tweet_text	text_info	text_human	cleaned_text_bert	cleaned_text_bertweet
Mexico earthquake: Family mourns 11 dead after church falls at baptism https://t.co/V7RhlHr8NU https://t.co/kWGi8UCToO	informative	injured_or_dead_people	Mexico earthquake: Family mourns 11 dead after church falls at baptism	Mexico earthquake: Family mourns 11 dead after church falls at baptism https://t.co/V7RhlHr8NU https://t.co/kWGi8UCToO
RT @YahooNews: PHOTOS: Trump visits Harvey-damaged Texas and Louisiana https://t.co/Cpb88BsHNn https://t.co/W1TviRmggq	informative	other_relevant_information	PHOTOS: Trump visits Harvey-damaged Texas and Louisiana	PHOTOS: Trump visits Harvey-damaged Texas and Louisiana https://t.co/Cpb88BsHNn https://t.co/W1TviRmggq
Help Bryce get to his family impacted by Hurricane Irma https://t.co/UrADM72XQL @1Primal_Eye https://t.co/4xZw5Kp2UX	informative	injured_or_dead_people	Help Bryce get to his family impacted by Hurricane Irma	Help Bryce get to his family impacted by Hurricane Irma https://t.co/UrADM72XQL @1Primal_Eye https://t.co/4xZw5Kp2UX
House washed away by river during #hurricanemaria. Sadly 5 people were taken. #Dominica #dauki #dausa https://t.co/LCu6Cv92mr	not_informative	not_humanitarian	House washed away by river during hurricanemaria. Sadly 5 people were taken. Dominica dauki dausa	House washed away by river during #hurricanemaria. Sadly 5 people were taken. #Dominica #dauki #dausa https://t.co/LCu6Cv92mr
Impressive Thermal Image of Hurricane Maria https://t.co/NSNAy4tZDV https://t.co/jqtbwqLBAO	informative	other_relevant_information	Impressive Thermal Image of Hurricane Maria	Impressive Thermal Image of Hurricane Maria https://t.co/NSNAy4tZDV https://t.co/jqtbwqLBAO
"Hurricane Irma: ""LUNA SEA"" 2008 28' Edgewater Missing from Conch Key https://t.co/uji5xmJbaC"	informative	infrastructure_and_utility_damage	"Hurricane Irma: ""LUNA SEA"" 2008 28' Edgewater Missing from Conch Key"	"Hurricane Irma: ""LUNA SEA"" 2008 28' Edgewater Missing from Conch Key https://t.co/uji5xmJbaC"
At least 214 #People #Dead in Iran-Iraq #Earthquake - https://t.co/XBKZxdI8Rs - #IranIraq #News https://t.co/hRjTw87yoN	informative	injured_or_dead_people	At least 214 People Dead in Iran-Iraq Earthquake - - IranIraq News	At least 214 #People #Dead in Iran-Iraq #Earthquake - https://t.co/XBKZxdI8Rs - #IranIraq #News https://t.co/hRjTw87yoN
I call impromptu love offering 2 pay damages. Conservative preacher claims he stopped Hurricane Irma with prayer… https://t.co/YuO4Fi2Qik	informative	rescue_volunteering_or_donation_effort	I call impromptu love offering 2 pay damages. Conservative preacher claims he stopped Hurricane Irma with prayer...	I call impromptu love offering 2 pay damages. Conservative preacher claims he stopped Hurricane Irma with prayer... https://t.co/YuO4Fi2Qik
RT @elroyheesbeen: After #Irma and #Jose comes #hurricaneLee i guess… what a season! #Lee #Tropicalstormwatch https://t.co/xkxWz59Yst	informative	other_relevant_information	After Irma and Jose comes hurricaneLee i guess... what a season! Lee Tropicalstormwatch	After #Irma and #Jose comes #hurricaneLee i guess... what a season! #Lee #Tropicalstormwatch https://t.co/xkxWz59Yst
Wish I was in Puerto Rico with these amazing people.. can't believe it's been a year already! https://t.co/N2wkxmZCPw	not_informative	not_humanitarian	Wish I was in Puerto Rico with these amazing people.. can't believe it's been a year already!	Wish I was in Puerto Rico with these amazing people.. can't believe it's been a year already! https://t.co/N2wkxmZCPw
After tour of #Florida #Irma damage. People of ag are used to hard work, investing sweat & capital. They will recov… https://t.co/l7bxR7ISdn	informative	other_relevant_information	After tour of Florida Irma damage. People of ag are used to hard work, investing sweat & capital. They will recov...	After tour of #Florida #Irma damage. People of ag are used to hard work, investing sweat & capital. They will recov... https://t.co/l7bxR7ISdn
PG&E Hopes To Restore Power In Wildfire Areas By Mond... https://t.co/nh7S5d2WyU via @CBSSacramento https://t.co/Ee2kFhI08W	informative	other_relevant_information	PG&E Hopes To Restore Power In Wildfire Areas By Mond... via	PG&E Hopes To Restore Power In Wildfire Areas By Mond... https://t.co/nh7S5d2WyU via @CBSSacramento https://t.co/Ee2kFhI08W
RT @marcorubio: If you need help with your hurricane preparedness, please go to https://t.co/LEdh1I12dM #Irma https://t.co/cykCLptfdx	informative	other_relevant_information	If you need help with your hurricane preparedness, please go to Irma	If you need help with your hurricane preparedness, please go to https://t.co/LEdh1I12dM #Irma https://t.co/cykCLptfdx
Dodgers pitch in with relief aid to Puerto Rico https://t.co/UantuhteAg https://t.co/kGca1G12Ey	informative	rescue_volunteering_or_donation_effort	Dodgers pitch in with relief aid to Puerto Rico	Dodgers pitch in with relief aid to Puerto Rico https://t.co/UantuhteAg https://t.co/kGca1G12Ey
Soil Moisture Satellite Observes Harvey's Wrath https://t.co/1s266ksGE6 #NASA #ImageOfTheDay https://t.co/oyCksnGUZZ	informative	other_relevant_information	Soil Moisture Satellite Observes Harvey's Wrath NASA ImageOfTheDay	Soil Moisture Satellite Observes Harvey's Wrath https://t.co/1s266ksGE6 #NASA #ImageOfTheDay https://t.co/oyCksnGUZZ
RT @MIAMIaor: How #Irma couldn't stop the Internet in Miami via @nytimes https://t.co/1ak3Q71iIV https://t.co/pdG97XLKxD	informative	other_relevant_information	How Irma couldn't stop the Internet in Miami via	How #Irma couldn't stop the Internet in Miami via @nytimes https://t.co/1ak3Q71iIV https://t.co/pdG97XLKxD
RT @thetwerkinggirl: Still in doubt about the severity of the effect Storm Maria had on Dominica? https://t.co/L4fndFBR9V	informative	other_relevant_information	Still in doubt about the severity of the effect Storm Maria had on Dominica?	Still in doubt about the severity of the effect Storm Maria had on Dominica? https://t.co/L4fndFBR9V
RT @JohnColemanMRWX: Harvey was not a product of climate caused by change: https://t.co/WjnNd6zTQm https://t.co/rR1RHkszmx	informative	other_relevant_information	Harvey was not a product of climate caused by change:	Harvey was not a product of climate caused by change: https://t.co/WjnNd6zTQm https://t.co/rR1RHkszmx
Mexico: The Earthquake of Our Struggle for Our 43 Children https://t.co/Q5YjNk84SK https://t.co/6dI2WuOLpE	informative	rescue_volunteering_or_donation_effort	Mexico: The Earthquake of Our Struggle for Our 43 Children	Mexico: The Earthquake of Our Struggle for Our 43 Children https://t.co/Q5YjNk84SK https://t.co/6dI2WuOLpE
California wildfires blanket region in smoky pollutants, raising health risks https://t.co/V4KX0kF7y6 https://t.co/NM5hw5LpkX	informative	other_relevant_information	California wildfires blanket region in smoky pollutants, raising health risks	California wildfires blanket region in smoky pollutants, raising health risks https://t.co/V4KX0kF7y6 https://t.co/NM5hw5LpkX
SEE IT: Deaf Florida residents told to 'be bear monster' by sign language interpreter amid Hurricane Irma ...… https://t.co/DsJv5pYwtN	informative	other_relevant_information	SEE IT: Deaf Florida residents told to 'be bear monster' by sign language interpreter amid Hurricane Irma ......	SEE IT: Deaf Florida residents told to 'be bear monster' by sign language interpreter amid Hurricane Irma ...... https://t.co/DsJv5pYwtN
"RT @hidayahijazi: An Indian mom will make you clean no matter which ""guest"" (irma) is coming over https://t.co/syTCsEYYWm"	not_informative	not_humanitarian	"An Indian mom will make you clean no matter which ""guest"" (irma) is coming over"	"An Indian mom will make you clean no matter which ""guest"" (irma) is coming over https://t.co/syTCsEYYWm"
"Subtly brilliant superimposition art by Antonio Mora (Spain) ""Afrodita"" https://t.co/wvL9OsSbJH"	not_informative	not_humanitarian	"Subtly brilliant superimposition art by Antonio Mora (Spain) ""Afrodita"""	"Subtly brilliant superimposition art by Antonio Mora (Spain) ""Afrodita"" https://t.co/wvL9OsSbJH"
RT @CGTNOfficial: Three people from #Taiwan died in #MexicoEarthquake, Chinese embassy in Mexico confirms https://t.co/2Ig19YnCbs	informative	injured_or_dead_people	Three people from Taiwan died in MexicoEarthquake, Chinese embassy in Mexico confirms	Three people from #Taiwan died in #MexicoEarthquake, Chinese embassy in Mexico confirms https://t.co/2Ig19YnCbs
The Paul VI family prays for the families affected by Hurricanes Harvey and Irma. #PVIPRAYS https://t.co/6zqqQB33Qk	informative	rescue_volunteering_or_donation_effort	The Paul VI family prays for the families affected by Hurricanes Harvey and Irma. PVIPRAYS	The Paul VI family prays for the families affected by Hurricanes Harvey and Irma. #PVIPRAYS https://t.co/6zqqQB33Qk
Helping #Irma & #Harvey recovery efforts? Remember a #charityscam may fake a name to seem like a real #nonprofit.… https://t.co/Vuu2PYfaVY	informative	other_relevant_information	Helping Irma & Harvey recovery efforts? Remember a charityscam may fake a name to seem like a real nonprofit....	Helping #Irma & #Harvey recovery efforts? Remember a #charityscam may fake a name to seem like a real #nonprofit.... https://t.co/Vuu2PYfaVY
FEMA insurance chief: Harvey losses could top $11 billion https://t.co/BByoY27PC6 https://t.co/nYKArDbHcg	informative	infrastructure_and_utility_damage	FEMA insurance chief: Harvey losses could top $11 billion	FEMA insurance chief: Harvey losses could top $11 billion https://t.co/BByoY27PC6 https://t.co/nYKArDbHcg
Virgin Islands and Puerto Rico Can't Call The United Nations For Help After Major Disasters… https://t.co/rYkbspEXmx https://t.co/Tn4A4HR7mq	informative	rescue_volunteering_or_donation_effort	Virgin Islands and Puerto Rico Can't Call The United Nations For Help After Major Disasters...	Virgin Islands and Puerto Rico Can't Call The United Nations For Help After Major Disasters... https://t.co/rYkbspEXmx https://t.co/Tn4A4HR7mq
Mexico's president faces an earthquake of his own when he asks citizens for disaster assistance https://t.co/r06ZVObmmz	informative	other_relevant_information	Mexico's president faces an earthquake of his own when he asks citizens for disaster assistance	Mexico's president faces an earthquake of his own when he asks citizens for disaster assistance https://t.co/r06ZVObmmz
a Hurricane Maria update in my neighborhood Ὁ4 https://t.co/y0MUM6GcGe	informative	other_relevant_information	a Hurricane Maria update in my neighborhood Ὁ4	a Hurricane Maria update in my neighborhood Ὁ4 https://t.co/y0MUM6GcGe
RT @tveitdal: Where Harvey is hitting hardest, 80 percent lack flood insurance https://t.co/p0xVVe3kNP https://t.co/xaHjtRRGMq	informative	affected_individuals	Where Harvey is hitting hardest, 80 percent lack flood insurance	Where Harvey is hitting hardest, 80 percent lack flood insurance https://t.co/p0xVVe3kNP https://t.co/xaHjtRRGMq
Is this a bad memorial of Princess Diana or a great one of Harvey? https://t.co/0nGRPcIoAs	not_informative	not_humanitarian	Is this a bad memorial of Princess Diana or a great one of Harvey?	Is this a bad memorial of Princess Diana or a great one of Harvey? https://t.co/0nGRPcIoAs
20170917 'Äì After Irma (David¬ Yarborough) https://t.co/5Tw7rNECVm https://t.co/9ynAC0MlAf	not_informative	not_humanitarian	20170917 'Äì After Irma (David¬ Yarborough)	20170917 'Äì After Irma (David¬ Yarborough) https://t.co/5Tw7rNECVm https://t.co/9ynAC0MlAf
The Latest On PG&E, Down 20% Since California Wildfires Began https://t.co/9z7lLr2RWY #benzinga https://t.co/EatbFc8Ekc	informative	other_relevant_information	The Latest On PG&E, Down 20% Since California Wildfires Began benzinga	The Latest On PG&E, Down 20% Since California Wildfires Began https://t.co/9z7lLr2RWY #benzinga https://t.co/EatbFc8Ekc
Check out our most recent newsletter! #njdistrict #LCMS #hurricaneharvey #hurricaneirma https://t.co/qKGjUV06Xe https://t.co/9suQ5iwDZQ	not_informative	not_humanitarian	Check out our most recent newsletter! njdistrict LCMS hurricaneharvey hurricaneirma	Check out our most recent newsletter! #njdistrict #LCMS #hurricaneharvey #hurricaneirma https://t.co/qKGjUV06Xe https://t.co/9suQ5iwDZQ
Engaged couple donates wedding meal to Harvey victims: https://t.co/Lhhdn9i2Xj https://t.co/a09JwwFHHJ	informative	rescue_volunteering_or_donation_effort	Engaged couple donates wedding meal to Harvey victims:	Engaged couple donates wedding meal to Harvey victims: https://t.co/Lhhdn9i2Xj https://t.co/a09JwwFHHJ
Shroom Squad, Party's Rad is at Mora for Spring! Come and join us @TalonRO . <3 #TalonROSpringShot IGN: Everdeen~ https://t.co/fKy5mceT6r	not_informative	not_humanitarian	Shroom Squad, Party's Rad is at Mora for Spring! Come and join us . <3 TalonROSpringShot IGN: Everdeen~	Shroom Squad, Party's Rad is at Mora for Spring! Come and join us @TalonRO . <3 #TalonROSpringShot IGN: Everdeen~ https://t.co/fKy5mceT6r
Napa Fire Photo of the Week: Hell Descends on California Wine Country https://t.co/4Ro3dRtH7v #nerds https://t.co/In3RgYnVQz	informative	other_relevant_information	Napa Fire Photo of the Week: Hell Descends on California Wine Country nerds	Napa Fire Photo of the Week: Hell Descends on California Wine Country https://t.co/4Ro3dRtH7v #nerds https://t.co/In3RgYnVQz
RT @MCSalma: Babies and Stress: The Facts #babies #harvey #ECE https://t.co/zNtZXSBmzs https://t.co/ipX7TS4IiX	not_informative	not_humanitarian	Babies and Stress: The Facts babies harvey ECE	Babies and Stress: The Facts #babies #harvey #ECE https://t.co/zNtZXSBmzs https://t.co/ipX7TS4IiX
We're on the road to Jacksonville to coordinate our response to #Irma in Florida. See you soon! https://t.co/ML5lyjsxg3	not_informative	not_humanitarian	We're on the road to Jacksonville to coordinate our response to Irma in Florida. See you soon!	We're on the road to Jacksonville to coordinate our response to #Irma in Florida. See you soon! https://t.co/ML5lyjsxg3
So I got a new car thanks to hurricane Irma and my amazing hubby!!ὠDὉ5ἴDὩ8 https://t.co/8Cy3UE2RNh	not_informative	not_humanitarian	So I got a new car thanks to hurricane Irma and my amazing hubby!!ὠDὉ5ἴDὩ8	So I got a new car thanks to hurricane Irma and my amazing hubby!!ὠDὉ5ἴDὩ8 https://t.co/8Cy3UE2RNh
Eva Longoria, Fifth Harmony and More Celebs React to Devastating Mexico Earthquake https://t.co/haXA7Ro4nx https://t.co/ndD1EWuEWU	not_informative	not_humanitarian	Eva Longoria, Fifth Harmony and More Celebs React to Devastating Mexico Earthquake	Eva Longoria, Fifth Harmony and More Celebs React to Devastating Mexico Earthquake https://t.co/haXA7Ro4nx https://t.co/ndD1EWuEWU
RT @CP24: Tropical Storm Maria forms; charting a course toward islands battered by Irma https://t.co/rF3Bvecxoc https://t.co/0n3p51yku3	informative	other_relevant_information	Tropical Storm Maria forms; charting a course toward islands battered by Irma	Tropical Storm Maria forms; charting a course toward islands battered by Irma https://t.co/rF3Bvecxoc https://t.co/0n3p51yku3
Candles and Soaps for sale to help Harvey victims! https://t.co/eB5m7XDDWw https://t.co/wT1pquGsAW	informative	rescue_volunteering_or_donation_effort	Candles and Soaps for sale to help Harvey victims!	Candles and Soaps for sale to help Harvey victims! https://t.co/eB5m7XDDWw https://t.co/wT1pquGsAW
Trump gave himself a 10 & today Puerto Rico lost ground @GOP @cnn @ @washingtonpost @nytimes @sltrib @senatormikelee https://t.co/8pljQArYZA	not_informative	not_humanitarian	Trump gave himself a 10 & today Puerto Rico lost ground @	Trump gave himself a 10 & today Puerto Rico lost ground @GOP @cnn @ @washingtonpost @nytimes @sltrib @senatormikelee https://t.co/8pljQArYZA
