img_hash_str	image_path	image_info	image_human
ff90c24a1bac33c5	data_image/iraq_iran_earthquake/13_11_2017/930007000632713217_0.jpg	not_informative	not_humanitarian
aaa9d452c9b56cb4	data_image/hurricane_maria/23_10_2017/922588077767344133_0.jpg	not_informative	not_humanitarian
edd74e7086b25251	data_image/hurricane_harvey/15_9_2017/908732508895891456_0.jpg	not_informative	not_humanitarian
9292d2d28fd25b5c	data_image/hurricane_harvey/7_9_2017/905908822719553536_0.jpg	informative	rescue_volunteering_or_donation_effort
a2c59f5c88372cab	data_image/hurricane_irma/18_9_2017/909703615652274176_0.jpg	informative	other_relevant_information
97c73497614a1e6c	data_image/mexico_earthquake/20_9_2017/910643251173928960_0.jpg	not_informative	not_humanitarian
ccb38fc0701fecc1	data_image/hurricane_harvey/15_9_2017/908674197328670721_0.jpg	informative	infrastructure_and_utility_damage
c7c7397ccc782039	data_image/hurricane_maria/7_11_2017/927749476902686720_3.jpg	not_informative	not_humanitarian
c0c81893f817fb9e	data_image/hurricane_harvey/12_9_2017/907429078562521090_0.jpg	informative	infrastructure_and_utility_damage
869b60934cba0fbb	data_image/hurricane_maria/9_11_2017/928729228807467009_0.jpg	not_informative	not_humanitarian
aa2aba54476be929	data_image/hurricane_harvey/3_9_2017/904441407720505344_0.jpg	informative	rescue_volunteering_or_donation_effort
f884ebf0af3a450a	data_image/hurricane_harvey/3_9_2017/904221094143512576_0.jpg	informative	infrastructure_and_utility_damage
8795f83ea16ac658	data_image/hurricane_irma/19_9_2017/910231852681703424_0.jpg	not_informative	not_humanitarian
d4d5ab5c14ad2d4a	data_image/hurricane_harvey/15_9_2017/908797137772859397_0.jpg	not_informative	not_humanitarian
c9b690a983863df6	data_image/hurricane_harvey/17_9_2017/909462715235581953_0.jpg	informative	rescue_volunteering_or_donation_effort
a20b4ad9b53d9d1a	data_image/srilanka_floods/3_6_2017/870841147119325186_0.jpg	not_informative	not_humanitarian
d66d123979924c57	data_image/hurricane_irma/18_9_2017/909820568156774400_0.jpg	not_informative	not_humanitarian
8bd4486ae5a7c6f0	data_image/hurricane_irma/18_9_2017/909903075594375170_0.jpg	not_informative	not_humanitarian
bf1c3604191f447f	data_image/mexico_earthquake/29_9_2017/913560085837766657_0.jpg	not_informative	not_humanitarian
8b3cb25cd5839ce1	data_image/mexico_earthquake/21_9_2017/910796491123503105_0.jpg	informative	rescue_volunteering_or_donation_effort
db9927646426b393	data_image/hurricane_irma/7_9_2017/905685694336516096_0.jpg	not_informative	not_humanitarian
d23d5a81aa0f2bf8	data_image/hurricane_irma/18_9_2017/909897076514988033_0.jpg	not_informative	not_humanitarian
87c1c1a1dec87c5e	data_image/hurricane_irma/19_9_2017/910158610776383489_0.jpg	informative	rescue_volunteering_or_donation_effort
a593576e21562be8	data_image/california_wildfires/18_10_2017/920465321336721408_0.jpg	informative	rescue_volunteering_or_donation_effort
8ae198c27c4c7d5d	data_image/hurricane_maria/21_9_2017/910694458487824384_0.jpg	informative	other_relevant_information
8ce21fb0d721eca3	data_image/iraq_iran_earthquake/13_11_2017/930066495648026626_0.jpg	not_informative	not_humanitarian
c0969fe5a2a8b437	data_image/hurricane_maria/6_10_2017/916342102526701570_0.jpg	not_informative	not_humanitarian
e2aa3155de8f815c	data_image/hurricane_irma/18_9_2017/909855755637067776_0.jpg	not_informative	not_humanitarian
a34d1e596136939b	data_image/hurricane_maria/21_9_2017/910729329969106944_1.jpg	informative	other_relevant_information
8c4d313027cf8fe5	data_image/hurricane_maria/25_10_2017/923176677009747968_0.jpg	not_informative	not_humanitarian
8294eaf85994c6f3	data_image/hurricane_maria/20_9_2017/910532852911153152_0.jpg	informative	infrastructure_and_utility_damage
e0383e4305be79e6	data_image/hurricane_maria/23_10_2017/922508033602793473_0.jpg	not_informative	not_humanitarian
88a83971dbd2ee1a	data_image/hurricane_maria/7_11_2017/927986113033199616_0.jpg	not_informative	not_humanitarian
bfc8ec1fc0279d40	data_image/hurricane_irma/19_9_2017/910123109650456576_0.jpg	informative	other_relevant_information
d6e069d277a1a62a	data_image/hurricane_maria/27_9_2017/912990487501557761_0.jpg	not_informative	not_humanitarian
fa8590d1873ce1e3	data_image/hurricane_maria/23_10_2017/922522995964264448_0.jpg	not_informative	not_humanitarian
b32f4ed0400f3b6e	data_image/hurricane_harvey/27_8_2017/901775187796004865_0.jpg	informative	other_relevant_information
8dfa5046b9375631	data_image/hurricane_irma/19_9_2017/910235206308831232_0.jpg	not_informative	not_humanitarian
aeb286c5c11bc7e1	data_image/hurricane_irma/17_9_2017/909487593854783488_0.jpg	informative	rescue_volunteering_or_donation_effort
d5d593696c609393	data_image/california_wildfires/10_10_2017/917830920907890688_0.jpg	informative	rescue_volunteering_or_donation_effort
9ba79165495a4ed8	data_image/hurricane_harvey/19_9_2017/910122758276878336_0.jpg	not_informative	not_humanitarian
c14fc9c9c9d9183e	data_image/hurricane_harvey/11_9_2017/907114204540305408_0.jpg	not_informative	not_humanitarian
e19e6ee14b16522b	data_image/mexico_earthquake/20_9_2017/910652866674688001_0.jpg	informative	rescue_volunteering_or_donation_effort
ee6ec5b13193c4c4	data_image/hurricane_maria/6_10_2017/916154437202096128_0.jpg	not_informative	not_humanitarian
94c72f34d86b1d94	data_image/california_wildfires/10_10_2017/917832022017445888_0.jpg	informative	infrastructure_and_utility_damage
c69a78079e906bf1	data_image/hurricane_irma/17_9_2017/909432573956378624_0.jpg	not_informative	not_humanitarian
e0cecccc865f3b21	data_image/california_wildfires/11_10_2017/917956261966053376_0.jpg	informative	rescue_volunteering_or_donation_effort
aa2bd5d42a0bb939	data_image/hurricane_irma/18_9_2017/909813350053273605_0.jpg	not_informative	not_humanitarian
a3f1f92f9509e424	data_image/hurricane_irma/17_9_2017/909389543278817280_0.jpg	not_informative	not_humanitarian
878989b667ed4c98	data_image/iraq_iran_earthquake/13_11_2017/929989658351505408_0.jpg	informative	infrastructure_and_utility_damage
b39c06e93d12bc4b	data_image/hurricane_maria/26_10_2017/923697006433902592_0.jpg	informative	rescue_volunteering_or_donation_effort
c39b9b2f182c3c5a	data_image/hurricane_maria/21_9_2017/910756909589958656_0.jpg	informative	other_relevant_information
f889923c8de4b987	data_image/hurricane_harvey/6_9_2017/905453454855897088_0.png	not_informative	not_humanitarian
86b2628d5df2374a	data_image/california_wildfires/10_10_2017/917839142880468994_3.jpg	informative	infrastructure_and_utility_damage
a17c7e585e4a7870	data_image/hurricane_irma/7_9_2017/905724288908525569_0.jpg	informative	other_relevant_information
8defc25225a995c9	data_image/hurricane_irma/7_9_2017/905712012965142529_0.jpg	informative	infrastructure_and_utility_damage
8e8d679569c2c5b1	data_image/hurricane_irma/17_9_2017/909418329210855424_0.jpg	not_informative	not_humanitarian
946b3e9463943e63	data_image/california_wildfires/25_10_2017/923245527608807425_0.jpg	not_informative	not_humanitarian
ea3294187bdb68f0	data_image/mexico_earthquake/23_9_2017/911690588260462592_0.jpg	not_informative	not_humanitarian
d50941ad96b5a3ce	data_image/hurricane_harvey/13_9_2017/908087844459220992_0.jpg	not_informative	not_humanitarian
e9895a4ed999534a	data_image/hurricane_irma/17_9_2017/909405083015827456_0.jpg	not_informative	not_humanitarian
c0669d996a66b6cc	data_image/srilanka_floods/1_6_2017/870189951635398656_0.jpg	informative	other_relevant_information
edc0f572321d9d0c	data_image/hurricane_irma/17_9_2017/909418133571670017_0.jpg	not_informative	not_humanitarian
cccc7ff0b3f38008	data_image/hurricane_harvey/10_9_2017/906990035756515330_0.jpg	not_informative	not_humanitarian
adc2dee28b8662d8	data_image/mexico_earthquake/21_9_2017/910687406952783873_0.jpg	not_informative	not_humanitarian
fb74926a072de4c8	data_image/hurricane_harvey/13_9_2017/908021491027062784_0.jpg	informative	rescue_volunteering_or_donation_effort
bf4a6392ca64d295	data_image/hurricane_maria/25_9_2017/912452432822702080_0.jpg	not_informative	not_humanitarian
dcca4d313332746e	data_image/hurricane_irma/18_9_2017/909927478059298816_1.jpg	not_informative	not_humanitarian
e4989a963962a775	data_image/hurricane_harvey/4_9_2017/904644034009989122_0.jpg	informative	rescue_volunteering_or_donation_effort
e484cb6b5f167458	data_image/hurricane_harvey/4_9_2017/904549032105791488_0.jpg	informative	rescue_volunteering_or_donation_effort
9ecd714a62ad6456	data_image/hurricane_irma/18_9_2017/909868174874624000_0.jpg	informative	other_relevant_information
bebbe6416c937802	data_image/hurricane_maria/8_11_2017/928277533526806529_0.jpg	not_informative	not_humanitarian
af525a6b8ea585e0	data_image/hurricane_maria/9_11_2017/928473090971054082_0.jpg	informative	other_relevant_information
deb0e135c70ada8a	data_image/hurricane_irma/18_9_2017/909783718163828736_1.jpg	not_informative	not_humanitarian
954235c33a1e6b6e	data_image/hurricane_maria/20_9_2017/910639665769848832_0.jpg	informative	other_relevant_information
bf6ad04a95b5c09a	data_image/hurricane_irma/17_9_2017/909452115218718720_0.jpg	not_informative	not_humanitarian
a55a08255afe55ce	data_image/hurricane_harvey/6_9_2017/905479907920277504_0.jpg	informative	infrastructure_and_utility_damage
fba5c4a192e69a8a	data_image/hurricane_maria/22_10_2017/922115503384158208_0.jpg	not_informative	not_humanitarian
d9cb6c952e2493d2	data_image/hurricane_maria/3_10_2017/915287630723665932_0.jpg	not_informative	not_humanitarian
8db07caf59cf8181	data_image/hurricane_harvey/6_9_2017/905371500869545985_0.jpg	not_informative	not_humanitarian
999b92d19396dac2	data_image/hurricane_maria/3_10_2017/915288089618087936_0.jpg	not_informative	not_humanitarian
ab3a6ac02dd6946e	data_image/srilanka_floods/30_6_2017/880603587470139392_0.jpg	not_informative	not_humanitarian
f956e8e2c0c817b9	data_image/hurricane_harvey/11_9_2017/907199566595858432_0.jpg	not_informative	not_humanitarian
ec31415e164f36ec	data_image/iraq_iran_earthquake/13_11_2017/930056781308375040_0.jpg	not_informative	not_humanitarian
d224b9f2e08ee8ae	data_image/hurricane_irma/19_9_2017/910048533398437888_0.jpg	informative	other_relevant_information
d83167b6dc4bb144	data_image/hurricane_irma/17_9_2017/909386147767504897_0.jpg	informative	other_relevant_information
85327e853845d7cd	data_image/hurricane_irma/7_9_2017/905732896027287552_0.jpg	informative	other_relevant_information
94dddc732bb29212	data_image/hurricane_maria/23_9_2017/911623393476321280_0.jpg	not_informative	not_humanitarian
ab69857a94d7f084	data_image/hurricane_maria/30_9_2017/914219770270113792_0.jpg	informative	other_relevant_information
9469343beba3496c	data_image/hurricane_irma/19_9_2017/910199533581344770_0.jpg	not_informative	not_humanitarian
869f5d682b62698d	data_image/hurricane_harvey/7_9_2017/905600118405124096_0.jpg	informative	rescue_volunteering_or_donation_effort
fa07857a7885e0f8	data_image/hurricane_irma/18_9_2017/909813105210802176_0.jpg	not_informative	not_humanitarian
9ccc69f18143e6b9	data_image/california_wildfires/11_10_2017/917963263396270080_0.jpg	informative	infrastructure_and_utility_damage
d4349fe655686616	data_image/hurricane_irma/19_9_2017/909997253581869056_0.jpg	informative	affected_individuals
ca917aab189725b5	data_image/hurricane_harvey/17_9_2017/909493675016822785_0.jpg	not_informative	not_humanitarian
9a5563dc4e8b6295	data_image/hurricane_irma/18_9_2017/909730494622732288_0.jpg	informative	infrastructure_and_utility_damage
aa9f95c8549e1e0d	data_image/hurricane_irma/17_9_2017/909423513789976577_0.jpg	not_informative	not_humanitarian
b0954959f7c290f6	data_image/hurricane_irma/18_9_2017/909899898065227778_0.jpg	not_informative	not_humanitarian
dac8e5b68899bb11	data_image/hurricane_maria/23_9_2017/911655561237843970_0.jpg	informative	infrastructure_and_utility_damage
e186da016f5c9df0	data_image/hurricane_maria/2_10_2017/914892892266778625_0.jpg	not_informative	not_humanitarian
d968c67762c63dc0	data_image/hurricane_maria/5_10_2017/916029619140218881_0.jpg	not_informative	not_humanitarian
e6b93d423a6e013d	data_image/hurricane_harvey/4_9_2017/904736854469169152_0.jpg	informative	affected_individuals
83d255090eb5d3eb	data_image/california_wildfires/16_10_2017/919975227953762304_0.jpg	informative	infrastructure_and_utility_damage
c2d13d3ee63404f9	data_image/mexico_earthquake/21_9_2017/910729310725660672_0.jpg	informative	rescue_volunteering_or_donation_effort
db90852fac3e98e2	data_image/hurricane_maria/30_9_2017/913966928347017216_0.jpg	not_informative	not_humanitarian
dc89c0bf8133cdb1	data_image/hurricane_maria/25_9_2017/912283309870157824_0.jpg	informative	infrastructure_and_utility_damage
9c9f1906c294bfa3	data_image/hurricane_maria/5_10_2017/916052748524597248_0.jpg	informative	affected_individuals
b6451ed95d924c99	data_image/hurricane_maria/27_9_2017/913153323489996802_0.jpg	informative	other_relevant_information
851ebada59c2c2f2	data_image/hurricane_irma/7_9_2017/905664256745623552_0.jpg	not_informative	not_humanitarian
81437f076e3c85bc	data_image/hurricane_harvey/9_9_2017/906413942616051712_0.jpg	informative	rescue_volunteering_or_donation_effort
acb18746d59a1b35	data_image/srilanka_floods/31_5_2017/869991489245388801_0.jpg	not_informative	not_humanitarian
ad45309253ba47ed	data_image/hurricane_irma/19_9_2017/910036216371965952_0.jpg	not_informative	not_humanitarian
b68aa9d19513da9a	data_image/hurricane_maria/23_9_2017/911573682044125185_0.jpg	informative	infrastructure_and_utility_damage
9a8b8e898c8b9fd1	data_image/hurricane_maria/20_9_2017/910644212517019648_0.jpg	informative	infrastructure_and_utility_damage
849697849ac9ef3a	data_image/hurricane_harvey/15_9_2017/908578895695368192_0.jpg	informative	infrastructure_and_utility_damage
8fe57e4750486d68	data_image/hurricane_irma/19_9_2017/909974589664563203_0.jpg	not_informative	not_humanitarian
8585d26cacf2a2bd	data_image/hurricane_maria/20_9_2017/910559806334881792_0.jpg	informative	infrastructure_and_utility_damage
8197c413913f3e3b	data_image/hurricane_maria/5_10_2017/916027872212656129_0.jpg	informative	infrastructure_and_utility_damage
dad2f16107cf3838	data_image/hurricane_irma/18_9_2017/909745072656314368_0.jpg	informative	infrastructure_and_utility_damage
b3a98632e45e2dcc	data_image/mexico_earthquake/30_9_2017/913920723579629568_1.jpg	informative	rescue_volunteering_or_donation_effort
ba3535a68d892b2b	data_image/srilanka_floods/12_6_2017/874253901410836481_2.jpg	not_informative	not_humanitarian
d5b46b8c5585ea52	data_image/hurricane_maria/10_11_2017/929077513636204544_0.jpg	not_informative	not_humanitarian
d6af6b7231950459	data_image/mexico_earthquake/20_9_2017/910533089809575938_0.jpg	informative	rescue_volunteering_or_donation_effort
912727f8cc3363cc	data_image/hurricane_irma/7_9_2017/905658029063921665_0.jpg	not_informative	not_humanitarian
9d023de443dd2576	data_image/hurricane_harvey/11_9_2017/907288972459732992_0.jpg	informative	infrastructure_and_utility_damage
cc39306633ccccdb	data_image/california_wildfires/15_10_2017/919652621010345984_0.jpg	not_informative	not_humanitarian
8c8ecb496799a5a6	data_image/hurricane_maria/21_9_2017/910657158290853888_0.jpg	informative	infrastructure_and_utility_damage
92dd85d185c490ff	data_image/hurricane_irma/19_9_2017/910181655188566016_1.jpg	not_informative	not_humanitarian
c49831e9e61e37e4	data_image/hurricane_harvey/15_9_2017/908481823302410242_0.jpg	not_informative	not_humanitarian
8c105b7e65676363	data_image/hurricane_harvey/4_9_2017/904728262877765632_0.jpg	informative	affected_individuals
87c3b0fdf87cc003	data_image/mexico_earthquake/24_9_2017/911850260380741632_0.jpg	not_informative	not_humanitarian
8ee7700f868fe047	data_image/hurricane_irma/17_9_2017/909438423068495872_0.jpg	informative	affected_individuals
c4facae80f9524b6	data_image/mexico_earthquake/23_9_2017/911690588260462592_1.jpg	informative	rescue_volunteering_or_donation_effort
b50dcbe89cdd1132	data_image/hurricane_harvey/6_9_2017/905415824541966337_0.jpg	informative	rescue_volunteering_or_donation_effort
fa9e3f91e134800f	data_image/hurricane_harvey/6_9_2017/905429422064287745_0.jpg	informative	rescue_volunteering_or_donation_effort
9cb16a9e27a531c9	data_image/hurricane_irma/18_9_2017/909886507435139072_3.jpg	not_informative	not_humanitarian
b54fe4c04b980d3f	data_image/hurricane_irma/19_9_2017/910041922756136960_0.jpg	informative	other_relevant_information
c74739387839b689	data_image/hurricane_harvey/8_9_2017/905951659678982145_0.jpg	not_informative	not_humanitarian
f18ad6880e53ed72	data_image/srilanka_floods/1_6_2017/870271768556060672_0.jpg	not_informative	not_humanitarian
e9b39762a36183b2	data_image/hurricane_maria/23_10_2017/922371030160588801_0.jpg	not_informative	not_humanitarian
cfcf22f8e30ad0e0	data_image/hurricane_maria/20_9_2017/910544332033347585_0.jpg	not_informative	not_humanitarian
9616346f6893acf1	data_image/hurricane_irma/17_9_2017/909404746452209664_0.jpg	not_informative	not_humanitarian
