img_hash_str	image_path	image_info	image_human	image_damage
cb3cf1d31cc13c83	data_image/hurricane_harvey/13_9_2017/907896959331168256_0.jpg	not_informative	not_humanitarian	unknown
959d6e333c26126e	data_image/hurricane_irma/18_9_2017/909693639978291200_0.jpg	informative	other_relevant_information	unknown
ddb4968e6a697070	data_image/hurricane_maria/20_9_2017/910566412535640064_0.jpg	informative	other_relevant_information	unknown
faee50ada9203f81	data_image/srilanka_floods/14_6_2017/874957844021260288_0.jpg	not_informative	not_humanitarian	unknown
a6a6e2696979892b	data_image/mexico_earthquake/23_9_2017/911634888998055936_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9968a43fa4b69ec4	data_image/hurricane_irma/19_9_2017/909997964491415552_0.jpg	not_informative	not_humanitarian	unknown
8a3461ef2435b55b	data_image/hurricane_harvey/5_9_2017/905037874403389441_0.jpg	not_informative	not_humanitarian	unknown
a78344f85b795863	data_image/hurricane_harvey/10_9_2017/906917782964641795_0.jpg	informative	other_relevant_information	unknown
9799ce2d4f3a0073	data_image/hurricane_maria/7_11_2017/927853405275553792_0.jpg	not_informative	not_humanitarian	unknown
bf475017d417c546	data_image/hurricane_harvey/8_9_2017/906022682084294656_1.jpg	not_informative	not_humanitarian	unknown
cbb5346a23254b7a	data_image/hurricane_harvey/7_9_2017/905709457824518144_0.jpg	informative	other_relevant_information	unknown
b31cd6a3a9a216b9	data_image/hurricane_harvey/3_9_2017/904442140901597184_0.jpg	informative	affected_individuals	unknown
e19a3652e9ea7624	data_image/mexico_earthquake/27_9_2017/913120555573891072_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
96c36b3d9c68709c	data_image/hurricane_harvey/10_9_2017/906725047078981636_0.jpg	not_informative	not_humanitarian	unknown
ed7a2384a666388f	data_image/hurricane_maria/21_10_2017/921750116251328512_0.jpg	not_informative	not_humanitarian	unknown
d333344e42fda9e0	data_image/hurricane_irma/17_9_2017/909382101967032320_0.jpg	not_informative	not_humanitarian	unknown
a7dab4e5989d820e	data_image/hurricane_maria/23_9_2017/911648744675860480_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
dce34c78339661c9	data_image/hurricane_harvey/4_9_2017/904669284818980864_0.jpg	not_informative	not_humanitarian	unknown
81764c92a3d25f73	data_image/hurricane_harvey/4_9_2017/904818872817246210_0.jpg	not_informative	not_humanitarian	unknown
aa92172fee4dc823	data_image/california_wildfires/16_10_2017/920069864487710721_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e123c81c2bb7d70e	data_image/hurricane_irma/18_9_2017/909866113458212864_0.jpg	not_informative	not_humanitarian	unknown
fe59842e37c83a49	data_image/mexico_earthquake/23_9_2017/911665118127312897_0.jpg	not_informative	not_humanitarian	unknown
aea181c2aede5659	data_image/hurricane_maria/5_11_2017/927146372016558080_0.jpg	not_informative	not_humanitarian	unknown
98aae4b57664d2b1	data_image/hurricane_irma/19_9_2017/910159001584898048_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
89cde633cc36c135	data_image/hurricane_irma/18_9_2017/909869667312795650_0.jpg	not_informative	not_humanitarian	unknown
80807f7f3d8083bf	data_image/hurricane_irma/18_9_2017/909897753148485632_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
be164f1a3169921f	data_image/hurricane_harvey/4_9_2017/904815771930513408_1.jpg	not_informative	not_humanitarian	unknown
bcd2cd18f2c4c936	data_image/hurricane_harvey/4_9_2017/904845858289668100_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d160c3d2acc99e6e	data_image/hurricane_irma/19_9_2017/910211172380446720_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
dec8d4f441ae641d	data_image/hurricane_harvey/4_9_2017/904709995455025152_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f0fcc705337cc11c	data_image/hurricane_maria/23_9_2017/911566354016325632_3.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b9094f3919c62fb4	data_image/hurricane_irma/17_9_2017/909487442700402688_1.jpg	not_informative	not_humanitarian	unknown
fce49187cf70a185	data_image/hurricane_maria/21_10_2017/921742039674380294_0.jpg	not_informative	not_humanitarian	unknown
a5284fa7b4490eb7	data_image/hurricane_harvey/8_9_2017/905999617820688384_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e0d91b388d9f1d85	data_image/mexico_earthquake/24_9_2017/911950640611577856_0.jpg	not_informative	not_humanitarian	unknown
a9a99cf44992cdd2	data_image/hurricane_maria/20_10_2017/921322602693525506_0.jpg	informative	injured_or_dead_people	unknown
9b6bbdae8029446d	data_image/hurricane_irma/17_9_2017/909464592652357632_0.jpg	not_informative	not_humanitarian	unknown
c39cf4c3953525c6	data_image/iraq_iran_earthquake/17_11_2017/931514548288401408_0.jpg	not_informative	not_humanitarian	unknown
db6ab24e6cb16161	data_image/hurricane_maria/27_10_2017/923884396419133440_2.jpg	not_informative	not_humanitarian	unknown
b8c7b08f647823b3	data_image/srilanka_floods/1_6_2017/870158007002431489_0.jpg	not_informative	not_humanitarian	unknown
ca613a1e67b5645a	data_image/hurricane_irma/18_9_2017/909813342268743681_1.jpg	informative	other_relevant_information	unknown
c46a38986ba7719b	data_image/california_wildfires/15_10_2017/919574161395036161_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d522dd4b0bdf2095	data_image/hurricane_irma/18_9_2017/909856019886551040_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f3b44ccbb4788c70	data_image/hurricane_irma/18_9_2017/909729726515892225_0.jpg	not_informative	not_humanitarian	unknown
c4f88eb8b85be131	data_image/hurricane_maria/24_10_2017/922671016828026880_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
c0f1ba06beac45e9	data_image/mexico_earthquake/3_10_2017/915079996900827136_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f4e09e3067d893cc	data_image/hurricane_irma/18_9_2017/909832357754044421_0.jpg	not_informative	not_humanitarian	unknown
998c6c65f31b48dc	data_image/hurricane_irma/10_9_2017/906927908673003520_0.jpg	informative	other_relevant_information	unknown
a035a56165fa3e17	data_image/hurricane_harvey/5_9_2017/905025250286596096_0.jpg	not_informative	not_humanitarian	unknown
ffc0fd0460bf802b	data_image/hurricane_irma/19_9_2017/910155666899292160_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
9cfe6b3446683706	data_image/hurricane_irma/17_9_2017/909418672913096704_0.jpg	informative	other_relevant_information	unknown
cea6b159c67a1187	data_image/hurricane_irma/18_9_2017/909779299753971715_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
ae7e436b51125969	data_image/hurricane_harvey/10_9_2017/907026660926648325_0.jpg	informative	other_relevant_information	unknown
e152d9ae1de34619	data_image/hurricane_harvey/6_9_2017/905346245924986880_0.jpg	not_informative	not_humanitarian	unknown
cee39f2845ecc512	data_image/hurricane_harvey/4_9_2017/904765217808244739_0.jpg	not_informative	not_humanitarian	unknown
94a0e4c4dfc8ce8f	data_image/hurricane_irma/18_9_2017/909732418478903297_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8ecf737cbc2900d2	data_image/hurricane_irma/17_9_2017/909404967081005057_0.jpg	not_informative	not_humanitarian	unknown
c738b8447ecb50b5	data_image/california_wildfires/17_10_2017/920092174846451712_0.jpg	not_informative	not_humanitarian	unknown
e5ed92921a86dc3c	data_image/hurricane_maria/26_10_2017/923574286308163584_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
dc84f7e11c32cca9	data_image/hurricane_irma/17_9_2017/909470735168655365_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
e6143a79331ce275	data_image/hurricane_irma/18_9_2017/909770492613206016_2.jpg	not_informative	not_humanitarian	unknown
834c7c7a3ba0f09b	data_image/hurricane_harvey/6_9_2017/905306590558818304_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b853d3a6bc56641c	data_image/hurricane_irma/19_9_2017/910021992195268608_0.jpg	not_informative	not_humanitarian	unknown
b44bb54a4b6aca4b	data_image/hurricane_harvey/27_8_2017/901650463224987649_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
bee681397b84c463	data_image/california_wildfires/26_10_2017/923507024796749825_0.jpg	not_informative	not_humanitarian	unknown
9f21c820fedbac86	data_image/hurricane_harvey/13_9_2017/907787688396300288_0.jpg	not_informative	not_humanitarian	unknown
8c88f295f09fe23a	data_image/hurricane_irma/17_9_2017/909435810730119168_0.jpg	not_informative	not_humanitarian	unknown
8db1d49c32d5d51a	data_image/hurricane_harvey/5_9_2017/904964637786910720_0.jpg	not_informative	not_humanitarian	unknown
c3613c96a9ce4fc8	data_image/hurricane_maria/20_9_2017/910617062480920577_0.jpg	informative	other_relevant_information	unknown
d4d2d4b4d363a589	data_image/hurricane_irma/7_9_2017/905680258090881024_0.jpg	informative	other_relevant_information	unknown
9c702a33417dc9cf	data_image/hurricane_harvey/6_9_2017/905533684979085312_0.jpg	not_informative	not_humanitarian	unknown
88a83971dbd2ee1a	data_image/hurricane_maria/7_11_2017/927986113033199616_0.jpg	not_informative	not_humanitarian	unknown
ae21fd4a81bed505	data_image/hurricane_irma/19_9_2017/910045589949128704_0.jpg	not_informative	not_humanitarian	unknown
cafbb124d563944a	data_image/california_wildfires/16_10_2017/919970733375217664_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
c0f28c3fc3c10f1f	data_image/mexico_earthquake/20_9_2017/910559238795051008_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
fa9c85623a1d3cc6	data_image/hurricane_maria/27_9_2017/913047696038141952_0.jpg	not_informative	not_humanitarian	unknown
ee4fd7ed99210281	data_image/hurricane_harvey/3_9_2017/904492590426460160_0.jpg	not_informative	not_humanitarian	unknown
c9ce1c58a2347779	data_image/hurricane_harvey/15_9_2017/908801696003850240_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8f78e587f0a7049a	data_image/hurricane_irma/10_9_2017/906927966692806656_0.jpg	not_informative	not_humanitarian	unknown
aea9ad3595559740	data_image/hurricane_harvey/18_9_2017/909915400724516867_3.jpg	informative	infrastructure_and_utility_damage	severe_damage
c99ba499644d3a5d	data_image/srilanka_floods/13_6_2017/874650750768619520_0.jpg	not_informative	not_humanitarian	unknown
80c46e3d99f34acb	data_image/mexico_earthquake/20_9_2017/910538030347423745_2.jpg	not_informative	not_humanitarian	unknown
f3916647243393f4	data_image/srilanka_floods/11_6_2017/873942294008930304_0.jpg	not_informative	not_humanitarian	unknown
9f549c9d9c30ad94	data_image/hurricane_maria/25_10_2017/923042295141806080_0.jpg	not_informative	not_humanitarian	unknown
ea38914b7ab48796	data_image/california_wildfires/16_10_2017/919941158658125824_0.jpg	not_informative	not_humanitarian	unknown
f8e28b0de4383367	data_image/mexico_earthquake/24_9_2017/911854728954486784_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b7a6f4d9c9442433	data_image/hurricane_maria/9_11_2017/928587264518529024_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
dea4699ab5996845	data_image/mexico_earthquake/25_9_2017/912263967401287680_0.jpg	not_informative	not_humanitarian	unknown
9a7835874fc868cb	data_image/hurricane_maria/21_10_2017/921560430803382272_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
9bcfa499a19cd826	data_image/hurricane_maria/26_10_2017/923579145673519105_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
89eb1999af5c5451	data_image/mexico_earthquake/24_9_2017/911962200402784259_0.jpg	informative	affected_individuals	unknown
cdb73649ca7284c9	data_image/hurricane_maria/5_11_2017/927146873269317632_3.jpg	not_informative	not_humanitarian	unknown
dc16e7522aef2a90	data_image/hurricane_maria/3_10_2017/915221699947302912_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
88a137cf05768b6b	data_image/hurricane_harvey/8_9_2017/905984854088671232_0.jpg	not_informative	not_humanitarian	unknown
bf16526746664696	data_image/hurricane_irma/18_9_2017/909900133906747392_0.jpg	informative	other_relevant_information	unknown
b431cbce33436c36	data_image/hurricane_irma/18_9_2017/909810572245553153_0.png	informative	other_relevant_information	unknown
e29b1be0e439341f	data_image/hurricane_irma/19_9_2017/910088626628956162_0.png	informative	other_relevant_information	unknown
f031234ed9b12e5b	data_image/hurricane_irma/19_9_2017/910070589225922562_0.jpg	not_informative	not_humanitarian	unknown
f7264dbea1c618c1	data_image/hurricane_harvey/16_9_2017/909135905063026688_1.jpg	informative	infrastructure_and_utility_damage	mild_damage
fa9f84248b395a71	data_image/hurricane_irma/17_9_2017/909431953434251264_2.jpg	informative	other_relevant_information	unknown
f89e630363630f27	data_image/hurricane_maria/6_10_2017/916128591863209984_0.jpg	not_informative	not_humanitarian	unknown
cc80f1353535723f	data_image/srilanka_floods/2_6_2017/870636021314191362_1.jpg	not_informative	not_humanitarian	unknown
80b4ea5a56d535ea	data_image/iraq_iran_earthquake/13_11_2017/930123336201498625_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
be20c0c53f78391f	data_image/mexico_earthquake/21_9_2017/910736967196954624_0.jpg	not_informative	not_humanitarian	unknown
8d9d9d827262437b	data_image/hurricane_irma/18_9_2017/909855792593096704_0.jpg	not_informative	not_humanitarian	unknown
fc3ce23f8cc045c3	data_image/mexico_earthquake/23_9_2017/911655195217719296_0.jpg	informative	vehicle_damage	unknown
f3984ee91a25334b	data_image/srilanka_floods/31_5_2017/869994955678203904_0.jpg	informative	affected_individuals	unknown
e9fcd2c829d14a6a	data_image/hurricane_maria/23_10_2017/922285419055796224_0.jpg	not_informative	not_humanitarian	unknown
959834c6c7bcb4c3	data_image/hurricane_maria/23_9_2017/911703607254319105_1.jpg	not_informative	not_humanitarian	unknown
b7e419ecf8343162	data_image/srilanka_floods/21_6_2017/877458630462894080_0.jpg	not_informative	not_humanitarian	unknown
8081f772583c8f77	data_image/hurricane_irma/19_9_2017/910240078970093569_0.jpg	informative	vehicle_damage	unknown
ec968e3730a989cd	data_image/mexico_earthquake/23_9_2017/911671705516552194_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d63e13313bc14e2e	data_image/california_wildfires/19_10_2017/920993502158315520_0.jpg	not_informative	not_humanitarian	unknown
fe878cb9313938c1	data_image/hurricane_harvey/11_9_2017/907379248570163200_0.jpg	not_informative	not_humanitarian	unknown
f5c7b5ae8eb0808a	data_image/hurricane_irma/17_9_2017/909379299874099201_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
97ca4a9568b75954	data_image/hurricane_irma/7_9_2017/905636710129782785_0.jpg	informative	other_relevant_information	unknown
d4c6c94125b86e7b	data_image/hurricane_irma/19_9_2017/910235483015450625_0.jpg	informative	other_relevant_information	unknown
a253d02a577561f5	data_image/hurricane_maria/24_9_2017/911808643397386245_0.jpg	informative	other_relevant_information	unknown
98337293dab59293	data_image/hurricane_irma/18_9_2017/909724393152139264_0.jpg	not_informative	not_humanitarian	unknown
95c83b9e2bc8a595	data_image/hurricane_maria/25_10_2017/923319080496529408_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9de6bf8861771250	data_image/hurricane_irma/18_9_2017/909908379728039936_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8b83a37072a2af67	data_image/california_wildfires/24_10_2017/922785728928665600_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
a08c591947766fe3	data_image/hurricane_maria/27_9_2017/913149334962573312_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
9481ac3a377179ad	data_image/hurricane_harvey/4_9_2017/904499630007881732_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
80d4c0d7cb652b6f	data_image/mexico_earthquake/25_9_2017/912143702331580417_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
cfc0c6f8ab45303e	data_image/srilanka_floods/10_6_2017/873663464774017024_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
e2b818c67167d87a	data_image/hurricane_harvey/13_9_2017/907827544950538240_0.jpg	not_informative	not_humanitarian	unknown
d9d9526634315bd8	data_image/hurricane_harvey/10_9_2017/906960184949592064_0.jpg	not_informative	not_humanitarian	unknown
f116e78d194a3467	data_image/iraq_iran_earthquake/15_11_2017/930832085375504384_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c67929963bccb609	data_image/california_wildfires/11_10_2017/918060571517480960_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
8d8bc61ff418c663	data_image/hurricane_maria/9_11_2017/928716869527248896_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
94b492b4c5e3c96b	data_image/hurricane_irma/17_9_2017/909485900278534144_0.jpg	not_informative	not_humanitarian	unknown
