img_hash_str	image_path	image_info	image_human
cfc4b698a432593e	data_image/hurricane_maria/30_9_2017/914241785211363328_0.jpg	not_informative	not_humanitarian
b04c6ba99734b663	data_image/hurricane_harvey/15_9_2017/908486331222827008_0.jpg	not_informative	not_humanitarian
c1c146ae1bc5a78f	data_image/mexico_earthquake/20_9_2017/910639835953680390_0.jpg	informative	rescue_volunteering_or_donation_effort
bc8784d8dbec5461	data_image/hurricane_harvey/3_9_2017/904397354392006656_0.jpg	informative	rescue_volunteering_or_donation_effort
83464e9b6d6b9075	data_image/hurricane_maria/21_10_2017/921823384660594689_0.jpg	not_informative	not_humanitarian
86a32f3733e8231d	data_image/california_wildfires/17_10_2017/920414758385328128_0.jpg	informative	infrastructure_and_utility_damage
99a627656944b57a	data_image/hurricane_harvey/11_9_2017/907280511709655040_0.jpg	informative	infrastructure_and_utility_damage
cc677e4e24dc8724	data_image/hurricane_harvey/11_9_2017/907051465008488448_0.jpg	not_informative	not_humanitarian
ae27e1912e0eb7d0	data_image/mexico_earthquake/23_9_2017/911713855625154560_0.jpg	not_informative	not_humanitarian
9919e666847adb91	data_image/hurricane_maria/22_10_2017/922139708368486400_0.jpg	not_informative	not_humanitarian
8635936cc7c73493	data_image/hurricane_irma/17_9_2017/909489841578094593_0.jpg	informative	rescue_volunteering_or_donation_effort
8b2ce438db35c43b	data_image/hurricane_irma/19_9_2017/910078085986422785_0.jpg	informative	other_relevant_information
83ea05fd1c9d7262	data_image/hurricane_irma/19_9_2017/910170369801244672_0.jpg	not_informative	not_humanitarian
ece495c35b924996	data_image/hurricane_irma/19_9_2017/910074025858052096_0.jpg	not_informative	not_humanitarian
86863cf57f78600b	data_image/mexico_earthquake/21_9_2017/910699002064244737_0.jpg	informative	rescue_volunteering_or_donation_effort
ae86c4ccdb512c2f	data_image/hurricane_irma/19_9_2017/910109698325647360_0.jpg	not_informative	not_humanitarian
961e6dbd324a9439	data_image/hurricane_maria/25_10_2017/923176677009747968_2.jpg	not_informative	not_humanitarian
9e978563724d4ee0	data_image/california_wildfires/24_10_2017/922952858235944961_0.jpg	not_informative	not_humanitarian
8b64a41368ff835d	data_image/mexico_earthquake/21_9_2017/910685618778161152_0.jpg	not_informative	not_humanitarian
c0733cc33d71685e	data_image/hurricane_irma/17_9_2017/909492384353980417_0.jpg	not_informative	not_humanitarian
9319939c95fd3c0c	data_image/hurricane_maria/24_9_2017/911837730413441025_0.jpg	informative	infrastructure_and_utility_damage
9084e61e95e1f3bc	data_image/hurricane_irma/7_9_2017/905630574227927041_0.jpg	informative	infrastructure_and_utility_damage
aa02d5e4ae9dd272	data_image/california_wildfires/26_10_2017/923641271712874497_0.jpg	informative	other_relevant_information
d98c86e3cae8f03c	data_image/hurricane_irma/7_9_2017/905625020239683584_0.jpg	informative	other_relevant_information
f6a4c996965889d9	data_image/hurricane_harvey/6_9_2017/905479574120738816_0.jpg	not_informative	not_humanitarian
b54e5a72462e909f	data_image/hurricane_harvey/4_9_2017/904829695723618304_0.jpg	not_informative	not_humanitarian
ccca88cab3f13ba1	data_image/hurricane_maria/6_11_2017/927632450280288257_0.jpg	not_informative	not_humanitarian
f23d7996606b9660	data_image/hurricane_irma/10_9_2017/906927908572278785_0.jpg	not_informative	not_humanitarian
c13b2ce4b694959d	data_image/hurricane_irma/7_9_2017/905721230472437761_0.jpg	informative	other_relevant_information
99b8c6c9e64331ce	data_image/hurricane_irma/18_9_2017/909710844811993088_0.jpg	informative	infrastructure_and_utility_damage
81e7181c6f325b3d	data_image/california_wildfires/21_10_2017/921883056146927616_0.jpg	not_informative	not_humanitarian
999965647792722d	data_image/california_wildfires/16_10_2017/919741107935866880_0.jpg	informative	infrastructure_and_utility_damage
e56752caad3818dc	data_image/srilanka_floods/15_6_2017/875202637473476609_1.jpg	informative	rescue_volunteering_or_donation_effort
9656c49cad067e87	data_image/hurricane_maria/20_10_2017/921313540090327041_0.jpg	not_informative	not_humanitarian
bf9ff061a0688762	data_image/hurricane_maria/23_9_2017/911677412714393600_0.jpg	informative	infrastructure_and_utility_damage
b7b8ca6748b6380e	data_image/hurricane_irma/19_9_2017/909988432415416320_0.jpg	not_informative	not_humanitarian
96a1339add323378	data_image/hurricane_maria/27_9_2017/913011275730444288_0.jpg	informative	other_relevant_information
b692c46dcd65d219	data_image/hurricane_maria/25_10_2017/923185673435336705_0.jpg	not_informative	not_humanitarian
f0f00f1fbca7c038	data_image/hurricane_maria/27_9_2017/913003839644667905_0.jpg	informative	other_relevant_information
e0f036901796f6d6	data_image/iraq_iran_earthquake/13_11_2017/930001999155945472_3.jpg	informative	infrastructure_and_utility_damage
cdc4b75b4a4a4a4e	data_image/hurricane_harvey/10_9_2017/906747882262458373_0.jpg	informative	other_relevant_information
aa5a1577a5d0a12f	data_image/california_wildfires/10_10_2017/917862609713446915_0.jpg	not_informative	not_humanitarian
ac515367dc68a1e9	data_image/srilanka_floods/1_6_2017/870272043538886657_0.jpg	informative	rescue_volunteering_or_donation_effort
d1b0b981799ee156	data_image/hurricane_harvey/27_8_2017/901655097293377536_0.jpg	informative	infrastructure_and_utility_damage
d4cf0bd03db1902f	data_image/hurricane_harvey/12_9_2017/907615766534651904_0.jpg	not_informative	not_humanitarian
ba919168c3edc2e6	data_image/hurricane_maria/28_9_2017/913406753324376064_1.jpg	informative	affected_individuals
b1670b388f3e9313	data_image/hurricane_maria/30_9_2017/914258183446827008_0.jpg	informative	other_relevant_information
844edc335327c35e	data_image/california_wildfires/11_10_2017/917948365182251008_0.jpg	informative	infrastructure_and_utility_damage
9c6a39c5e63aa385	data_image/srilanka_floods/4_6_2017/871397301293535233_0.jpg	not_informative	not_humanitarian
d1db40047f7fb0a1	data_image/hurricane_harvey/7_9_2017/905889752968306689_0.jpg	informative	infrastructure_and_utility_damage
acf33a58c1cf9468	data_image/hurricane_harvey/12_9_2017/907723614820200448_0.jpg	not_informative	not_humanitarian
fb379dc263859281	data_image/hurricane_irma/7_9_2017/905729209376665600_0.jpg	informative	other_relevant_information
b03646f8c667a5c3	data_image/hurricane_irma/18_9_2017/909822858498420737_0.jpg	informative	affected_individuals
95827c746a7562e9	data_image/hurricane_harvey/27_8_2017/901659123602911237_0.jpg	informative	rescue_volunteering_or_donation_effort
afafad9910848f51	data_image/iraq_iran_earthquake/13_11_2017/929989758910128128_0.jpg	informative	other_relevant_information
8197ed6d1696a970	data_image/hurricane_harvey/7_9_2017/905856496189280261_0.jpg	informative	infrastructure_and_utility_damage
e84864b0e5697bb5	data_image/hurricane_harvey/3_9_2017/904217471678337024_0.jpg	informative	infrastructure_and_utility_damage
aa3f3f9490949c3c	data_image/mexico_earthquake/29_9_2017/913625471937597441_0.jpg	not_informative	not_humanitarian
a8c12b52d2dbf166	data_image/hurricane_harvey/6_9_2017/905479023366635520_0.jpg	informative	rescue_volunteering_or_donation_effort
8f1d780b7878872b	data_image/california_wildfires/11_10_2017/918102877981364226_0.jpg	not_informative	not_humanitarian
b9cc32fc60bbcc30	data_image/california_wildfires/15_10_2017/919644115465203712_0.jpg	informative	rescue_volunteering_or_donation_effort
a68619e9d756a139	data_image/mexico_earthquake/23_9_2017/911642941285896192_0.jpg	informative	rescue_volunteering_or_donation_effort
d4d1873c6fb1c60a	data_image/hurricane_irma/18_9_2017/909716224401182721_0.jpg	not_informative	not_humanitarian
8ecf34306aaab1f1	data_image/srilanka_floods/28_6_2017/880086747333263360_0.jpg	not_informative	not_humanitarian
b0b066c1297dd72e	data_image/hurricane_maria/28_9_2017/913373462449795079_0.jpg	not_informative	not_humanitarian
bae51a93cd08cd78	data_image/hurricane_irma/18_9_2017/909840177329295361_0.jpg	not_informative	not_humanitarian
8f80f0e0e0fc757a	data_image/srilanka_floods/1_6_2017/870214944226148352_0.jpg	not_informative	not_humanitarian
96c9d0c36ab4b5c6	data_image/hurricane_harvey/27_8_2017/901754891487600640_0.jpg	informative	infrastructure_and_utility_damage
88c39f3540ca9f37	data_image/california_wildfires/17_10_2017/920307778014519296_0.jpg	informative	other_relevant_information
cc6ebf91782a3426	data_image/hurricane_irma/7_9_2017/905734310430466049_0.jpg	informative	other_relevant_information
e969cb9696343469	data_image/hurricane_irma/18_9_2017/909780218193125376_0.jpg	not_informative	not_humanitarian
db30ed4987c35295	data_image/hurricane_irma/17_9_2017/909471162471677953_1.jpg	not_informative	not_humanitarian
dc98d5cc64e4e8a3	data_image/hurricane_harvey/5_9_2017/905164194970050561_0.jpg	informative	infrastructure_and_utility_damage
c7289e74fcf81071	data_image/mexico_earthquake/23_9_2017/911624556292579329_0.jpg	informative	infrastructure_and_utility_damage
bec5e05a2565d296	data_image/hurricane_irma/18_9_2017/909841129390080001_0.jpg	not_informative	not_humanitarian
9f1fe0e00e209f1f	data_image/hurricane_irma/19_9_2017/910187928437051392_0.jpg	not_informative	not_humanitarian
b0c9ec32c92cb3cd	data_image/hurricane_maria/25_9_2017/912322448237973505_0.jpg	not_informative	not_humanitarian
81d4d6c2eeb93c31	data_image/hurricane_irma/18_9_2017/909763677791891456_1.jpg	not_informative	not_humanitarian
e4f41e023bd38f19	data_image/hurricane_maria/6_10_2017/916269439347253249_0.jpg	not_informative	not_humanitarian
90d1d4852f6dceca	data_image/hurricane_harvey/16_9_2017/909128086985338880_2.jpg	informative	infrastructure_and_utility_damage
a4aa555bbdb85506	data_image/california_wildfires/10_10_2017/917851589053943813_0.jpg	not_informative	not_humanitarian
c3990d61dacb267c	data_image/hurricane_harvey/3_9_2017/904397602027798528_0.jpg	not_informative	not_humanitarian
bf609a1a62e18dce	data_image/hurricane_harvey/16_9_2017/908878679186358279_0.jpg	not_informative	not_humanitarian
9ef5e6dad9641208	data_image/hurricane_irma/7_9_2017/905663517574828032_0.jpg	not_informative	not_humanitarian
9581c6f4d5ceab21	data_image/hurricane_irma/19_9_2017/910192887723413505_0.jpg	informative	infrastructure_and_utility_damage
c81f99a2652f89cd	data_image/california_wildfires/25_10_2017/923013081608757253_0.jpg	not_informative	not_humanitarian
d4da0b0b3cd86b95	data_image/hurricane_maria/2_10_2017/914682387249995776_1.jpg	informative	other_relevant_information
d141c7b7b0781e1e	data_image/hurricane_harvey/6_9_2017/905491207744344068_0.jpg	not_informative	not_humanitarian
8dd2c997c0e15e2d	data_image/hurricane_maria/24_9_2017/911978880491294726_0.jpg	not_informative	not_humanitarian
c386fe3a3a8a8a66	data_image/hurricane_maria/2_10_2017/914928771865694209_1.jpg	not_informative	not_humanitarian
90efe38de00d11db	data_image/hurricane_harvey/9_9_2017/906443360344428545_0.jpg	not_informative	not_humanitarian
cfd9307221d71966	data_image/california_wildfires/19_10_2017/920936584500744192_0.jpg	not_informative	not_humanitarian
bbb1a1c2922ec5ae	data_image/srilanka_floods/30_6_2017/880795513129512960_0.jpg	not_informative	not_humanitarian
c6cc3d3232668f4d	data_image/california_wildfires/11_10_2017/918242189607444480_0.jpg	informative	infrastructure_and_utility_damage
b0b4a48edd0d2b8f	data_image/hurricane_maria/25_10_2017/923274296293720066_0.jpg	not_informative	not_humanitarian
d2524220b32fadf7	data_image/mexico_earthquake/24_9_2017/911881648097992714_0.jpg	informative	affected_individuals
d5492f1f9a1093e3	data_image/hurricane_irma/18_9_2017/909782530248888320_0.jpg	not_informative	not_humanitarian
daee676101f19552	data_image/hurricane_maria/23_9_2017/911512002954067968_0.jpg	informative	other_relevant_information
99956267a353a95a	data_image/srilanka_floods/6_6_2017/872165239285989377_0.jpg	not_informative	not_humanitarian
958a2c556af52b8e	data_image/mexico_earthquake/21_9_2017/910771418773835776_0.jpg	informative	rescue_volunteering_or_donation_effort
cf3071cf0e5b3e80	data_image/hurricane_harvey/19_9_2017/909997907650269184_0.jpg	not_informative	not_humanitarian
954d6c3b363a59c8	data_image/hurricane_irma/17_9_2017/909386579214561281_0.jpg	not_informative	not_humanitarian
d0dd40d962e476d9	data_image/hurricane_harvey/5_9_2017/905132704735297536_0.jpg	not_informative	not_humanitarian
b38d7643e895e08b	data_image/mexico_earthquake/20_9_2017/910533037212893185_3.jpg	not_informative	not_humanitarian
e4b4490996c9bafc	data_image/hurricane_harvey/12_9_2017/907594612671500289_0.jpg	not_informative	not_humanitarian
ccaa3955826a7ad5	data_image/hurricane_maria/20_10_2017/921379555666989056_1.jpg	informative	infrastructure_and_utility_damage
b193af7a2c6c484b	data_image/hurricane_maria/23_9_2017/911663593019498496_3.jpg	informative	infrastructure_and_utility_damage
8c7f7e7e7c424240	data_image/california_wildfires/25_10_2017/923289711778525184_0.jpg	not_informative	not_humanitarian
9cd969863676c199	data_image/mexico_earthquake/3_10_2017/915056767129800704_0.jpg	not_informative	not_humanitarian
988e726e8da2fc16	data_image/hurricane_harvey/5_9_2017/904999126428987392_0.jpg	informative	other_relevant_information
b38ceee1d4452a3a	data_image/hurricane_maria/5_10_2017/915995060616884224_0.jpg	not_informative	not_humanitarian
8becc03f7087d46a	data_image/hurricane_maria/6_11_2017/927575092426571777_0.jpg	not_informative	not_humanitarian
c2d02d4bda362db9	data_image/hurricane_irma/7_9_2017/905738954103824384_0.jpg	informative	other_relevant_information
c502583eea3597da	data_image/hurricane_maria/21_10_2017/921617189119123456_0.jpg	not_informative	not_humanitarian
956a2a332eeacea8	data_image/hurricane_maria/26_10_2017/923642736300961799_0.jpg	informative	infrastructure_and_utility_damage
cdb6654837c43963	data_image/srilanka_floods/19_6_2017/876815453276000256_0.jpg	not_informative	not_humanitarian
a69fdb8007d644b6	data_image/hurricane_irma/18_9_2017/909867129700315136_0.png	not_informative	not_humanitarian
aa912b07af15be94	data_image/mexico_earthquake/24_9_2017/912048104651788289_1.jpg	not_informative	not_humanitarian
fcf163e471d0ea01	data_image/hurricane_maria/5_10_2017/915986915509145601_0.jpg	not_informative	not_humanitarian
9c60e09e74e31f9c	data_image/hurricane_harvey/8_9_2017/906226780385705984_0.jpg	informative	rescue_volunteering_or_donation_effort
d086e9a5367b1d94	data_image/hurricane_maria/22_10_2017/922157782677245952_0.jpg	not_informative	not_humanitarian
98a57d76a24e64cc	data_image/hurricane_maria/23_10_2017/922545176295497728_0.jpg	not_informative	not_humanitarian
efefd652120a2985	data_image/hurricane_irma/17_9_2017/909420384260362240_0.jpg	informative	rescue_volunteering_or_donation_effort
9b9140373c9c8f79	data_image/california_wildfires/16_10_2017/919838448328101888_0.jpg	not_informative	not_humanitarian
81715c4f37b41fa1	data_image/hurricane_harvey/18_9_2017/909778169552613376_0.jpg	informative	other_relevant_information
af61856a966adae0	data_image/hurricane_maria/25_10_2017/923046523537100800_0.jpg	not_informative	not_humanitarian
e413a0389cf6f3cc	data_image/hurricane_maria/20_9_2017/910648597447921665_0.jpg	not_informative	not_humanitarian
89edb74a96163929	data_image/srilanka_floods/17_6_2017/876192598980952064_0.jpg	not_informative	not_humanitarian
dea1e41a886287df	data_image/hurricane_harvey/7_9_2017/905792707053965312_0.jpg	not_informative	not_humanitarian
c46821b84eb5bb57	data_image/hurricane_harvey/15_9_2017/908519696386818048_3.jpg	not_informative	not_humanitarian
c0e03f2f95993b1c	data_image/hurricane_irma/17_9_2017/909418191985790977_1.jpg	not_informative	not_humanitarian
90e40b94df5277c9	data_image/hurricane_maria/3_10_2017/915287851478085632_0.jpg	informative	infrastructure_and_utility_damage
cd422d1b42adf4d3	data_image/hurricane_irma/17_9_2017/909434968652251136_0.jpg	informative	infrastructure_and_utility_damage
fa63e0a09c7a572c	data_image/hurricane_irma/19_9_2017/910219452481966081_0.jpg	informative	infrastructure_and_utility_damage
948fe117691e8f4a	data_image/hurricane_maria/20_10_2017/921456943587356674_0.jpg	not_informative	not_humanitarian
8525c8cacafaadb4	data_image/hurricane_harvey/12_9_2017/907638987438874624_0.jpg	informative	infrastructure_and_utility_damage
ad5353274ce46333	data_image/hurricane_maria/25_9_2017/912318474277531648_2.jpg	not_informative	not_humanitarian
9ac9e5d0cbf4260b	data_image/srilanka_floods/20_6_2017/877227904576475141_0.jpg	not_informative	not_humanitarian
8860b39f95e0ea5b	data_image/mexico_earthquake/24_9_2017/911986904303796224_0.jpg	informative	rescue_volunteering_or_donation_effort
e1e7f1fc00760b46	data_image/hurricane_maria/25_10_2017/923001634006822912_0.jpg	informative	other_relevant_information
80c1fec3b53cc4ec	data_image/hurricane_maria/23_10_2017/922438575991459840_1.jpg	informative	infrastructure_and_utility_damage
dfff90301f8f2480	data_image/hurricane_harvey/3_9_2017/904393070363291648_0.jpg	not_informative	not_humanitarian
99d96c4699c839d9	data_image/hurricane_irma/18_9_2017/909711193388064768_0.jpg	informative	other_relevant_information
