img_hash_str	image_path	image_info	image_human	image_damage
8704e5b618f3cdcc	data_image/srilanka_floods/3_6_2017/870913270411952128_0.jpg	not_informative	not_humanitarian	unknown
9d624a676fac40b5	data_image/mexico_earthquake/20_9_2017/910613347023953921_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b4e6af6869694878	data_image/hurricane_maria/6_10_2017/916220080194768897_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
926d7d88760d4ef0	data_image/hurricane_maria/23_10_2017/922451919637008384_0.jpg	not_informative	not_humanitarian	unknown
c38c9cd9f2d2a193	data_image/hurricane_harvey/6_9_2017/905534245178880001_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
e465a5cc93dcd28c	data_image/hurricane_harvey/13_9_2017/908086965207105536_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8d29b56227f66235	data_image/hurricane_harvey/7_9_2017/905903624064180224_0.jpg	not_informative	not_humanitarian	unknown
c9b32cd135c8d627	data_image/hurricane_maria/11_11_2017/929380586308952064_0.jpg	not_informative	not_humanitarian	unknown
8ab0a9d48a7f7c25	data_image/hurricane_maria/26_10_2017/923652761799024640_0.jpg	not_informative	not_humanitarian	unknown
9c90b2db32339a73	data_image/hurricane_irma/18_9_2017/909828153555718145_0.jpg	not_informative	not_humanitarian	unknown
c886156e4bb59c79	data_image/hurricane_maria/6_10_2017/916241210485956608_0.jpg	not_informative	not_humanitarian	unknown
b069cf92306dcf92	data_image/hurricane_harvey/13_9_2017/907813703281758208_0.jpg	not_informative	not_humanitarian	unknown
d70a70c11fb76aa4	data_image/california_wildfires/16_10_2017/919722332075233281_0.jpg	not_informative	not_humanitarian	unknown
cf9120b537655267	data_image/hurricane_irma/19_9_2017/910102254501416961_0.jpg	informative	other_relevant_information	unknown
d0b30b48f0f73f09	data_image/srilanka_floods/8_6_2017/872797884684451840_0.jpg	not_informative	not_humanitarian	unknown
8703c31f24035ffe	data_image/iraq_iran_earthquake/13_11_2017/930028106668179458_2.jpg	not_informative	not_humanitarian	unknown
a4cbc9b432355bb4	data_image/hurricane_harvey/12_9_2017/907441230098952192_0.jpg	not_informative	not_humanitarian	unknown
ff4538b1582690db	data_image/hurricane_harvey/6_9_2017/905475566157037568_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9f6c3499d6e498a1	data_image/srilanka_floods/5_6_2017/871735126635544578_2.jpg	informative	affected_individuals	unknown
a681f16c9e798374	data_image/california_wildfires/10_10_2017/917835067069788162_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8393c4646dcd1b7a	data_image/california_wildfires/10_10_2017/917863129161252865_0.jpg	not_informative	not_humanitarian	unknown
90cb654c4c67736d	data_image/hurricane_harvey/3_9_2017/904484370060386309_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a5ca16273c7d6398	data_image/hurricane_harvey/4_9_2017/904825942887059456_0.jpg	not_informative	not_humanitarian	unknown
b1b96c6a4b0fa652	data_image/hurricane_irma/19_9_2017/910266304476667906_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
cc28abd3e58592ba	data_image/hurricane_irma/18_9_2017/909752461694513153_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
af11e83387bc11c7	data_image/srilanka_floods/20_6_2017/877268466595536896_0.jpg	informative	vehicle_damage	unknown
9d9f3eb0850298fa	data_image/hurricane_harvey/19_9_2017/910228374265745408_0.jpg	not_informative	not_humanitarian	unknown
cfd5b403242edb46	data_image/srilanka_floods/15_6_2017/875350400278441985_0.jpg	not_informative	not_humanitarian	unknown
c15b3aac3683697c	data_image/hurricane_maria/28_9_2017/913295028671385600_0.jpg	informative	other_relevant_information	unknown
872649ce44f911f7	data_image/hurricane_irma/19_9_2017/909965274207617025_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
84e4e7f818db91a5	data_image/hurricane_maria/28_9_2017/913257073189715968_0.jpg	informative	affected_individuals	unknown
d1d2291b5b5e9e12	data_image/hurricane_maria/24_10_2017/922940108650831872_0.jpg	not_informative	not_humanitarian	unknown
bfe8a15f6a90d0a8	data_image/hurricane_harvey/5_9_2017/905119957821915138_1.jpg	informative	other_relevant_information	unknown
d105cdfac4433a4f	data_image/hurricane_harvey/3_9_2017/904414219604459521_0.jpg	not_informative	not_humanitarian	unknown
8ac40b8efb0f0f4b	data_image/mexico_earthquake/25_9_2017/912165068133031936_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f83e0f6f07680517	data_image/hurricane_maria/24_9_2017/911801192744964100_0.jpg	not_informative	not_humanitarian	unknown
b9b8d5c1c82ef514	data_image/hurricane_irma/7_9_2017/905647102658793472_0.jpg	not_informative	not_humanitarian	unknown
d497b785b7831813	data_image/mexico_earthquake/23_9_2017/911661859568099328_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b53a1af5741b8662	data_image/hurricane_irma/18_9_2017/909742081379315712_0.jpg	not_informative	not_humanitarian	unknown
d22f10f54afd42d4	data_image/hurricane_harvey/10_9_2017/906972555537473536_0.jpg	informative	other_relevant_information	unknown
c0f83d627a9972d8	data_image/hurricane_harvey/10_9_2017/906938176337580033_0.jpg	not_informative	not_humanitarian	unknown
e8f0fa7df9b04101	data_image/hurricane_harvey/3_9_2017/904353547025883138_3.jpg	informative	infrastructure_and_utility_damage	severe_damage
f4a4899b1bd2275c	data_image/hurricane_harvey/11_9_2017/907260858606260224_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
d8beb7018a9ab42d	data_image/srilanka_floods/16_6_2017/875769746830106624_0.jpg	not_informative	not_humanitarian	unknown
8e12b3ed4cccd2b2	data_image/hurricane_harvey/11_9_2017/907281626840883200_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9fdec4d38904d329	data_image/hurricane_maria/21_10_2017/921779374596214784_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d2c6d3f1991905dc	data_image/hurricane_maria/20_10_2017/921317041365245952_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
ec31415e164f36ec	data_image/iraq_iran_earthquake/13_11_2017/930056781308375040_0.jpg	not_informative	not_humanitarian	unknown
89c97631ed66370c	data_image/hurricane_harvey/8_9_2017/906262165618753536_0.jpg	not_informative	not_humanitarian	unknown
c5e458cc18783f2f	data_image/california_wildfires/17_10_2017/920140720689827841_0.jpg	not_informative	not_humanitarian	unknown
9296c52caa9e7c69	data_image/hurricane_irma/19_9_2017/910177644444110848_1.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
c2cd91b28d6352cf	data_image/hurricane_harvey/8_9_2017/906118222247800832_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a8c2c6399d67f10e	data_image/hurricane_maria/25_9_2017/912284013188014080_0.jpg	informative	other_relevant_information	unknown
854b03763f8d8a76	data_image/mexico_earthquake/20_9_2017/910553534470516737_2.jpg	informative	rescue_volunteering_or_donation_effort	unknown
cd2653c9241fc2db	data_image/hurricane_maria/26_10_2017/923621750620876800_0.jpg	informative	affected_individuals	unknown
d932ccb9ed59c848	data_image/hurricane_maria/23_9_2017/911646715073171456_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
e52c99b56992c699	data_image/hurricane_harvey/3_9_2017/904461053580283905_0.jpg	informative	other_relevant_information	unknown
e47ca70e4fe2c11a	data_image/iraq_iran_earthquake/17_11_2017/931577845780025348_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
81ca0e077d3c6ea7	data_image/hurricane_irma/19_9_2017/910259473993711616_0.jpg	not_informative	not_humanitarian	unknown
a50c7057eb2b3556	data_image/hurricane_maria/20_9_2017/910554153583230977_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
a1d7cf2b292a5651	data_image/hurricane_irma/18_9_2017/909770637249536000_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
85874f8f558a7c70	data_image/hurricane_harvey/10_9_2017/906941301991596032_0.jpg	informative	other_relevant_information	unknown
ed90a6d9c13e40dd	data_image/hurricane_harvey/14_9_2017/908418701979996161_0.jpg	informative	other_relevant_information	unknown
e1cd8dc4e0f77412	data_image/hurricane_irma/18_9_2017/909887633635074051_0.jpg	not_informative	not_humanitarian	unknown
e268aa383c236ecf	data_image/hurricane_maria/27_9_2017/913058338623180800_0.jpg	informative	other_relevant_information	unknown
83ca7879c7d638a4	data_image/mexico_earthquake/25_9_2017/912398804544090112_0.jpg	informative	affected_individuals	unknown
e262989da5c0ea7b	data_image/mexico_earthquake/24_9_2017/911794471804784641_0.jpg	informative	other_relevant_information	unknown
e2e22139bedc9c25	data_image/hurricane_harvey/10_9_2017/906732992797696000_0.jpg	not_informative	not_humanitarian	unknown
b314ea55f8c21de2	data_image/mexico_earthquake/20_9_2017/910524793740513280_3.jpg	not_informative	not_humanitarian	unknown
aa5a1577a5d0a12f	data_image/california_wildfires/10_10_2017/917862609713446915_0.jpg	not_informative	not_humanitarian	unknown
ab3725d49590366e	data_image/mexico_earthquake/20_9_2017/910550433550057473_0.jpg	informative	other_relevant_information	unknown
e984ac599b1d51d3	data_image/hurricane_irma/19_9_2017/910267271309856770_0.jpg	not_informative	not_humanitarian	unknown
e969cb9696343469	data_image/hurricane_irma/18_9_2017/909780218193125376_0.jpg	not_informative	not_humanitarian	unknown
d1d8071f66ca1ac7	data_image/california_wildfires/10_10_2017/917825712756805635_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
acc4d4eba17a8556	data_image/hurricane_maria/25_9_2017/912425002649231360_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
ab95072b29d0f0f9	data_image/hurricane_irma/18_9_2017/909879746598723590_0.jpg	not_informative	not_humanitarian	unknown
fdc7d0786f244268	data_image/mexico_earthquake/25_9_2017/912463158803156992_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
cce3da9af402b465	data_image/california_wildfires/25_10_2017/923197664837160962_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c280250fd765df17	data_image/hurricane_irma/19_9_2017/910232356010807298_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8cb2b1cc4e4db333	data_image/hurricane_maria/22_10_2017/922063962816106497_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
973531950cc5676e	data_image/hurricane_harvey/7_9_2017/905874529897078785_0.jpg	informative	other_relevant_information	unknown
8e8c632567b36953	data_image/hurricane_maria/9_11_2017/928657464861646848_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
f00f8f70f0717287	data_image/hurricane_irma/19_9_2017/910262263763873792_0.jpg	not_informative	not_humanitarian	unknown
8888d743e3fb1e8c	data_image/hurricane_maria/28_9_2017/913442128730173440_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
869571bb39c6863c	data_image/california_wildfires/18_10_2017/920662274183913472_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
a50bf56ac4959b8c	data_image/hurricane_maria/3_10_2017/915036777080963072_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d599992667b48d89	data_image/srilanka_floods/1_6_2017/870356233827397632_0.jpg	not_informative	not_humanitarian	unknown
e609532c9cb34bec	data_image/california_wildfires/17_10_2017/920253932424790016_0.jpg	informative	affected_individuals	unknown
aeacf4c4c8d17525	data_image/california_wildfires/11_10_2017/918103883158867968_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
9cf07b0f17869a19	data_image/california_wildfires/25_10_2017/923030194096656384_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d4274d3b238533dc	data_image/hurricane_harvey/10_9_2017/906688693141954560_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c9dab4a519a63659	data_image/hurricane_irma/19_9_2017/910206535661506560_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b528ca9fda5884ae	data_image/hurricane_irma/18_9_2017/909889223372795907_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
e73299c8b6a1683e	data_image/hurricane_irma/19_9_2017/909961368501129221_0.jpg	not_informative	not_humanitarian	unknown
d711ba50ba7898d9	data_image/hurricane_irma/19_9_2017/910132368173912064_0.png	informative	other_relevant_information	unknown
d061fa0640fb6fd2	data_image/hurricane_harvey/16_9_2017/909197945710551042_1.jpg	not_informative	not_humanitarian	unknown
b4c3c33ccc319d66	data_image/hurricane_harvey/8_9_2017/906211828551864322_0.jpg	not_informative	not_humanitarian	unknown
d3a1d2f1bac5a324	data_image/hurricane_harvey/3_9_2017/904375552043356160_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d4f0694b92964d6d	data_image/hurricane_maria/27_9_2017/913023974820507648_0.jpg	informative	other_relevant_information	unknown
d490a16fdaf19a46	data_image/hurricane_maria/27_9_2017/913048103728635905_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
dc630fb3504cad27	data_image/hurricane_harvey/5_9_2017/905169543877812224_0.jpg	informative	other_relevant_information	unknown
cbef93db24902433	data_image/hurricane_maria/20_9_2017/910555672315666433_0.jpg	informative	other_relevant_information	unknown
af1fbd1f3c298140	data_image/hurricane_maria/21_10_2017/921586996107202560_0.jpg	informative	other_relevant_information	unknown
d295d5d6c06630fc	data_image/hurricane_maria/21_9_2017/910713192870961152_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b159e4242737f466	data_image/hurricane_maria/24_10_2017/922885240795881473_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d87cd0d9d6c88a87	data_image/hurricane_harvey/27_8_2017/901713307144507392_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
acac1771950f8f70	data_image/hurricane_harvey/12_9_2017/907664204936761345_0.jpg	not_informative	not_humanitarian	unknown
a2f9691b06b659c6	data_image/hurricane_harvey/5_9_2017/905169671179165696_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
8ce57b0a34794e36	data_image/hurricane_maria/7_11_2017/928014472610017281_0.jpg	not_informative	not_humanitarian	unknown
f478ea7d3cd0e044	data_image/hurricane_harvey/9_9_2017/906547211009499136_0.jpg	not_informative	not_humanitarian	unknown
d42a5976eca9b134	data_image/hurricane_harvey/27_8_2017/901713477043138560_0.jpg	informative	other_relevant_information	unknown
9292c116ff4d6c69	data_image/hurricane_harvey/18_9_2017/909766702866583552_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
dc87c1f8bf030837	data_image/hurricane_harvey/4_9_2017/904705943048527873_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b1a315b897bc68c9	data_image/hurricane_maria/28_9_2017/913448461961433088_0.jpg	not_informative	not_humanitarian	unknown
99d4630af56e8b46	data_image/hurricane_irma/17_9_2017/909469689297952769_2.jpg	not_informative	not_humanitarian	unknown
ce40e0f3d398acd6	data_image/hurricane_harvey/4_9_2017/904540915104088065_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c6593986b05bafe0	data_image/california_wildfires/10_10_2017/917810972479381504_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b6b9c9843e8df203	data_image/hurricane_irma/7_9_2017/905686927067754496_0.jpg	not_informative	not_humanitarian	unknown
a6f692c9bccc0f90	data_image/srilanka_floods/7_6_2017/872400492705361921_0.jpg	informative	affected_individuals	unknown
d5ea21b52ec12e8b	data_image/hurricane_irma/7_9_2017/905653333800747008_0.jpg	informative	vehicle_damage	unknown
846cc672e2d258bf	data_image/california_wildfires/12_10_2017/918352890288152576_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
c9c914f262177ec5	data_image/hurricane_maria/20_9_2017/910617335882440706_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d0a54c3af0c5f789	data_image/hurricane_harvey/13_9_2017/908115249286586369_0.jpg	informative	other_relevant_information	unknown
aece6a31316e86a5	data_image/hurricane_maria/6_10_2017/916168508278534144_0.jpg	not_informative	not_humanitarian	unknown
e7483697c1e3acc4	data_image/hurricane_harvey/12_9_2017/907723614820200448_1.jpg	not_informative	not_humanitarian	unknown
fd5980f43302ef34	data_image/california_wildfires/11_10_2017/918077527226118144_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
8ab7c58a7d59aa81	data_image/hurricane_harvey/4_9_2017/904606118525239296_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
88e3d61c0bfacc39	data_image/california_wildfires/22_10_2017/921901668647649280_0.jpg	not_informative	not_humanitarian	unknown
8180c4ea3f0dbf97	data_image/hurricane_maria/23_10_2017/922524784625405952_0.jpg	not_informative	not_humanitarian	unknown
b9b95926a41d6627	data_image/hurricane_harvey/3_9_2017/904484911268196352_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
