img_hash_str	image_path	image_info	image_human	image_damage
cf0c9c91d9869ec6	data_image/hurricane_harvey/6_9_2017/905417395631742977_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d89dc9ca85627761	data_image/hurricane_irma/18_9_2017/909766395596075008_0.jpg	not_informative	not_humanitarian	unknown
ced5f1822f302b78	data_image/california_wildfires/24_10_2017/922633761493172224_0.jpg	not_informative	not_humanitarian	unknown
d18b6c6c07b3370e	data_image/hurricane_harvey/9_9_2017/906612955059560450_0.jpg	not_informative	not_humanitarian	unknown
c0d57a22cd7ac43b	data_image/hurricane_harvey/4_9_2017/904508316579225601_0.jpg	not_informative	not_humanitarian	unknown
95a06a9851db8bed	data_image/california_wildfires/20_10_2017/921519090987966464_0.jpg	informative	other_relevant_information	unknown
88f79748b1d62a95	data_image/hurricane_irma/19_9_2017/910224497789112320_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
a7b4e887b2a1d08f	data_image/california_wildfires/15_10_2017/919639781432164352_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
b702788be37c0b96	data_image/california_wildfires/18_10_2017/920728475593592832_0.jpg	not_informative	not_humanitarian	unknown
9198b9ec819f786a	data_image/california_wildfires/22_10_2017/921962439553568769_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d8cf673016b10ecd	data_image/srilanka_floods/5_6_2017/871637244695650304_0.jpg	informative	other_relevant_information	unknown
de4be27591b0949a	data_image/hurricane_harvey/16_9_2017/909134402080219136_0.jpg	not_informative	not_humanitarian	unknown
af34d249c9cbc196	data_image/hurricane_maria/28_9_2017/913494133225930752_0.jpg	not_informative	not_humanitarian	unknown
8c669d2d69ce26c3	data_image/hurricane_harvey/14_9_2017/908322986192752642_0.jpg	informative	infrastructure_and_utility_damage	dont_know_or_cant_judge
cc5318786bac661f	data_image/hurricane_maria/24_10_2017/922899811245940736_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ae915cac36ac711e	data_image/hurricane_maria/23_10_2017/922520611397791746_0.jpg	not_informative	not_humanitarian	unknown
84a6754a79355e9a	data_image/california_wildfires/21_10_2017/921791539025731586_0.jpg	informative	infrastructure_and_utility_damage	dont_know_or_cant_judge
be3ec09d61e09d19	data_image/hurricane_irma/18_9_2017/909822859492466689_0.jpg	not_informative	not_humanitarian	unknown
c4ccb199e633c666	data_image/hurricane_harvey/7_9_2017/905777773372993536_0.jpg	not_informative	not_humanitarian	unknown
9d522b0d77b807f0	data_image/hurricane_maria/23_9_2017/911694489777049602_0.jpg	informative	other_relevant_information	unknown
828fb43251537e3d	data_image/hurricane_irma/18_9_2017/909754199747043328_0.jpg	informative	other_relevant_information	unknown
a124d6da8f93c86d	data_image/srilanka_floods/10_6_2017/873522434820800512_0.jpg	not_informative	not_humanitarian	unknown
f0f2301ed8b4727a	data_image/srilanka_floods/16_6_2017/875669332348502017_0.jpg	not_informative	not_humanitarian	unknown
950ad435c817ee1f	data_image/hurricane_irma/17_9_2017/909424536705265664_1.jpg	informative	infrastructure_and_utility_damage	dont_know_or_cant_judge
8f63e0b8706739b8	data_image/hurricane_irma/19_9_2017/910207622896287744_0.jpg	not_informative	not_humanitarian	unknown
d23f0190efd2ca2d	data_image/hurricane_irma/17_9_2017/909399932544733184_0.jpg	not_informative	not_humanitarian	unknown
c8c23437f59ed056	data_image/hurricane_irma/18_9_2017/909719616133517312_3.jpg	not_informative	not_humanitarian	unknown
a5a161e7d618dac3	data_image/hurricane_maria/21_9_2017/910675338635726849_0.jpg	informative	other_relevant_information	unknown
95bcb4c6198f2707	data_image/mexico_earthquake/24_9_2017/912067509045518336_0.jpg	informative	affected_individuals	unknown
81e639ae1b595672	data_image/hurricane_harvey/3_9_2017/904316018524291073_0.jpg	not_informative	not_humanitarian	unknown
aaab753cd3552251	data_image/hurricane_harvey/12_9_2017/907732877479075845_0.jpg	not_informative	not_humanitarian	unknown
80bdbb7e64c681b1	data_image/hurricane_harvey/19_9_2017/910156535011135488_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
9c143496d2d5f4ba	data_image/hurricane_irma/17_9_2017/909458444935196673_0.jpg	not_informative	not_humanitarian	unknown
de502dc69e3d58d0	data_image/hurricane_harvey/12_9_2017/907578549774798853_0.jpg	not_informative	not_humanitarian	unknown
bfc9819c44ee85a5	data_image/hurricane_irma/19_9_2017/909935825474990080_0.jpg	not_informative	not_humanitarian	unknown
95ee537550d452d4	data_image/hurricane_maria/20_10_2017/921470025046872064_1.jpg	not_informative	not_humanitarian	unknown
d01b1f2436dcc96b	data_image/hurricane_harvey/5_9_2017/904918235337785344_0.jpg	informative	vehicle_damage	unknown
bf25090ae2daf925	data_image/hurricane_irma/18_9_2017/909753444952657920_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
af2fd515d413c492	data_image/hurricane_irma/18_9_2017/909887514844041217_0.jpg	not_informative	not_humanitarian	unknown
e1721ace06add88f	data_image/hurricane_maria/27_10_2017/923701109339721728_0.jpg	not_informative	not_humanitarian	unknown
e194c7693972076e	data_image/california_wildfires/26_10_2017/923591950414041090_0.jpg	not_informative	not_humanitarian	unknown
899574d2aa8dcf32	data_image/hurricane_irma/19_9_2017/909935825474990080_1.jpg	not_informative	not_humanitarian	unknown
81fa674e351e96e0	data_image/hurricane_irma/18_9_2017/909703601056083968_0.jpg	not_informative	not_humanitarian	unknown
8581f87f3f4b2509	data_image/hurricane_maria/20_9_2017/910545522133528576_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
9252b2321b1b3f6d	data_image/mexico_earthquake/21_9_2017/910817376857415680_0.jpg	not_informative	not_humanitarian	unknown
b11c7169da319a73	data_image/mexico_earthquake/23_9_2017/911664771744899072_0.jpg	informative	vehicle_damage	unknown
aba50ddaa55ad02d	data_image/california_wildfires/24_10_2017/922970615123869697_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f7328c98e4b6a29a	data_image/hurricane_maria/6_11_2017/927636829725184001_3.jpg	not_informative	not_humanitarian	unknown
d0ee0d1372ec954b	data_image/hurricane_maria/8_11_2017/928053068964552705_1.jpg	informative	infrastructure_and_utility_damage	severe_damage
8987929ed66c7370	data_image/hurricane_irma/18_9_2017/909710485569835008_0.jpg	not_informative	not_humanitarian	unknown
955e53279c6b0e70	data_image/mexico_earthquake/21_9_2017/910678493419200514_0.jpg	informative	injured_or_dead_people	unknown
e66eab780e2b38a1	data_image/hurricane_irma/7_9_2017/905733867365171200_0.jpg	informative	other_relevant_information	unknown
889bc58a53ccb25f	data_image/hurricane_irma/18_9_2017/909829378447511552_0.jpg	not_informative	not_humanitarian	unknown
85ba14aaaf945b5a	data_image/hurricane_harvey/6_9_2017/905526848385409026_0.jpg	informative	other_relevant_information	unknown
d9877e4ec8097961	data_image/california_wildfires/17_10_2017/920179477266788352_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d748fa86b8c857a4	data_image/hurricane_harvey/3_9_2017/904303802639056896_0.jpg	informative	other_relevant_information	unknown
a5e9aab4a548d34d	data_image/california_wildfires/18_10_2017/920486171985166336_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d3a1b6f01fc4bd80	data_image/hurricane_harvey/3_9_2017/904343743075160069_1.jpg	informative	vehicle_damage	unknown
bb16c2241b8f6cce	data_image/hurricane_irma/19_9_2017/910255623543148544_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c4ca9b338a2d2dd3	data_image/hurricane_harvey/27_8_2017/901646377620578304_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
8d9ee143388ddac3	data_image/mexico_earthquake/25_9_2017/912184177071620096_2.jpg	not_informative	not_humanitarian	unknown
9fbd6fcf40e08c20	data_image/hurricane_irma/18_9_2017/909781640410537984_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
aaaa6a039efee203	data_image/hurricane_irma/18_9_2017/909928094026387456_0.jpg	not_informative	not_humanitarian	unknown
b31c69fe0c4358b6	data_image/iraq_iran_earthquake/13_11_2017/930008792410001408_0.jpg	informative	other_relevant_information	unknown
986772d299ba8955	data_image/hurricane_irma/19_9_2017/910182750346465281_2.jpg	not_informative	not_humanitarian	unknown
b0b4767a9e839836	data_image/hurricane_maria/1_10_2017/914570237881745414_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
e99f8ae094837574	data_image/hurricane_irma/19_9_2017/910085248410685440_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
b8ec85958782d9b9	data_image/hurricane_maria/20_10_2017/921463829367869441_0.jpg	not_informative	not_humanitarian	unknown
b511aab159d364ba	data_image/california_wildfires/11_10_2017/918021529614434306_0.jpg	not_informative	not_humanitarian	unknown
89c1d41e32698f7e	data_image/hurricane_harvey/27_8_2017/901646559384829953_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
d1b43e76303c343e	data_image/hurricane_harvey/6_9_2017/905220238861619201_0.jpg	not_informative	not_humanitarian	unknown
b168e283193d3e3d	data_image/mexico_earthquake/24_9_2017/912001118070329346_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
c983cdb9e42f30b4	data_image/california_wildfires/18_10_2017/920454609780568065_0.jpg	informative	vehicle_damage	unknown
f9f9ca42e5641a13	data_image/hurricane_irma/18_9_2017/909779266686078976_0.png	informative	other_relevant_information	unknown
a489bd0ee134c33f	data_image/california_wildfires/24_10_2017/922709469246709760_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d3d0e8f2f3b1190c	data_image/hurricane_irma/17_9_2017/909402442600763393_0.jpg	not_informative	not_humanitarian	unknown
94f4f63b179c44c2	data_image/hurricane_maria/2_10_2017/914854749245145090_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
976879a4d28e5ac5	data_image/hurricane_harvey/13_9_2017/908003601422962689_0.jpg	not_informative	not_humanitarian	unknown
b330cfcfb1189c64	data_image/hurricane_irma/19_9_2017/910175048236797952_0.jpg	not_informative	not_humanitarian	unknown
c0fe3fc0db9b8242	data_image/hurricane_maria/24_9_2017/912092028795801601_0.jpg	informative	other_relevant_information	unknown
9d247ba2261be38d	data_image/hurricane_maria/24_9_2017/912056910316060672_0.jpg	not_informative	not_humanitarian	unknown
e0431bfc0497e35e	data_image/hurricane_maria/23_10_2017/922429678933151745_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d41ce347b933ac23	data_image/mexico_earthquake/21_9_2017/910818042581540865_0.jpg	informative	other_relevant_information	unknown
b839c6d2c9cda4c6	data_image/srilanka_floods/1_6_2017/870255568384016384_0.jpg	not_informative	not_humanitarian	unknown
cee7f3b1e1c68480	data_image/hurricane_irma/7_9_2017/905625162015440896_0.jpg	not_informative	not_humanitarian	unknown
9074b5945726a5db	data_image/hurricane_irma/7_9_2017/905714532370153472_0.jpg	informative	other_relevant_information	unknown
e78899f5ca12336a	data_image/hurricane_harvey/5_9_2017/905161654521913344_3.jpg	informative	infrastructure_and_utility_damage	mild_damage
a699c2b52e0dd371	data_image/hurricane_harvey/5_9_2017/905148527927365632_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
f5be4a54504b378c	data_image/hurricane_irma/17_9_2017/909403347781771264_0.jpg	not_informative	not_humanitarian	unknown
d0cf9d90e03e3723	data_image/hurricane_harvey/6_9_2017/905252092486541313_0.jpg	not_informative	not_humanitarian	unknown
ff50204a8e72e56e	data_image/hurricane_maria/29_9_2017/913688191957438464_0.jpg	not_informative	not_humanitarian	unknown
c0b99e82793eb349	data_image/hurricane_irma/18_9_2017/909883607350513664_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d9651a76cc0666e6	data_image/mexico_earthquake/23_9_2017/911679281121566720_0.jpg	not_informative	not_humanitarian	unknown
ea64c65f31a96bc0	data_image/california_wildfires/16_10_2017/919730693285986304_0.jpg	not_informative	not_humanitarian	unknown
9f7d1c4162736362	data_image/hurricane_irma/19_9_2017/910244621367877639_0.jpg	informative	other_relevant_information	unknown
9f2d41d2e0e19ec3	data_image/hurricane_harvey/5_9_2017/905063992347021313_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
d791d78328dd53a0	data_image/hurricane_maria/23_9_2017/911600681903165441_1.jpg	not_informative	not_humanitarian	unknown
e0ff7dc00b1f9260	data_image/california_wildfires/11_10_2017/918060571517480960_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
aa3ab5d5335ad20a	data_image/hurricane_irma/19_9_2017/909944056582742016_0.jpg	not_informative	not_humanitarian	unknown
c9ebe37618578461	data_image/hurricane_irma/18_9_2017/909725842225410048_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
c1fe3e136c411d3c	data_image/california_wildfires/11_10_2017/918046279120408576_0.jpg	informative	other_relevant_information	unknown
d3e32c52920bcb8f	data_image/california_wildfires/19_10_2017/921116100527521792_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
d1ced3dc3435a48a	data_image/hurricane_maria/23_10_2017/922496274129129473_0.jpg	informative	infrastructure_and_utility_damage	little_or_no_damage
abdcd23db3631640	data_image/hurricane_harvey/14_9_2017/908372808564056064_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
ef854246b336c2f8	data_image/hurricane_irma/7_9_2017/905625162015440896_1.jpg	informative	rescue_volunteering_or_donation_effort	unknown
885d2237eb5c98f8	data_image/hurricane_irma/17_9_2017/909468417983418369_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
ba3b85c564c6c5c9	data_image/hurricane_maria/25_10_2017/923012624912072705_0.jpg	informative	infrastructure_and_utility_damage	severe_damage
aa3c36e4b58634d5	data_image/california_wildfires/10_10_2017/917825152636907523_0.jpg	not_informative	not_humanitarian	unknown
cec9316539673193	data_image/hurricane_maria/20_10_2017/921514629939032064_0.jpg	not_informative	not_humanitarian	unknown
9377713b838e151c	data_image/hurricane_harvey/8_9_2017/906200849835331588_0.jpg	not_informative	not_humanitarian	unknown
8f46339b486f146e	data_image/hurricane_irma/7_9_2017/905729343443394561_0.jpg	informative	other_relevant_information	unknown
d7da6945183e4738	data_image/mexico_earthquake/20_9_2017/910627061722697728_0.jpg	informative	other_relevant_information	unknown
c267c6cb66d9303c	data_image/hurricane_irma/18_9_2017/909869601923715072_0.jpg	not_informative	not_humanitarian	unknown
9534482bd636e17d	data_image/srilanka_floods/31_5_2017/870052558928138240_0.jpg	informative	infrastructure_and_utility_damage	mild_damage
db8f2afb61c407a0	data_image/hurricane_irma/18_9_2017/909728471206817792_0.jpg	not_informative	not_humanitarian	unknown
bf1f0fc1e0e0f0d0	data_image/mexico_earthquake/29_9_2017/913622769006346241_0.jpg	not_informative	not_humanitarian	unknown
bb197a4a1d38a6e4	data_image/iraq_iran_earthquake/13_11_2017/930039379996938242_0.jpg	informative	other_relevant_information	unknown
d240d77f0031cf97	data_image/hurricane_harvey/9_9_2017/906661647577645056_0.jpg	informative	other_relevant_information	unknown
8c2de106f137668f	data_image/hurricane_irma/7_9_2017/905719933052502016_0.jpg	not_informative	not_humanitarian	unknown
da4917e26c9f60c9	data_image/hurricane_harvey/6_9_2017/905440920358801408_0.jpg	informative	affected_individuals	unknown
c3bee3439cb18658	data_image/hurricane_harvey/4_9_2017/904500551370637313_0.jpg	not_informative	not_humanitarian	unknown
f5ba8e356171c285	data_image/hurricane_maria/23_10_2017/922474537207418886_0.jpg	not_informative	not_humanitarian	unknown
80007b7c7e657e5a	data_image/srilanka_floods/22_6_2017/877713423286415367_0.jpg	not_informative	not_humanitarian	unknown
8767584d23277176	data_image/hurricane_maria/20_9_2017/910650354198470657_0.jpg	informative	other_relevant_information	unknown
888f63eaaea0dc1b	data_image/hurricane_harvey/14_9_2017/908382382478315525_0.jpg	informative	other_relevant_information	unknown
bc2632c3cbc31f8c	data_image/srilanka_floods/6_6_2017/871998630718263296_0.jpg	not_informative	not_humanitarian	unknown
998cd632f7618b25	data_image/hurricane_maria/5_11_2017/927269029831761925_0.jpg	not_informative	not_humanitarian	unknown
dab1545e6ba5c60c	data_image/hurricane_maria/27_9_2017/913047529494892546_0.jpg	informative	other_relevant_information	unknown
d88c6c3033737673	data_image/srilanka_floods/17_6_2017/875965424420126720_1.jpg	not_informative	not_humanitarian	unknown
869771d13e549939	data_image/hurricane_maria/21_10_2017/921544281088655360_0.jpg	not_informative	not_humanitarian	unknown
8accd72721656be8	data_image/hurricane_irma/19_9_2017/910193523475001344_0.jpg	informative	rescue_volunteering_or_donation_effort	unknown
