tweet_text	text_info	text_human	cleaned_text_bert	cleaned_text_bertweet
6 of Selena's relatives died in Harvey's floods https://t.co/Gr39e3BzNM https://t.co/WQ3JTx9sXZ	informative	injured_or_dead_people	6 of Selena's relatives died in Harvey's floods	6 of Selena's relatives died in Harvey's floods https://t.co/Gr39e3BzNM https://t.co/WQ3JTx9sXZ
RT @SunSentinel: Photos: Jimmy Johnson returns to his Irma-ravaged home in Tavernier https://t.co/nRZoofNZVq https://t.co/iTSV4S4hB3	informative	other_relevant_information	Photos: Jimmy Johnson returns to his Irma-ravaged home in Tavernier	Photos: Jimmy Johnson returns to his Irma-ravaged home in Tavernier https://t.co/nRZoofNZVq https://t.co/iTSV4S4hB3
Finally found someone to remove this tree from my house.. Fucking Irma https://t.co/zkL6IStARk	not_informative	not_humanitarian	Finally found someone to remove this tree from my house.. Fucking Irma	Finally found someone to remove this tree from my house.. Fucking Irma https://t.co/zkL6IStARk
Trending this week: Operators prepare for Irma; restaurant serves as shelter https://t.co/gWSfWzSyxr https://t.co/8HxD8WGfGm	informative	rescue_volunteering_or_donation_effort	Trending this week: Operators prepare for Irma; restaurant serves as shelter	Trending this week: Operators prepare for Irma; restaurant serves as shelter https://t.co/gWSfWzSyxr https://t.co/8HxD8WGfGm
We urge homeowners dealing with losses caused by #Irma & #Harvey to be vigilant with their insurance companies… https://t.co/c1fWvQBfc6	informative	infrastructure_and_utility_damage	We urge homeowners dealing with losses caused by Irma & Harvey to be vigilant with their insurance companies...	We urge homeowners dealing with losses caused by #Irma & #Harvey to be vigilant with their insurance companies... https://t.co/c1fWvQBfc6
.@verobooks has reopened in the wake of Irma, and has set up a gorgeous #Kingsbridge Cathedral! We absolutely love… https://t.co/0ftQ1p9vuO	not_informative	not_humanitarian	. has reopened in the wake of Irma, and has set up a gorgeous Kingsbridge Cathedral! We absolutely love...	.@verobooks has reopened in the wake of Irma, and has set up a gorgeous #Kingsbridge Cathedral! We absolutely love... https://t.co/0ftQ1p9vuO
If you would like to donate, please remember every little bit counts! ὤFἿE #DominicaStrong https://t.co/3zX0ZyMdoQ https://t.co/YgIreX7TfS	informative	rescue_volunteering_or_donation_effort	If you would like to donate, please remember every little bit counts! ὤFἿE DominicaStrong	If you would like to donate, please remember every little bit counts! ὤFἿE #DominicaStrong https://t.co/3zX0ZyMdoQ https://t.co/YgIreX7TfS
'It looks like a nuclear bomb went off' https://t.co/U6X9hLXYEV https://t.co/q03ij15tKo	not_informative	not_humanitarian	'It looks like a nuclear bomb went off'	'It looks like a nuclear bomb went off' https://t.co/U6X9hLXYEV https://t.co/q03ij15tKo
Hurricanes Harvey and Irma offer sobering lessons in the power of nature https://t.co/w58okGqbVH https://t.co/0b52dWx7Hh	informative	other_relevant_information	Hurricanes Harvey and Irma offer sobering lessons in the power of nature	Hurricanes Harvey and Irma offer sobering lessons in the power of nature https://t.co/w58okGqbVH https://t.co/0b52dWx7Hh
People Need Additional Resources to Recover: https://t.co/jjvHWFWGWT #naturaldisasters #HurricaneHarvey https://t.co/K9u1sjI5oV	informative	rescue_volunteering_or_donation_effort	People Need Additional Resources to Recover: naturaldisasters HurricaneHarvey	People Need Additional Resources to Recover: https://t.co/jjvHWFWGWT #naturaldisasters #HurricaneHarvey https://t.co/K9u1sjI5oV
Thank you @TOTE_Maritime for your work in getting relief supplies to Puerto Rico. #LNGLeadership #ServiceLeadership https://t.co/BVQfns9h4T	informative	rescue_volunteering_or_donation_effort	Thank you for your work in getting relief supplies to Puerto Rico. LNGLeadership ServiceLeadership	Thank you @TOTE_Maritime for your work in getting relief supplies to Puerto Rico. #LNGLeadership #ServiceLeadership https://t.co/BVQfns9h4T
All living ex-presidents put politics aside for Puerto Rico benefit concert https://t.co/zhjE0RC0fO https://t.co/HrL5IXrDCp	informative	rescue_volunteering_or_donation_effort	All living ex-presidents put politics aside for Puerto Rico benefit concert	All living ex-presidents put politics aside for Puerto Rico benefit concert https://t.co/zhjE0RC0fO https://t.co/HrL5IXrDCp
Sums it up in one pic: submerged car, HPD high water rescue, kayaker. #Houston #abc13 #Harvey https://t.co/HIyBHpI1SJ	informative	vehicle_damage	Sums it up in one pic: submerged car, HPD high water rescue, kayaker. Houston abc13 Harvey	Sums it up in one pic: submerged car, HPD high water rescue, kayaker. #Houston #abc13 #Harvey https://t.co/HIyBHpI1SJ
#Earthquake ML 3.9 EASTERN IRAN https://t.co/S3WsORq28Q - EMSC https://t.co/IiUBm1UJmr	informative	other_relevant_information	Earthquake ML 3.9 EASTERN IRAN - EMSC	#Earthquake ML 3.9 EASTERN IRAN https://t.co/S3WsORq28Q - EMSC https://t.co/IiUBm1UJmr
#Harvey @KPRC2 @abc13houston Still standing Strong! ὤFὤC https://t.co/IafZuQsh5p	not_informative	not_humanitarian	Harvey Still standing Strong! ὤFὤC	#Harvey @KPRC2 @abc13houston Still standing Strong! ὤFὤC https://t.co/IafZuQsh5p
Workers restoring thousands of miles of power lines in Puerto Rico https://t.co/eFtiqzIewY https://t.co/zAHhpwvd1w	informative	infrastructure_and_utility_damage	Workers restoring thousands of miles of power lines in Puerto Rico	Workers restoring thousands of miles of power lines in Puerto Rico https://t.co/eFtiqzIewY https://t.co/zAHhpwvd1w
@clarke_sawyer13 @annetisociall Here's a cutie I met in Puerto Rico this summer. https://t.co/MOE7DRHYWo	not_informative	not_humanitarian	Here's a cutie I met in Puerto Rico this summer.	@clarke_sawyer13 @annetisociall Here's a cutie I met in Puerto Rico this summer. https://t.co/MOE7DRHYWo
Seismograms from yesterday's #earthquake on the #Iran / #Iraq border @BGSseismology https://t.co/ddEVHqQI4c	informative	other_relevant_information	Seismograms from yesterday's earthquake on the Iran / Iraq border	Seismograms from yesterday's #earthquake on the #Iran / #Iraq border @BGSseismology https://t.co/ddEVHqQI4c
Baby born after #Iran's deadly #earthquake gives hope to a shocked nation ,#ايران #زلزله #سرپل‌ذهاب https://t.co/Zm0WAUmq5I	informative	other_relevant_information	Baby born after Iran's deadly earthquake gives hope to a shocked nation ,ايران زلزله سرپل‌ذهاب	Baby born after #Iran's deadly #earthquake gives hope to a shocked nation ,#ايران #زلزله #سرپل‌ذهاب https://t.co/Zm0WAUmq5I
SIGN? HURRICANE HARVEY/IRMA AND THE 1724 SOLAR INTERSECT https://t.co/3HnhFCYeDa	informative	other_relevant_information	SIGN? HURRICANE HARVEY/IRMA AND THE 1724 SOLAR INTERSECT	SIGN? HURRICANE HARVEY/IRMA AND THE 1724 SOLAR INTERSECT https://t.co/3HnhFCYeDa
Hurricane #Irma has a sister named #Maria. Should be interesting how the media handles this. https://t.co/nbIYml5PMf	informative	other_relevant_information	Hurricane Irma has a sister named Maria. Should be interesting how the media handles this.	Hurricane #Irma has a sister named #Maria. Should be interesting how the media handles this. https://t.co/nbIYml5PMf
xxxbladowxxx: Moka Mora vs Danny... Here: https://t.co/TVfOQ7EcF2 https://t.co/x2IGAX3HmO	not_informative	not_humanitarian	xxxbladowxxx: Moka Mora vs Danny... Here:	xxxbladowxxx: Moka Mora vs Danny... Here: https://t.co/TVfOQ7EcF2 https://t.co/x2IGAX3HmO
Politico Dumps Embarrassing Pile of Corrections on Puerto Rico Article https://t.co/dmK3nWw8Po https://t.co/EGXCa3mRlU	not_informative	not_humanitarian	Politico Dumps Embarrassing Pile of Corrections on Puerto Rico Article	Politico Dumps Embarrassing Pile of Corrections on Puerto Rico Article https://t.co/dmK3nWw8Po https://t.co/EGXCa3mRlU
Sea alive – by Antonio Mora – Be ▲rtist – Be ▲rt Magazine https://t.co/nREa9590g4 https://t.co/yo5z0pAwqK	not_informative	not_humanitarian	Sea alive – by Antonio Mora – Be ▲rtist – Be ▲rt Magazine	Sea alive – by Antonio Mora – Be ▲rtist – Be ▲rt Magazine https://t.co/nREa9590g4 https://t.co/yo5z0pAwqK
"San Juan mayor: Puerto Rico response was a 10 if it's ""out of a scale of 100"" https://t.co/KoDP8ULgcZ https://t.co/TMtPqbSwt9"	not_informative	not_humanitarian	"San Juan mayor: Puerto Rico response was a 10 if it's ""out of a scale of 100"""	"San Juan mayor: Puerto Rico response was a 10 if it's ""out of a scale of 100"" https://t.co/KoDP8ULgcZ https://t.co/TMtPqbSwt9"
Huge earthquake could 'strike TODAY' says prophet who 'predicted Iran-Iraq killer quake' https://t.co/DeWjw8Twu7 https://t.co/iSTDk6rpAO	informative	other_relevant_information	Huge earthquake could 'strike TODAY' says prophet who 'predicted Iran-Iraq killer quake'	Huge earthquake could 'strike TODAY' says prophet who 'predicted Iran-Iraq killer quake' https://t.co/DeWjw8Twu7 https://t.co/iSTDk6rpAO
Trump unveils plan to fight California wildfires...... https://t.co/mmTeNm2nWe	informative	other_relevant_information	Trump unveils plan to fight California wildfires......	Trump unveils plan to fight California wildfires...... https://t.co/mmTeNm2nWe
Harvey continues to have widespread impact across south central and southeast Texas https://t.co/tSoUvTsNdG https://t.co/5GVCRiU8mS	informative	other_relevant_information	Harvey continues to have widespread impact across south central and southeast Texas	Harvey continues to have widespread impact across south central and southeast Texas https://t.co/tSoUvTsNdG https://t.co/5GVCRiU8mS
South Bay Latino community devastated by Mexico earthquake destruction https://t.co/HmhCZNoOk8 #sanfrancisco https://t.co/Q72Z8mTr97	informative	infrastructure_and_utility_damage	South Bay Latino community devastated by Mexico earthquake destruction sanfrancisco	South Bay Latino community devastated by Mexico earthquake destruction https://t.co/HmhCZNoOk8 #sanfrancisco https://t.co/Q72Z8mTr97
Unlike Irma, models seem to be tracking along in better agreement on Maria route north into western Atlantic by nex… https://t.co/xooq3mS9CZ	informative	other_relevant_information	Unlike Irma, models seem to be tracking along in better agreement on Maria route north into western Atlantic by nex...	Unlike Irma, models seem to be tracking along in better agreement on Maria route north into western Atlantic by nex... https://t.co/xooq3mS9CZ
RT @HersheSquirt: Final numbers are in from Hurricane Irma crime spree and it ain't pretty #WednesdayWisdom https://t.co/oVXyNRsrDO	informative	other_relevant_information	Final numbers are in from Hurricane Irma crime spree and it ain't pretty WednesdayWisdom	Final numbers are in from Hurricane Irma crime spree and it ain't pretty #WednesdayWisdom https://t.co/oVXyNRsrDO
Stocks rise in #Asia as #NorthKorea and #Irma fears fade away. #GlobalMarkets https://t.co/AAObY7GQnL https://t.co/r0H8cvX0vv	not_informative	not_humanitarian	Stocks rise in Asia as NorthKorea and Irma fears fade away. GlobalMarkets	Stocks rise in #Asia as #NorthKorea and #Irma fears fade away. #GlobalMarkets https://t.co/AAObY7GQnL https://t.co/r0H8cvX0vv
NSF statement on impact of #HurricaneMaria on Arecibo Observatory: https://t.co/oYKMsQfvwK https://t.co/JrhdsCbNfu	informative	other_relevant_information	NSF statement on impact of HurricaneMaria on Arecibo Observatory:	NSF statement on impact of #HurricaneMaria on Arecibo Observatory: https://t.co/oYKMsQfvwK https://t.co/JrhdsCbNfu
PLEASE donate every little bit helps those effected by Hurricane Maria! @elijahdaniel https://t.co/4gbbNpD9bL https://t.co/dK6TD3Bbaw	informative	rescue_volunteering_or_donation_effort	PLEASE donate every little bit helps those effected by Hurricane Maria!	PLEASE donate every little bit helps those effected by Hurricane Maria! @elijahdaniel https://t.co/4gbbNpD9bL https://t.co/dK6TD3Bbaw
Historic and harrowing: Chronicling Hurricane #Irma's destructive path. https://t.co/JREiVTQV2n https://t.co/CGt9AgpXz5	informative	other_relevant_information	Historic and harrowing: Chronicling Hurricane Irma's destructive path.	Historic and harrowing: Chronicling Hurricane #Irma's destructive path. https://t.co/JREiVTQV2n https://t.co/CGt9AgpXz5
328 die as massive #earthquake hit Kermanshah province of Iran along Iraq border #Iran https://t.co/yA6mMEu2WS	informative	injured_or_dead_people	328 die as massive earthquake hit Kermanshah province of Iran along Iraq border Iran	328 die as massive #earthquake hit Kermanshah province of Iran along Iraq border #Iran https://t.co/yA6mMEu2WS
@Clay_Mysterio shredding after Irma struck. https://t.co/Y5KaaPorsJ	informative	other_relevant_information	shredding after Irma struck.	@Clay_Mysterio shredding after Irma struck. https://t.co/Y5KaaPorsJ
A New Program To Help Dairies in Puerto Rico- https://t.co/nQ3MOFhLqn https://t.co/y430s2ZAAL	informative	rescue_volunteering_or_donation_effort	A New Program To Help Dairies in Puerto Rico-	A New Program To Help Dairies in Puerto Rico- https://t.co/nQ3MOFhLqn https://t.co/y430s2ZAAL
"@williamlegate He may be in Puerto Rico ἟5἟7 ""helping"" clean up. https://t.co/QEXEhGR9CV"	not_informative	not_humanitarian	"He may be in Puerto Rico ἟5἟7 ""helping"" clean up."	"@williamlegate He may be in Puerto Rico ἟5἟7 ""helping"" clean up. https://t.co/QEXEhGR9CV"
Red Cross volunteers help flood-hit Sri Lanka https://t.co/9R4CAupONy https://t.co/CSCObhiZOP	informative	rescue_volunteering_or_donation_effort	Red Cross volunteers help flood-hit Sri Lanka	Red Cross volunteers help flood-hit Sri Lanka https://t.co/9R4CAupONy https://t.co/CSCObhiZOP
How the federal government has responded to Puerto Rico since Hurricane Maria - https://t.co/U2XkkCkJIC https://t.co/Mea4JikhXi	informative	other_relevant_information	How the federal government has responded to Puerto Rico since Hurricane Maria -	How the federal government has responded to Puerto Rico since Hurricane Maria - https://t.co/U2XkkCkJIC https://t.co/Mea4JikhXi
"you can spot my short ass behind all the trash. a big ""fuck you!"" to harvey! #gocoogs https://t.co/RschwIu5FV"	not_informative	not_humanitarian	"you can spot my short ass behind all the trash. a big ""fuck you!"" to harvey! gocoogs"	"you can spot my short ass behind all the trash. a big ""fuck you!"" to harvey! #gocoogs https://t.co/RschwIu5FV"
Puerto Rico was dope last night!!!!#storm https://t.co/pyZjzZUScj	not_informative	not_humanitarian	Puerto Rico was dope last night!!!!storm	Puerto Rico was dope last night!!!!#storm https://t.co/pyZjzZUScj
comunal: taller de arquitectura reports from mexico in the wake of devastating earthquakes https://t.co/2EW0iPdp3e https://t.co/6QDkZAxNau	informative	other_relevant_information	comunal: taller de arquitectura reports from mexico in the wake of devastating earthquakes	comunal: taller de arquitectura reports from mexico in the wake of devastating earthquakes https://t.co/2EW0iPdp3e https://t.co/6QDkZAxNau
