img_hash_str	image_path	image_info	image_human
c64407b3b2333dbc	data_image/hurricane_irma/17_9_2017/909440666375254017_0.jpg	not_informative	not_humanitarian
90f8f0783cd6c743	data_image/california_wildfires/15_10_2017/919565833596125184_0.jpg	not_informative	not_humanitarian
94b6698dda364c99	data_image/california_wildfires/15_10_2017/919650008802131970_0.jpg	informative	infrastructure_and_utility_damage
963669cb30e54b93	data_image/california_wildfires/11_10_2017/917987784819990528_0.jpg	informative	infrastructure_and_utility_damage
ee389944c2e2acbb	data_image/hurricane_irma/18_9_2017/909727532269936640_0.jpg	not_informative	not_humanitarian
a7518936796e9c31	data_image/california_wildfires/20_10_2017/921420883675230208_0.jpg	not_informative	not_humanitarian
91951eb4c9ceee21	data_image/hurricane_irma/19_9_2017/910243544551628800_2.jpg	informative	infrastructure_and_utility_damage
faf041ad2e0a1b9d	data_image/california_wildfires/10_10_2017/917807529479901184_0.jpg	informative	infrastructure_and_utility_damage
91741b674c5b665a	data_image/hurricane_irma/18_9_2017/909829040147755008_0.jpg	not_informative	not_humanitarian
d2091f4b7f54511d	data_image/hurricane_maria/23_9_2017/911741203179286529_0.jpg	informative	other_relevant_information
a83a28512d57ad77	data_image/hurricane_harvey/11_9_2017/907265058656407553_0.jpg	informative	other_relevant_information
fce225724ac56539	data_image/hurricane_harvey/6_9_2017/905405282653790209_0.jpg	not_informative	not_humanitarian
ea52d5681106fcf3	data_image/hurricane_harvey/19_9_2017/909938076423675905_0.jpg	informative	infrastructure_and_utility_damage
8a1c7d63e24bce68	data_image/hurricane_harvey/6_9_2017/905230715566006272_0.jpg	informative	infrastructure_and_utility_damage
e0e01f1f6be0f0b4	data_image/iraq_iran_earthquake/13_11_2017/930028600992165888_3.jpg	informative	infrastructure_and_utility_damage
af7b9010dab1c3c3	data_image/hurricane_maria/25_9_2017/912391398506328065_0.jpg	not_informative	not_humanitarian
85be33436b73a28c	data_image/hurricane_maria/9_11_2017/928455808756486144_0.jpg	not_informative	not_humanitarian
81c53c6c7ad13ab5	data_image/hurricane_maria/20_10_2017/921392668881707008_0.jpg	not_informative	not_humanitarian
c0231fdf7c88a7c4	data_image/california_wildfires/21_10_2017/921580829519650816_0.jpg	informative	infrastructure_and_utility_damage
dd78d1d88192ed83	data_image/hurricane_maria/23_10_2017/922515469399134208_0.jpg	informative	infrastructure_and_utility_damage
cdd33e29793d0350	data_image/hurricane_irma/7_9_2017/905653236568268801_0.jpg	informative	other_relevant_information
edf41252a971cf0c	data_image/hurricane_irma/17_9_2017/909438564911390721_0.jpg	not_informative	not_humanitarian
cf89d533b28790b8	data_image/hurricane_irma/18_9_2017/909692255790919680_0.jpg	informative	affected_individuals
870f07f2f0f0f0f0	data_image/hurricane_maria/24_9_2017/911801192744964100_2.jpg	not_informative	not_humanitarian
8647c6b91b9cac6a	data_image/hurricane_irma/18_9_2017/909850527550394368_0.jpg	informative	other_relevant_information
d2da642c7165b4d9	data_image/hurricane_maria/29_9_2017/913637135651164161_0.jpg	informative	rescue_volunteering_or_donation_effort
d28be9a43639e985	data_image/mexico_earthquake/20_9_2017/910563637445750792_0.jpg	not_informative	not_humanitarian
f1088633dbb1a5ce	data_image/mexico_earthquake/5_10_2017/915985458630455296_0.jpg	not_informative	not_humanitarian
85ad6bc2794c946b	data_image/hurricane_maria/24_9_2017/911972619620102145_0.jpg	not_informative	not_humanitarian
831cf28097fa6cb5	data_image/hurricane_harvey/11_9_2017/907384939200598016_0.jpg	informative	infrastructure_and_utility_damage
a78344f85b795863	data_image/hurricane_harvey/10_9_2017/906917782964641795_0.jpg	informative	other_relevant_information
ef30c41f36e70a31	data_image/srilanka_floods/21_6_2017/877528637653696512_1.jpg	not_informative	not_humanitarian
c8ece96141973eac	data_image/hurricane_maria/23_10_2017/922451178075459585_0.jpg	not_informative	not_humanitarian
e21cc4f31d2f18ea	data_image/hurricane_irma/18_9_2017/909919901510520832_0.jpg	not_informative	not_humanitarian
8169b5269e995b3c	data_image/hurricane_irma/17_9_2017/909490898706329600_2.jpg	not_informative	not_humanitarian
c45a3d831f64cdd2	data_image/hurricane_harvey/15_9_2017/908661734352842752_0.jpg	not_informative	not_humanitarian
9f60d9a71469b496	data_image/hurricane_irma/19_9_2017/909950022594301954_0.jpg	not_informative	not_humanitarian
d9663e9960d91b2c	data_image/california_wildfires/11_10_2017/918001973680574464_0.jpg	informative	infrastructure_and_utility_damage
955ae627da8952e4	data_image/hurricane_irma/18_9_2017/909800511926349824_0.jpg	not_informative	not_humanitarian
ab1a98e5e5c49953	data_image/iraq_iran_earthquake/16_11_2017/931243132783652864_0.jpg	not_informative	not_humanitarian
d6192d27323c6ec6	data_image/hurricane_irma/19_9_2017/909943803943030785_0.jpg	informative	infrastructure_and_utility_damage
c03b9f326296728f	data_image/hurricane_irma/18_9_2017/909770492613206016_1.jpg	not_informative	not_humanitarian
b9776229c92c4f4a	data_image/hurricane_irma/19_9_2017/910100420156157952_0.jpg	informative	other_relevant_information
f8b61d98d2321736	data_image/hurricane_maria/5_11_2017/927297465870565376_0.jpg	not_informative	not_humanitarian
e69461da19894dcf	data_image/california_wildfires/11_10_2017/918047357211742208_0.jpg	informative	infrastructure_and_utility_damage
c4cc638727731fc4	data_image/srilanka_floods/2_6_2017/870487823215861760_0.jpg	not_informative	not_humanitarian
961ada6c91c83773	data_image/iraq_iran_earthquake/16_11_2017/931267004648034304_0.jpg	informative	infrastructure_and_utility_damage
b6a6d9708cef06c2	data_image/hurricane_harvey/4_9_2017/904650765637230592_0.jpg	informative	rescue_volunteering_or_donation_effort
b762883c479be3c8	data_image/srilanka_floods/28_6_2017/880086747333263360_3.jpg	not_informative	not_humanitarian
bac5c470c57b85c6	data_image/hurricane_irma/19_9_2017/910090444125519874_0.jpg	informative	other_relevant_information
acb44bb5728c9c2b	data_image/hurricane_irma/18_9_2017/909871605832089602_0.jpg	not_informative	not_humanitarian
eeef31e466262494	data_image/hurricane_irma/19_9_2017/910192971492012032_0.jpg	informative	infrastructure_and_utility_damage
d4972897299b2b35	data_image/hurricane_maria/25_9_2017/912414927171842048_0.jpg	not_informative	not_humanitarian
cfd823742763b843	data_image/srilanka_floods/28_6_2017/880086747333263360_1.jpg	not_informative	not_humanitarian
aa60516a717d7c2b	data_image/hurricane_harvey/9_9_2017/906611279095267329_0.jpg	not_informative	not_humanitarian
8e9f0f609d9e621c	data_image/california_wildfires/12_10_2017/918356318955728896_0.jpg	not_informative	not_humanitarian
99e5b29969b49661	data_image/california_wildfires/16_10_2017/920008721811435524_0.jpg	informative	rescue_volunteering_or_donation_effort
aa3c36e4b58634d5	data_image/california_wildfires/10_10_2017/917825152636907523_0.jpg	not_informative	not_humanitarian
8487eeccb451fc61	data_image/mexico_earthquake/21_9_2017/910659098215141376_0.jpg	informative	rescue_volunteering_or_donation_effort
de9ef3c0ca6442c9	data_image/iraq_iran_earthquake/14_11_2017/930550921968406528_0.jpg	not_informative	not_humanitarian
8554d6abe02a7bc3	data_image/hurricane_harvey/4_9_2017/904853179103412226_0.jpg	informative	infrastructure_and_utility_damage
c22225909adadefe	data_image/hurricane_maria/25_9_2017/912378789765685248_0.jpg	informative	other_relevant_information
ab69d46aa856d685	data_image/hurricane_harvey/4_9_2017/904660568744873985_0.jpg	informative	rescue_volunteering_or_donation_effort
905d6b911e8e615f	data_image/hurricane_irma/18_9_2017/909847853673123840_0.jpg	not_informative	not_humanitarian
d2bf807f00fd88f0	data_image/hurricane_harvey/27_8_2017/901696640876257281_0.jpg	informative	other_relevant_information
ecdc406957a7d08d	data_image/california_wildfires/16_10_2017/919929232012095488_0.jpg	not_informative	not_humanitarian
fe2dcc52b24d82a5	data_image/srilanka_floods/27_6_2017/879850586912550912_0.jpg	not_informative	not_humanitarian
8134d28f3ce18fda	data_image/hurricane_harvey/9_9_2017/906566375518429184_0.jpg	not_informative	not_humanitarian
a86ac69f95e1e146	data_image/mexico_earthquake/2_10_2017/914700306365247488_0.jpg	informative	other_relevant_information
aa4c0c08b3a7f9f3	data_image/hurricane_harvey/27_8_2017/901801000624902146_0.jpg	not_informative	not_humanitarian
906c3dcc7360ff11	data_image/hurricane_maria/29_9_2017/913837220267622400_0.jpg	not_informative	not_humanitarian
db4e8999ad81b0a7	data_image/hurricane_irma/7_9_2017/905642011801165825_0.jpg	informative	other_relevant_information
91b8f8c56c324ed3	data_image/iraq_iran_earthquake/14_11_2017/930334010248593409_0.jpg	informative	affected_individuals
8d9993a424cb4a7f	data_image/mexico_earthquake/21_9_2017/910655620566548480_0.jpg	informative	infrastructure_and_utility_damage
954e667362664b8e	data_image/hurricane_irma/17_9_2017/909379506695294976_0.jpg	informative	other_relevant_information
8379249f3f4be190	data_image/hurricane_maria/26_10_2017/923633471452581896_0.jpg	informative	rescue_volunteering_or_donation_effort
9abc839c54cb9c6a	data_image/hurricane_harvey/9_9_2017/906567943399538688_0.jpg	informative	infrastructure_and_utility_damage
abdc357ac0ac5a31	data_image/hurricane_irma/19_9_2017/909942371554594816_0.jpg	not_informative	not_humanitarian
c6a3bab7e9406299	data_image/hurricane_maria/20_9_2017/910525714948087808_0.jpg	not_informative	not_humanitarian
c59f3096969c7a64	data_image/hurricane_irma/17_9_2017/909395286459482115_0.jpg	not_informative	not_humanitarian
b09ad0f46d74554e	data_image/mexico_earthquake/21_9_2017/910659404126674944_0.jpg	informative	rescue_volunteering_or_donation_effort
c3b4ac619996f2c9	data_image/mexico_earthquake/3_10_2017/915318824357859328_0.jpg	not_informative	not_humanitarian
d6ddb191971c2706	data_image/srilanka_floods/13_6_2017/874529822139088897_0.jpg	not_informative	not_humanitarian
d457732b1da70079	data_image/srilanka_floods/2_6_2017/870553882992164864_0.jpg	informative	infrastructure_and_utility_damage
d28499d29133b2fe	data_image/hurricane_irma/19_9_2017/910048648469319680_0.jpg	informative	infrastructure_and_utility_damage
d252347464c73f9c	data_image/iraq_iran_earthquake/13_11_2017/930064975304966145_0.jpg	informative	infrastructure_and_utility_damage
83a32834647d7f4e	data_image/hurricane_maria/22_10_2017/922228467613171713_0.jpg	informative	infrastructure_and_utility_damage
85f83e23c834c2fd	data_image/hurricane_maria/24_10_2017/922818892300402689_0.jpg	informative	infrastructure_and_utility_damage
da1d708c1fe02cdb	data_image/hurricane_irma/18_9_2017/909773761951551488_0.jpg	informative	infrastructure_and_utility_damage
e2268dbd1cc945b3	data_image/hurricane_irma/7_9_2017/905636886798106628_0.jpg	informative	other_relevant_information
9b83c98be2e1ea4a	data_image/california_wildfires/17_10_2017/920258641265016832_0.jpg	informative	rescue_volunteering_or_donation_effort
b54ee813d6f24878	data_image/hurricane_harvey/15_9_2017/908822060771823616_3.jpg	informative	rescue_volunteering_or_donation_effort
b917c6e838178735	data_image/hurricane_harvey/11_9_2017/907343314067836929_0.jpg	not_informative	not_humanitarian
f8eca084c6978377	data_image/hurricane_harvey/13_9_2017/908019661543002112_0.jpg	not_informative	not_humanitarian
a1a357d3394d2d86	data_image/hurricane_harvey/6_9_2017/905264263492759553_0.jpg	not_informative	not_humanitarian
e9e9b18616862b3e	data_image/hurricane_maria/11_11_2017/929169830372151296_0.jpg	informative	infrastructure_and_utility_damage
d7be89ab892630d2	data_image/hurricane_maria/27_9_2017/913172197660876800_0.jpg	informative	infrastructure_and_utility_damage
bf319a8d49c5a4f0	data_image/hurricane_maria/20_9_2017/910567169976668161_0.jpg	informative	other_relevant_information
eb50843e3dc26b55	data_image/california_wildfires/12_10_2017/918273289197416448_0.jpg	not_informative	not_humanitarian
eeaca14b1fa1f00d	data_image/hurricane_harvey/3_9_2017/904454011050393600_0.jpg	informative	infrastructure_and_utility_damage
9fd0da62271329ec	data_image/hurricane_irma/18_9_2017/909703315910402049_0.jpg	informative	infrastructure_and_utility_damage
857a8ad5ed6c2893	data_image/hurricane_harvey/7_9_2017/905808742612074496_0.jpg	not_informative	not_humanitarian
aa68b42ad535c9b6	data_image/hurricane_irma/19_9_2017/910222896768983041_0.jpg	informative	other_relevant_information
d4cb3f8629a552a9	data_image/hurricane_harvey/4_9_2017/904742654306656257_0.jpg	informative	infrastructure_and_utility_damage
81696dfb64b6049b	data_image/iraq_iran_earthquake/13_11_2017/930026420746645505_0.jpg	not_informative	not_humanitarian
84f9ac96e5b8ca64	data_image/california_wildfires/10_10_2017/917827102308671488_0.jpg	not_informative	not_humanitarian
94f32b013ea9e61d	data_image/california_wildfires/22_10_2017/921907223680270337_0.jpg	not_informative	not_humanitarian
95657018cf433f95	data_image/hurricane_irma/19_9_2017/909997346477494272_0.jpg	not_informative	not_humanitarian
f9bb149d726803b1	data_image/california_wildfires/24_10_2017/922768468654649344_0.jpg	not_informative	not_humanitarian
f8b885676a58d325	data_image/srilanka_floods/11_6_2017/873911447234895873_0.jpg	not_informative	not_humanitarian
d1578ec68ffa2098	data_image/hurricane_maria/22_10_2017/921907304471121920_0.jpg	not_informative	not_humanitarian
c3f53cd2595b2815	data_image/hurricane_harvey/27_8_2017/901705055144955904_1.jpg	not_informative	not_humanitarian
f39c0243583b0fee	data_image/srilanka_floods/9_6_2017/873271776670883840_0.jpg	not_informative	not_humanitarian
dac56082c4f82edf	data_image/hurricane_maria/28_9_2017/913515541045813248_0.jpg	informative	rescue_volunteering_or_donation_effort
abc98636911ebd25	data_image/hurricane_maria/30_9_2017/914111429317414912_0.jpg	not_informative	not_humanitarian
93106e7f1b0aa89f	data_image/hurricane_irma/19_9_2017/910051200090955776_0.jpg	not_informative	not_humanitarian
b8c4cf27c731d131	data_image/hurricane_maria/24_10_2017/922874333575380992_0.jpg	informative	other_relevant_information
e784e80fdec89163	data_image/hurricane_irma/17_9_2017/909472166340476928_2.jpg	not_informative	not_humanitarian
ebaf383ac1c41572	data_image/hurricane_maria/5_11_2017/927299174302875649_0.jpg	not_informative	not_humanitarian
8e6699996666d299	data_image/mexico_earthquake/25_9_2017/912406351816491011_0.jpg	not_informative	not_humanitarian
916b483e2ecc3ae6	data_image/hurricane_harvey/3_9_2017/904216824635506690_0.jpg	informative	rescue_volunteering_or_donation_effort
c1c53e58ad27d19c	data_image/hurricane_harvey/12_9_2017/907717423192788992_0.jpg	not_informative	not_humanitarian
c5c4173bf29274c6	data_image/hurricane_irma/17_9_2017/909467319721701377_0.jpg	not_informative	not_humanitarian
8d983a7363dab530	data_image/hurricane_harvey/7_9_2017/905909109064581120_0.jpg	informative	infrastructure_and_utility_damage
95d2d4826a2ddab5	data_image/hurricane_maria/5_10_2017/916003151811104768_0.jpg	informative	rescue_volunteering_or_donation_effort
de61d4a58560e3f4	data_image/hurricane_maria/7_11_2017/927775704405512192_0.jpg	not_informative	not_humanitarian
ee2f139a9458ecc8	data_image/iraq_iran_earthquake/13_11_2017/929997660345397248_0.jpg	informative	other_relevant_information
d0d0772f0c23dd2b	data_image/hurricane_maria/23_10_2017/922495760595288066_0.jpg	not_informative	not_humanitarian
9c1c0c1c9d9d1c7f	data_image/hurricane_harvey/7_9_2017/905781192733155328_0.jpg	informative	not_humanitarian
dfe5f198220c23ad	data_image/hurricane_irma/17_9_2017/909458411573710853_0.jpg	informative	infrastructure_and_utility_damage
c9f7f3dca28c0c22	data_image/hurricane_maria/23_10_2017/922601042533007362_0.jpg	informative	infrastructure_and_utility_damage
a461f319e649d936	data_image/hurricane_maria/23_10_2017/922603215270612992_0.jpg	informative	rescue_volunteering_or_donation_effort
af21058ff18f78d0	data_image/hurricane_maria/26_10_2017/923565868642131970_0.jpg	not_informative	not_humanitarian
977231fd8c4c8e91	data_image/hurricane_maria/25_9_2017/912425040339243008_2.jpg	not_informative	not_humanitarian
d185bf83b6e26c60	data_image/hurricane_irma/18_9_2017/909890385098440706_0.jpg	informative	infrastructure_and_utility_damage
9968a43fa4b69ec4	data_image/hurricane_irma/19_9_2017/909997964491415552_0.jpg	not_informative	not_humanitarian
fbcd34c1d2a8c8d1	data_image/hurricane_irma/19_9_2017/910216659557847040_0.jpg	not_informative	not_humanitarian
d09607f070f27e0f	data_image/hurricane_maria/24_10_2017/922925956725014528_0.jpg	not_informative	not_humanitarian
a3c619c1fe9ca18e	data_image/hurricane_harvey/7_9_2017/905735566456737792_0.jpg	not_informative	not_humanitarian
af064707f078e2f8	data_image/mexico_earthquake/21_9_2017/910803194414010368_0.jpg	not_informative	not_humanitarian
a6ccb0ba1a9737b0	data_image/hurricane_irma/19_9_2017/910038385703735296_0.jpg	informative	infrastructure_and_utility_damage
f9f2e061f0b03bd0	data_image/hurricane_maria/23_10_2017/922610290281402368_1.jpg	informative	infrastructure_and_utility_damage
