cleaned_tweet_text	image_path	mm_info	mm_human
Not many people out on the beach as HurricaneMaria approaches the OuterBanks. Rough surf and heavy winds out here	data_image/hurricane_maria/25_9_2017/912377890259521536_0.jpg	informative	other_relevant_information
Roommates film harrowing drive through flames Video USRC	data_image/california_wildfires/16_10_2017/919719914881142784_0.jpg	informative	infrastructure_and_utility_damage
Wrenching Story Death Survival North Bay Wildfires:	data_image/california_wildfires/21_10_2017/921738979619241984_0.jpg	not_informative	not_humanitarian
Compassion is very much alive AAP17 Harvey	data_image/hurricane_harvey/16_9_2017/909091453271502848_0.jpg	informative	infrastructure_and_utility_damage
Here's the latest Irma track from the National Hurricane Center.	data_image/hurricane_irma/7_9_2017/905709742076637184_0.jpg	informative	other_relevant_information
Steve Mora MD Orange County Knee Specialist Talks About Meniscus Root Tears	data_image/srilanka_floods/27_6_2017/879609205463953408_0.jpg	not_informative	not_humanitarian
Turkey steps up to aid Iraq earthquake victims, fastest and largest action among any other country	data_image/iraq_iran_earthquake/14_11_2017/930249686992216064_0.jpg	informative	rescue_volunteering_or_donation_effort
Irma minor damage at 's parking lot -	data_image/hurricane_irma/19_9_2017/910122015993995264_1.jpg	informative	infrastructure_and_utility_damage
We've lost track of how many houses/families teams have helped. So proud of our church. Harvey	data_image/hurricane_harvey/5_9_2017/905064623199719425_0.jpg	informative	rescue_volunteering_or_donation_effort
Surreal Collages by Randy Mora /	data_image/srilanka_floods/8_6_2017/872757606049304576_0.jpg	not_informative	not_humanitarian
Know your hurricane evacuation zone.	data_image/hurricane_irma/7_9_2017/905705453077893121_0.jpg	informative	other_relevant_information
Free, unlimited access to storm coverage during Hurricane Irma	data_image/hurricane_irma/7_9_2017/905733682102767617_0.jpg	informative	other_relevant_information
"Another Video: Nana Tornado Defends Afia Schwarzenegger In A ""Verbal Intercourse"" – Watch!!!"	data_image/hurricane_harvey/10_9_2017/906737204449476609_0.jpg	not_informative	not_humanitarian
vivid flashbacks to when they cut the harvey taking donna's chin ft face hold take of a scene	data_image/hurricane_harvey/14_9_2017/908345453573558273_1.jpg	not_informative	not_humanitarian
still no power after Irma, and Amazon finally delivered! Thank you!!!	data_image/hurricane_irma/17_9_2017/909439223928905728_0.jpg	not_informative	not_humanitarian
Residents warned not to dump Harvey debris in unauthorized dumpsites	data_image/hurricane_harvey/18_9_2017/909819421606141953_0.jpg	informative	infrastructure_and_utility_damage
Ὢ8Maria TS 2ἰ0 TODAY. Projected path of Irma so far. Pray her AWAY Florida PuertoRico StKitts Dominica...	data_image/hurricane_irma/17_9_2017/909394088037961729_0.jpg	informative	other_relevant_information
Hurricane Lady Maria It'll rain burning blood. I hope Puerto Rico knows how to do Visceral Attacks.	data_image/hurricane_maria/20_9_2017/910539526921125888_0.jpg	not_informative	not_humanitarian
Naples homeless man rides out Hurricane Irma without¬ shelter	data_image/hurricane_irma/19_9_2017/910100249905070082_0.jpg	informative	infrastructure_and_utility_damage
Red sun down Crosby Beach, looks like the California sun in the wildfires Liverpool HurricaneOphelia	data_image/california_wildfires/16_10_2017/919871048652394496_1.jpg	not_informative	not_humanitarian
Not bad, two Project Loon balloon currently floating over Puerto Rico.	data_image/hurricane_maria/21_10_2017/921562414084165632_0.jpg	not_informative	not_humanitarian
Trump gave himself a 10 & today Puerto Rico lost ground @	data_image/hurricane_maria/21_10_2017/921544281088655360_0.jpg	not_informative	not_humanitarian
Labrador Helping Mexico's Earthquake Efforts Earns Presidential Thanks	data_image/mexico_earthquake/28_9_2017/913418380312551425_0.png	not_informative	not_humanitarian
Pool fence damage caused by Irma poses drowning risk	data_image/hurricane_irma/18_9_2017/909897347466956801_0.jpg	informative	infrastructure_and_utility_damage
The free market succeeds in Puerto Rico where the government failed. This is not a fluke.	data_image/hurricane_maria/25_10_2017/923215135388393472_0.jpg	informative	other_relevant_information
Beautiful sunset on Aransas Bay. Our work on Harvey is done. Headed home to enjoy a 8th grade football game.	data_image/hurricane_harvey/11_9_2017/907070697310220289_0.jpg	not_informative	not_humanitarian
Divided by water, together by culture! CaribbeanStrong Dominica HurricaneMaria	data_image/hurricane_maria/27_9_2017/913188246104035330_0.jpg	not_informative	not_humanitarian
Colbert's celeb awkward-photo campaign raises $1 million for Puerto Rico aid	data_image/hurricane_maria/6_10_2017/916309694032916480_0.png	informative	rescue_volunteering_or_donation_effort
San Juan Mayor: Contract With Trump Donor-Financed Firm Should Be Voided	data_image/hurricane_maria/26_10_2017/923371650397167617_0.jpg	not_informative	not_humanitarian
NASA PHOTO: Hurricane Irma from Space. Irma2017	data_image/hurricane_irma/7_9_2017/905647127392542720_0.jpg	informative	other_relevant_information
Now it's TORNADOES – when Irma hits USA hurricane will spark multiple killer tornadoes	data_image/hurricane_irma/7_9_2017/905755713984765954_0.jpg	informative	infrastructure_and_utility_damage
This is just one of the heartbreaking images of animals in need after HurricaneMaria ravaged theislandofPuertoRico.	data_image/hurricane_maria/30_9_2017/913983131262128129_0.jpg	informative	infrastructure_and_utility_damage
Tesla's Puerto Rico power project is heartfelt help done right	data_image/hurricane_maria/25_10_2017/923145331251986432_0.jpg	informative	rescue_volunteering_or_donation_effort
Comparing the strength of Hurricane Irma against previous hurricanes. Read more at	data_image/hurricane_irma/18_9_2017/909779685533417473_2.jpg	informative	other_relevant_information
Just got my power back on and now we Maria taking exact path as Irma Guess I'll leave the generator out.	data_image/hurricane_irma/17_9_2017/909495717798060032_0.jpg	informative	affected_individuals
5 Top Twitter Accounts to Follow Hurricane Irma Destruction -	data_image/hurricane_irma/7_9_2017/905724350040383490_0.jpg	informative	infrastructure_and_utility_damage
Ian Harvey offers us a brief insight into the history of passwords in his latest blog post	data_image/hurricane_harvey/11_9_2017/907132891326492672_0.jpg	not_informative	not_humanitarian
ITS ConGlobal has GenSets and shippingcontainers available Harvey Irma DisasterRecovery	data_image/hurricane_harvey/12_9_2017/907567494298300416_0.jpg	informative	other_relevant_information
Stars unite for Puerto Rico relief ὤFἿDἻ6἟5἟7἟5἟7἟5἟7	data_image/hurricane_maria/20_10_2017/921462391426240512_2.jpg	not_informative	not_humanitarian
will they let her speak...? idontthinkso repeal jonesact HurricaneMaria	data_image/hurricane_maria/3_10_2017/915220670677700609_0.jpg	not_informative	not_humanitarian
M7.3 earthquake 32km S of Halabjah, Iraq Sulaymānīyah USGS Geology	data_image/iraq_iran_earthquake/13_11_2017/930114627219767296_0.jpg	not_informative	not_humanitarian
Wrapping up a dawn patrol session with Zander at Figure Eight Island HurricaneMaria ncsurf	data_image/hurricane_maria/23_9_2017/911600681903165441_0.jpg	not_informative	not_humanitarian
Helping distribute Irma supplies.	data_image/hurricane_irma/19_9_2017/910150633436663808_1.jpg	informative	rescue_volunteering_or_donation_effort
(Radio Reports On California Wildfires) -	data_image/california_wildfires/10_10_2017/917822562259931137_0.jpg	not_informative	not_humanitarian
Harvey may pinch some Gulf Coast refining, chemical projects	data_image/hurricane_harvey/8_9_2017/906008836481232900_0.png	not_informative	not_humanitarian
"So proud of our chapter for all of your hard work packaging ""Blessing Bags"" for the Harvey victims!"	data_image/hurricane_harvey/7_9_2017/905863590980222976_3.jpg	informative	rescue_volunteering_or_donation_effort
Journalists double as rescuers during Harvey news money, luxury, wealth news	data_image/hurricane_harvey/3_9_2017/904437880285564928_0.jpg	informative	rescue_volunteering_or_donation_effort
Do good today. Stop Hogan Street by from 11am-6pm to donate supplies to help Puerto Rico after Hurricane Maria!	data_image/hurricane_maria/1_10_2017/914506490060427264_0.jpg	informative	rescue_volunteering_or_donation_effort
Traffickers prey on disaster victims. HurricaneMaria Hurricane EarthquakeMexico	data_image/hurricane_maria/27_9_2017/913123015726125057_0.jpg	informative	affected_individuals
5AM Thursday 9/7 Hurricane Irma update: The threat for major impacts for South Florida continues to increase. FLwx	data_image/hurricane_irma/7_9_2017/905730090650271744_0.jpg	informative	other_relevant_information
California Wildfires Fuel Globalist Agenda	data_image/california_wildfires/18_10_2017/920695541687652357_0.jpg	informative	infrastructure_and_utility_damage
Green Day announces Hurricane Harvey Facebook Live performance | The Music Universe -	data_image/hurricane_harvey/6_9_2017/905346245924986880_0.jpg	informative	other_relevant_information
Mexico City Begins To Rebuild After Earthquake	data_image/mexico_earthquake/28_9_2017/913389115281772545_0.jpg	informative	infrastructure_and_utility_damage
MASSIVE 7.1 EARTHQUAKE HITS MEXICO CITY - Apocalyptic Scenes as Buildings Fall Apart	data_image/mexico_earthquake/20_9_2017/910566780145246208_0.jpg	informative	infrastructure_and_utility_damage
Clearwater distributed 200 tons of sand and 17K sandbags during the preps for Hurricane Irma. Employees from a dif...	data_image/hurricane_irma/19_9_2017/910186861464875009_0.jpg	informative	rescue_volunteering_or_donation_effort
Iran-Iraq temblor: 'This earthquake was a sudden wave of death'	data_image/iraq_iran_earthquake/13_11_2017/930127736898752513_0.jpg	informative	affected_individuals
Sentinel2 was used to map the flood in Matara, SriLanka, on 28 May:	data_image/srilanka_floods/31_5_2017/869977622377320448_1.jpg	informative	other_relevant_information
archived! $ 430 | Mark Harvey Group Private Free Jazz Lp vinyl	data_image/hurricane_harvey/16_9_2017/909121211409592320_0.jpg	not_informative	not_humanitarian
Hurricane Maria uodate storm track 3 hour ago	data_image/hurricane_maria/23_9_2017/911597246705258497_0.jpg	informative	other_relevant_information
Hurricane Maria could be a devastating blow to areas already affected by Irma. abc7ny	data_image/hurricane_irma/18_9_2017/909705351016087554_0.jpg	informative	other_relevant_information
Mexico City earthquake: 6 ways to help victims, from Airbnb to GoFundMe via FastCompany	data_image/mexico_earthquake/20_9_2017/910618665137131521_0.jpg	informative	rescue_volunteering_or_donation_effort
Adam & George potencial meme no Lollapalooza Chile por Pedro Mora	data_image/srilanka_floods/1_6_2017/870106080763940866_1.jpg	not_informative	not_humanitarian
What Travelers Should Know About Traveling to the Caribbean After Hurricane Maria	data_image/hurricane_maria/23_9_2017/911546468791709697_0.jpg	informative	infrastructure_and_utility_damage
Possible small plane crash causes brush fire in California	data_image/california_wildfires/22_10_2017/921934156996554752_0.jpg	not_informative	not_humanitarian
Donald Trump's Complicated Understanding Of Debt Only The Latest Tragedy To Befall...	data_image/hurricane_maria/5_10_2017/915996175592955904_0.jpg	not_informative	not_humanitarian
Do you have boat damage due to Hurricane Irma? We can assist you with filing a claim with your insurance company....	data_image/hurricane_irma/19_9_2017/910125116775903232_0.jpg	informative	infrastructure_and_utility_damage
San Juan metro has over 2 million people. Barbuda had 1600. Maria will be almost as strong as Irma when it passes o...	data_image/hurricane_irma/19_9_2017/910095898126012416_0.jpg	informative	other_relevant_information
CaliforniaWildfires so awful! My heart goes out to all affected	data_image/california_wildfires/11_10_2017/918104972268535810_1.jpg	informative	infrastructure_and_utility_damage
Mexico Earthquake: Church Grieves With Victims & Sponsors Relief Effort	data_image/mexico_earthquake/21_9_2017/910813646640513024_0.jpg	informative	rescue_volunteering_or_donation_effort
Waterspout/ Tornado Making landfall In Lauderdale by the Sea (Hurricane Irma):	data_image/hurricane_harvey/10_9_2017/906706479440384000_0.jpg	informative	infrastructure_and_utility_damage
Congress may vote next week on Harvey aid package	data_image/hurricane_harvey/10_9_2017/906729907866275840_0.jpg	informative	rescue_volunteering_or_donation_effort
Post-Hurricane Harvey recovery resources collected by :	data_image/hurricane_harvey/5_9_2017/905209435332726785_0.jpg	informative	other_relevant_information
Toledo coach, who knows UM's Malik Rosier, can't fathom Canes' Irma saga	data_image/hurricane_irma/18_9_2017/909868133271375873_0.jpg	not_informative	not_humanitarian
This about the efforts of American Amateur Radio operators in Puerto Rico.	data_image/hurricane_maria/6_10_2017/916118866178330624_1.jpg	not_informative	not_humanitarian
S/O to OU FIJI for raising over $6,000 for hurricane relief.	data_image/hurricane_harvey/11_9_2017/907378962879442944_0.jpg	informative	rescue_volunteering_or_donation_effort
