cleaned_tweet_text	image_path	mm_info	mm_human
Meet Mr. Jeff, our official grapefruit tree! He survived Hurricane Irma and is blooming stronger than ever!	data_image/hurricane_irma/19_9_2017/910150703318028288_0.jpg	informative	affected_individuals
Despite devastation from Irma - fire rescue ems police all active here in Florida Keys	data_image/hurricane_irma/17_9_2017/909403214059114496_0.jpg	informative	rescue_volunteering_or_donation_effort
Helping Puerto Rico's overburdened medical system NYPResponds	data_image/hurricane_maria/7_11_2017/927944689784721408_0.jpg	informative	affected_individuals
Beyonce Releases Spanish-Language Track To Benefit Puerto Rico and Mexico Hurricane,...	data_image/mexico_earthquake/29_9_2017/913863201162514432_0.jpg	not_informative	not_humanitarian
news Hurricane Maria Impacting Travel in Caribbean	data_image/hurricane_maria/20_9_2017/910525040961118208_0.jpg	not_informative	not_humanitarian
Maria, following Irma's path, is now a Category 1 hurricane	data_image/hurricane_irma/18_9_2017/909682908897710080_0.jpg	informative	other_relevant_information
Tonight in Toronto, have tacos and help a cause MexicoEarthquake red_heart ὤCἿB	data_image/mexico_earthquake/24_9_2017/911998223971217409_0.jpg	not_informative	not_humanitarian
Barely anyone is at tonight's Miami Marlins game as Hurricane Irma approaches Florida	data_image/hurricane_irma/7_9_2017/905701883184111616_0.jpg	informative	other_relevant_information
HurricaneMaria bulletin insert from	data_image/hurricane_maria/28_9_2017/913522996513566728_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma Animal Aid - Hurricane Maria and Lee possible on the way Watch Now ὄ9	data_image/hurricane_maria/21_9_2017/910705506515173376_0.jpg	informative	infrastructure_and_utility_damage
Woman gets help after dealing with Irma and Matthew	data_image/hurricane_irma/18_9_2017/909748542666887173_0.jpg	informative	rescue_volunteering_or_donation_effort
New post (Harvey Neiman 5/17/2017) has been published on Jiggy Jaguar -	data_image/hurricane_harvey/7_9_2017/905777773372993536_0.jpg	not_informative	not_humanitarian
Readout of President Donald J. Trump's Meeting with Senior Officials on Hurricane Maria	data_image/hurricane_maria/27_9_2017/913009346774163457_0.jpg	informative	not_humanitarian
the aftermath of Harvey in Houston. truly devastating...	data_image/hurricane_harvey/4_9_2017/904609010762096640_0.jpg	informative	other_relevant_information
A new view thanks to Hurricane Maria	data_image/hurricane_maria/30_9_2017/914159348267540482_0.jpg	informative	infrastructure_and_utility_damage
Puerto Rico faces rise of deadly bacteria	data_image/hurricane_maria/25_10_2017/923041503953539072_0.jpg	informative	infrastructure_and_utility_damage
Thanks for collecting donations for HurricaneMaria! 21 would have been proud. PRSeLevanta	data_image/hurricane_maria/2_10_2017/914816825724215296_0.jpg	informative	rescue_volunteering_or_donation_effort
Experts say Maria could hit Puerto Rico harder than Irma -- here's the latest on the storm:	data_image/hurricane_irma/19_9_2017/910225185176997895_0.jpg	informative	infrastructure_and_utility_damage
Seen From Above: Entire California Communities Reduced to Ash	data_image/california_wildfires/11_10_2017/918110217023442944_0.jpg	informative	infrastructure_and_utility_damage
Hurricanes show why drones are the future of disaster relief. irma	data_image/hurricane_irma/17_9_2017/909418329210855424_0.jpg	informative	other_relevant_information
There are things more important than soccer today.	data_image/california_wildfires/11_10_2017/918035671280893953_0.jpg	informative	infrastructure_and_utility_damage
a pity that many Patriots &service Men on military,be proud Meet Chief &Steve Harvey is crying like a bitch	data_image/hurricane_harvey/5_9_2017/905205115925258240_0.jpg	not_informative	not_humanitarian
Prevailing uncertainty due to tropical storm Harvey is expected to keep European methanol prices strong...	data_image/hurricane_harvey/4_9_2017/904656437384798208_0.jpg	informative	other_relevant_information
From Puerto Rico to Korea, California to D.C. we are building community!! red_heart DiverseLibrarians	data_image/hurricane_maria/11_11_2017/929494842089947137_0.jpg	not_informative	not_humanitarian
Hurricane Maria destruction moves Tesla to action	data_image/hurricane_maria/26_10_2017/923578493656600576_0.jpg	informative	infrastructure_and_utility_damage
Proposed rewiring for Puerto Rico.	data_image/hurricane_maria/24_10_2017/922889146997211136_0.jpg	informative	infrastructure_and_utility_damage
Mexico offers tax relief for earthquake-hit firms	data_image/mexico_earthquake/25_9_2017/912406351816491011_0.jpg	informative	not_humanitarian
Claudia Harvey of Dig It Apparel to be Featured on CUTV News Radio	data_image/hurricane_harvey/14_9_2017/908370312785362946_0.jpg	not_informative	not_humanitarian
"""Trump's climate policy legacy will be making disasters like Harvey worse"""	data_image/hurricane_harvey/4_9_2017/904780153242361856_0.jpg	informative	rescue_volunteering_or_donation_effort
hi doc i back FROM PUERTO RICO love you not have light and Internet but i come againe	data_image/hurricane_maria/24_10_2017/922756915888840704_0.jpg	not_informative	not_humanitarian
Hurricane Harvey caused Houston to sink djmissgem	data_image/hurricane_harvey/9_9_2017/906519632860688385_0.jpg	informative	rescue_volunteering_or_donation_effort
Family mourns Idaho man killed in California wildfires	data_image/california_wildfires/17_10_2017/920281602218868736_0.jpg	informative	affected_individuals
. raises big bucks for Mexico earthquake relief...	data_image/mexico_earthquake/24_9_2017/911998678637907968_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria devastates Puerto Rico – cutting off power for 3.5million after killing nine	data_image/hurricane_maria/21_9_2017/910743734459015168_0.jpg	informative	infrastructure_and_utility_damage
Congressional hearings seek to define fiscal board's role in Puerto Rico recovery:	data_image/hurricane_maria/6_11_2017/927591267852324866_0.jpg	not_informative	not_humanitarian
Dodgers pitch in with relief aid to Puerto Rico	data_image/hurricane_maria/21_10_2017/921579254957199361_0.jpg	informative	rescue_volunteering_or_donation_effort
After Harvey deluge, sales surge in Houston area	data_image/hurricane_harvey/11_9_2017/907095189595987968_0.jpg	informative	other_relevant_information
Charleston Animal Society helping with homeless animals from Puerto Rico chsnews scnews	data_image/hurricane_maria/20_10_2017/921432077534339072_0.jpg	informative	rescue_volunteering_or_donation_effort
LIVE: 1 of 3 webcams at St Barts back online after Irma - - & Key West too -...	data_image/hurricane_irma/18_9_2017/909840043178643456_0.jpg	informative	other_relevant_information
The Value of Communications in Times of Emergency: Harvey and Irma	data_image/hurricane_harvey/9_9_2017/906306200438009856_0.jpg	informative	other_relevant_information
Don't stop the search, reads a poster at 286 Alvaro Obregon. MexicoEarthquake	data_image/mexico_earthquake/24_9_2017/911902164251021312_0.jpg	informative	affected_individuals
Tacos & Aguas Fresca at the Mexican Earthquake fundraiser. napa napalovesmexico mexico	data_image/mexico_earthquake/24_9_2017/912074288169144320_0.jpg	informative	rescue_volunteering_or_donation_effort
Iran's front page: You're not alone, Kermanshah. earthquake	data_image/iraq_iran_earthquake/13_11_2017/930186148705599489_0.jpg	informative	affected_individuals
FIRST ALERT: Another Tornado Warning has been issued. Moving NW 55 mph. Seek safe shelter now! chswx	data_image/hurricane_harvey/11_9_2017/907301461629001728_0.jpg	informative	other_relevant_information
This year, your donation to Ten For 10 on goes a little bit further. NTGD2017 HurricaneHarvey	data_image/hurricane_harvey/5_9_2017/905065545724252160_0.jpg	informative	rescue_volunteering_or_donation_effort
And a bit of RAF metal helping with Irma recovery further no...	data_image/hurricane_irma/17_9_2017/909495008084086786_0.jpg	informative	rescue_volunteering_or_donation_effort
Lessons from Katrina for family businesses surviving Irma & Harvey.	data_image/hurricane_irma/19_9_2017/910160032406413313_0.jpg	informative	other_relevant_information
Systems thinking. Each day - 1 acre of forest a second goes Irma 300 people can plant 1BN trees/yr...	data_image/hurricane_irma/19_9_2017/910195224005226499_0.jpg	informative	other_relevant_information
Mexico Earthquake: Stories Of Survival (MX AZTECA)	data_image/mexico_earthquake/21_9_2017/910731577218433024_0.jpg	informative	rescue_volunteering_or_donation_effort
Maria looks more post-tropical this morning. Look for the storm to begin moving out to sea later. Thanks !	data_image/hurricane_maria/27_9_2017/912987337906360320_0.jpg	informative	other_relevant_information
Hurricane Irma uprooted a tree in a cemetery, its roots unearthed a casket ·Ω£1·Ω°E grave irma	data_image/hurricane_irma/19_9_2017/910168389846536193_0.jpg	informative	infrastructure_and_utility_damage
Irma's impact on sugar & citrus illustrated.	data_image/hurricane_irma/18_9_2017/909880515754364934_0.jpg	informative	other_relevant_information
A little face painting at media elm jnj MediaPa HurricaneHarvey	data_image/hurricane_harvey/16_9_2017/909113302000824323_0.jpg	not_informative	not_humanitarian
In pictures: Aftermath of 7.3 earthquake that struck Iran-Iraq Border	data_image/iraq_iran_earthquake/13_11_2017/930002970640388097_0.jpg	informative	infrastructure_and_utility_damage
Trump comes to town as Pearland assesses after Harvey	data_image/hurricane_harvey/3_9_2017/904397602027798528_0.jpg	informative	other_relevant_information
They said hurricane Matthew was a skull, but Irma is a laughing	data_image/hurricane_irma/19_9_2017/910112603250282496_0.jpg	informative	other_relevant_information
New Earthquake. ἰE 4.4 - 44km E of Kifri - Iraq. 2017/11/13 08:29:01. Temblor Sismo USGS alert	data_image/iraq_iran_earthquake/13_11_2017/929995053619138560_0.jpg	not_informative	not_humanitarian
In solidarity with the victims of the Iran/Iraq earthquake ὚4NewProfilePic	data_image/iraq_iran_earthquake/16_11_2017/930952369461964800_0.jpg	not_informative	not_humanitarian
Sandy beach Mora Psaria at the northern coastline of Rizokarpaso - Cyprus	data_image/srilanka_floods/1_7_2017/881157973292310528_0.jpg	not_informative	not_humanitarian
Irma threatens birthday for 3-year old with leukemia, until nurses step in:	data_image/hurricane_irma/17_9_2017/909435101913563137_0.jpg	informative	affected_individuals
"Here's What The Neighborhood From The ""Despacito"" Video Looks Like After Hurricane Maria"	data_image/hurricane_maria/23_9_2017/911594928219627521_0.jpg	informative	not_humanitarian
Hurricane Maria uodate storm track 3 hour ago	data_image/hurricane_maria/23_9_2017/911597246705258497_0.jpg	informative	other_relevant_information
Is this true?	data_image/hurricane_harvey/7_9_2017/905889202012868608_0.jpg	not_informative	not_humanitarian
Penny Wars start Monday for Hurricane Harvey! Boehmpride	data_image/hurricane_harvey/15_9_2017/908784173384716288_0.jpg	informative	other_relevant_information
's Hurricane Harvey campaign raised $10,268. Special thank you to all who contributed!	data_image/hurricane_harvey/18_9_2017/909885775499509760_0.jpg	informative	rescue_volunteering_or_donation_effort
Series> In the Wake of Hurricane Harvey, New Orleans Shows True S >> serie	data_image/hurricane_harvey/12_9_2017/907411740639588352_0.jpg	informative	affected_individuals
Authorities Investigating Possible Link Between PG&E, California Wildfires:	data_image/california_wildfires/25_10_2017/923263948518055936_0.jpg	informative	infrastructure_and_utility_damage
breakingnews news Harvey, Irma aftermath: How to avoid buying a flood-damaged car -	data_image/hurricane_harvey/15_9_2017/908673531029987329_0.jpg	informative	infrastructure_and_utility_damage
Mexico earthquake death toll rises to 230, hundreds of injured still trapped	data_image/mexico_earthquake/21_9_2017/910750938272534528_0.jpg	informative	affected_individuals
Sabine Pass LNG terminal receives first tanker since disruption from Hurricane Harvey	data_image/hurricane_harvey/7_9_2017/905776395447611392_0.jpg	informative	other_relevant_information
ColegioRebsamen Operated Legally, Says Delegate in Tlalpan MexicoEarthquake	data_image/mexico_earthquake/25_9_2017/912340922897231873_0.jpg	informative	rescue_volunteering_or_donation_effort
JEA crews are continuing to make repairs in Puerto Rico. Follow the progress:	data_image/hurricane_maria/25_10_2017/923217922327302144_0.jpg	informative	rescue_volunteering_or_donation_effort
Brilliant!! Irma AHumument TomPhillips London opera	data_image/hurricane_irma/18_9_2017/909700032856825856_0.jpg	not_informative	not_humanitarian
MONEY IRMA business Could bitcoin be the next gold? Here are the arguments — Bloomber...	data_image/hurricane_irma/18_9_2017/909737635886878720_0.jpg	not_informative	not_humanitarian
shingles blown off the roofs by hurricane Irma!	data_image/hurricane_irma/18_9_2017/909719616133517312_0.jpg	informative	infrastructure_and_utility_damage
"Has Gerry Harvey gone with the ""Hardly Normal"" moniker because that is a sledge a few of us have used of late?"	data_image/hurricane_harvey/16_9_2017/908994180378226689_0.jpg	not_informative	not_humanitarian
This really puts things in perspective... Please help Houston however you can. Harvey	data_image/hurricane_harvey/3_9_2017/904425923025522688_0.jpg	informative	infrastructure_and_utility_damage
Help Houstonstrong RedCross Irma Giveblood now and ongoing, more Lifesaving stories at	data_image/hurricane_irma/19_9_2017/910232170454585344_0.jpg	informative	other_relevant_information
