cleaned_tweet_text	image_path	mm_info	mm_human
Almost forgotten: The devastation that is Puerto Rico -	data_image/hurricane_maria/11_11_2017/929360330198781953_0.jpg	informative	other_relevant_information
. is forced to cancel Mexico concert after a deadly earthquake hits.	data_image/mexico_earthquake/21_9_2017/910783164427198465_0.jpg	not_informative	not_humanitarian
HurricaneMaria destroy my house but not my spirit PuertoRicoSeLevanta	data_image/hurricane_maria/24_9_2017/912093260880936961_0.jpg	informative	infrastructure_and_utility_damage
ORNL helps emergency responders with hurricanes Harvey, Irma - Oak Ridge Today	data_image/hurricane_irma/17_9_2017/909406664410976257_0.jpg	informative	rescue_volunteering_or_donation_effort
WHY ARE THEY GIVING THE WARNING DURING THE TORNADO	data_image/hurricane_harvey/10_9_2017/906937988982214659_0.jpg	informative	other_relevant_information
Cambodian community near Alvin must start from scratch after Harvey	data_image/hurricane_harvey/7_9_2017/905859989335556096_0.jpg	informative	affected_individuals
Drinking Water System Partially Restored Following Harvey	data_image/hurricane_harvey/4_9_2017/904652302581202946_0.jpg	informative	infrastructure_and_utility_damage
Cleaning wells in Flood affected areas of Praduwa southern Province Srilanka	data_image/srilanka_floods/2_6_2017/870668890564567040_2.jpg	informative	infrastructure_and_utility_damage
Thank you TRC FOR BEING CRAZY GIVERS!!! Sending Harvey relief.	data_image/hurricane_harvey/5_9_2017/905137970751135744_2.jpg	informative	rescue_volunteering_or_donation_effort
Proud to be Mexican ἟2἟D MexicoCity mexicoearthquake ProudMexican	data_image/mexico_earthquake/23_9_2017/911690588260462592_2.jpg	informative	rescue_volunteering_or_donation_effort
Reuters-At the epicenter of Mexico's earthquake	data_image/mexico_earthquake/27_9_2017/913191492868440071_2.jpg	informative	infrastructure_and_utility_damage
Puerto Rico officials are being strange about counting the dead.	data_image/hurricane_maria/9_11_2017/928473090971054082_0.jpg	informative	affected_individuals
Use mosquito repellent after Irma. Remember to drain pots, garbage cans & other items that hold standing water....	data_image/hurricane_irma/17_9_2017/909443138971947015_0.jpg	informative	other_relevant_information
This chart of Florida unemployment claims will see a large jump this week thanks to Irma.	data_image/hurricane_irma/18_9_2017/909744513257820160_0.jpg	informative	other_relevant_information
Hurricane Irma update: 132,320 customers still without power Sunday	data_image/hurricane_irma/17_9_2017/909412920160804864_0.jpg	informative	infrastructure_and_utility_damage
So here's some pics the next day after Irma.	data_image/hurricane_irma/19_9_2017/910189334489419776_3.jpg	informative	other_relevant_information
Boys loading a truck- boxes bound for Puerto Rico! collegiatenyc collegiatecares	data_image/hurricane_maria/27_10_2017/923722308988145664_1.jpg	informative	rescue_volunteering_or_donation_effort
Update on hurricane Irma damage in my home town of Cudjoe Key, FL	data_image/hurricane_irma/17_9_2017/909423799711318018_1.jpg	informative	infrastructure_and_utility_damage
More Florida Keys residents return home to survey Irma's destruction	data_image/hurricane_irma/17_9_2017/909379299874099201_0.jpg	informative	infrastructure_and_utility_damage
"First look at damage in St Johns Co from possible tornado. says neighbors say it sounded like a ""train"""	data_image/hurricane_harvey/11_9_2017/907040045424668672_0.jpg	informative	infrastructure_and_utility_damage
$390.46 raised - pennies for Puerto Rico at Keister. All counted by the Newcomer Class! Great kids!	data_image/hurricane_maria/22_10_2017/922177748352856066_0.jpg	informative	rescue_volunteering_or_donation_effort
After Lakewood Church opened its doors this morning, long line of cars to get in. Harvey	data_image/hurricane_harvey/3_9_2017/904252318186692608_0.jpg	informative	other_relevant_information
RT : Hurricane Irma as seen from the ISS (video)	data_image/hurricane_irma/7_9_2017/905691074399797252_0.jpg	informative	other_relevant_information
State and local leaders launch fund to aid Puerto Rico - The Boston Globe	data_image/hurricane_maria/26_10_2017/923652221165694981_0.jpg	informative	rescue_volunteering_or_donation_effort
>Sees flooding outside >Hmm I wonder if Whataburger is still open >...Y'all are ridiculous HurricaneHarvey	data_image/hurricane_harvey/27_8_2017/901667661331005440_1.jpg	not_informative	not_humanitarian
5 PM (20 SEP) Maria hurricaneMaria NOAA position & forecast with initial extent of winds. Hurricane ECMWF GFS	data_image/hurricane_maria/20_9_2017/910612703353425920_1.jpg	informative	other_relevant_information
Working w/ , DoD was able to provide WX radar coverage for PR. Check out more here-->	data_image/hurricane_maria/6_11_2017/927657615332651008_0.jpg	not_informative	not_humanitarian
incognito after irma ...	data_image/hurricane_irma/19_9_2017/910194328189927425_0.jpg	informative	other_relevant_information
God I miss Puerto Rico so much :( I wanna go back home	data_image/hurricane_maria/9_11_2017/928418486048645120_3.jpg	not_informative	not_humanitarian
A tweet from: POTUS, via: Twitter for iPhone	data_image/mexico_earthquake/20_9_2017/910541591496011776_0.jpg	not_informative	not_humanitarian
Well, that's new. Good for you, James Harvey Hylton. ARCA	data_image/hurricane_harvey/9_9_2017/906547211009499136_0.jpg	not_informative	not_humanitarian
Seven Northern California Counties Affected by Wildfires to receive D-SNAP	data_image/california_wildfires/23_10_2017/922553813202034688_0.jpg	informative	rescue_volunteering_or_donation_effort
Trump excludes San Juan's mayor from praise for Puerto Rico leaders	data_image/hurricane_maria/3_10_2017/915287627569487874_0.jpg	not_informative	not_humanitarian
A friend's front's front yard in Austin Texas this morning after high winds from HurricaneHarvey á1⁄4°0. | Harvey	data_image/hurricane_harvey/27_8_2017/901822598765522945_1.jpg	informative	infrastructure_and_utility_damage
USAF C-5M 87-0044 RCH7044 departed March ARB at 0351z to San Juan, Puerto Rico - HurricaneMaria Relief	data_image/hurricane_maria/24_9_2017/911808643397386245_1.jpg	informative	other_relevant_information
[USAToday] The music continues in Puerto Rico after Harvey	data_image/hurricane_maria/8_11_2017/928321027179823104_0.jpg	not_informative	not_humanitarian
TLS NE lending a hand to Duke Energy in FLA after IRMA rips through the state longwayfromhome...	data_image/hurricane_irma/17_9_2017/909484405214908419_1.jpg	informative	rescue_volunteering_or_donation_effort
Images from Space show the true devastation of California's Wildfires	data_image/california_wildfires/11_10_2017/918010136072945664_1.jpg	informative	infrastructure_and_utility_damage
Hurricane Irma evacuee searching for lost dog in Raleigh, NC	data_image/hurricane_irma/18_9_2017/909711247846907904_0.jpg	not_informative	not_humanitarian
Cyclone 'Mora' hits Mizoram, damages houses, triggers landslides.	data_image/srilanka_floods/1_6_2017/870114879541137408_0.jpg	informative	infrastructure_and_utility_damage
IRS offers MariaRelief throughout USVirginIslands and PuertoRico.	data_image/hurricane_maria/2_10_2017/914880414736699393_0.jpg	informative	infrastructure_and_utility_damage
Iran-Iraq earthquake caught on live tv; heres more	data_image/iraq_iran_earthquake/14_11_2017/930414978926080001_0.jpg	not_informative	not_humanitarian
Satellites Tracking Powerful Hurricane Maria From Space	data_image/hurricane_maria/20_9_2017/910563478858952704_0.jpg	not_informative	not_humanitarian
Extra images of the leaning building MexicoEarthquake	data_image/mexico_earthquake/24_9_2017/912048104651788289_3.jpg	informative	infrastructure_and_utility_damage
Hurricane Maria sloppy Sunday in Satellite Beach. Photos by : hurricanemaria	data_image/hurricane_maria/24_9_2017/911971212938629120_0.jpg	informative	other_relevant_information
Meet the crew! Ben Harvey: Lighting Design.	data_image/hurricane_harvey/9_9_2017/906590429906423810_0.jpg	not_informative	not_humanitarian
Puerto Rico has mostly fallen out of the news, and guess what everything is still terrible (via ):	data_image/hurricane_maria/6_10_2017/916341078013435904_2.jpg	informative	other_relevant_information
More Halloween HurricaneMaria relief commissions! Still open btw!	data_image/hurricane_maria/5_10_2017/916069115667927040_1.jpg	informative	rescue_volunteering_or_donation_effort
Lemonad stand for hurricane irma harvey and EarthquakeMexico relief greatkids	data_image/hurricane_harvey/10_9_2017/906971447251423233_0.jpg	not_informative	not_humanitarian
Beyoncé, Blue, Ms. Tina & Michelle Williams in Houston today to support the Harvey victims. Ὁ9 BeyGOOD	data_image/hurricane_harvey/8_9_2017/906255309123018752_3.jpg	informative	rescue_volunteering_or_donation_effort
California fires spare iconic 'Peanuts' skating rink tech news	data_image/california_wildfires/19_10_2017/921085476756426753_0.jpg	not_informative	not_humanitarian
When Millennials Grow Old by Alex de Mora	data_image/srilanka_floods/27_6_2017/879819094408691716_3.jpg	not_informative	not_humanitarian
comunal: taller de arquitectura reports from mexico in the wake of devastating earthquakes	data_image/mexico_earthquake/30_9_2017/913965634437992448_2.jpg	informative	infrastructure_and_utility_damage
happy birthday brer see u the mora x	data_image/srilanka_floods/30_6_2017/880860327260323840_0.jpg	not_informative	not_humanitarian
Co-op crews will not stop their efforts to restore power until the last member who can receive it is restored....	data_image/hurricane_irma/18_9_2017/909853195064823808_0.jpg	informative	infrastructure_and_utility_damage
After a long week of answering calls during IRMA, our officers decided to have a little fun!	data_image/hurricane_irma/18_9_2017/909777210491510784_2.jpg	not_informative	not_humanitarian
Young SantaRosa FireVictim gets new legs Her Birthday:	data_image/california_wildfires/18_10_2017/920463405508677633_0.jpg	not_informative	not_humanitarian
California Wildfires Fuel Globalist Agenda	data_image/california_wildfires/18_10_2017/920695541687652357_0.jpg	informative	infrastructure_and_utility_damage
EmergencyManager Resigns in PuertoRico; Army Ends Its Mission head	data_image/hurricane_maria/11_11_2017/929169600096407553_0.jpg	not_informative	not_humanitarian
Breaking: Giant 7.2 Earthquake hits Iraq ἞E἟6 SundayMorning	data_image/iraq_iran_earthquake/13_11_2017/930001895288029184_1.jpg	not_informative	not_humanitarian
Photos from BaytownStrong in Texas HurricaneHarvey PhotojPhotography for	data_image/hurricane_harvey/3_9_2017/904253626457174016_2.jpg	informative	affected_individuals
Women Are More at Risk From Disasters Like Hurricane Harvey	data_image/hurricane_harvey/8_9_2017/906219620083744768_0.jpg	informative	affected_individuals
Maria just barely holding on as a hurricane IMO. Looks pretty sorry on satellite. Good. Get lost	data_image/hurricane_maria/24_9_2017/912101534296666112_1.jpg	informative	other_relevant_information
"Iran's supreme leader called the earthquake ""a divine test"" that will ..."	data_image/iraq_iran_earthquake/15_11_2017/930795765793947649_0.jpg	not_informative	not_humanitarian
Dozens Of Dogs Relocated Here After Irma	data_image/hurricane_irma/19_9_2017/910127619387068417_0.jpg	informative	other_relevant_information
Our crew returned from FL today after working hand-in-hand to cleanup Irma debris in ....	data_image/hurricane_irma/19_9_2017/910267451664986112_0.jpg	informative	rescue_volunteering_or_donation_effort
MONEY IRMA business China's opening the gate to the financial barbarians — Bloomberg ...	data_image/hurricane_irma/19_9_2017/910032120013295616_0.jpg	informative	rescue_volunteering_or_donation_effort
Main st and Alexander st....Come down and donate hurricaneMaria	data_image/hurricane_maria/25_9_2017/912350633650466816_1.jpg	informative	rescue_volunteering_or_donation_effort
Rebuilding our community. Supporting Harvey victims!	data_image/hurricane_harvey/19_9_2017/910122758276878336_1.jpg	informative	rescue_volunteering_or_donation_effort
Peace be still! HARVEY KITIA JOSE IRMA	data_image/hurricane_harvey/10_9_2017/906985827317710848_0.jpg	not_informative	not_humanitarian
Awe crap, they're real!	data_image/hurricane_harvey/15_9_2017/908570575278190592_0.jpg	not_informative	not_humanitarian
Expert: It's Just A Matter Of Time Until Mexico City-Magnitude Quake Hits Sacramento	data_image/mexico_earthquake/2_10_2017/914946389649522688_0.jpg	informative	infrastructure_and_utility_damage
Cat 3 Hurricane Maria has 120mph winds, and it should get 125. It *could* hit North Carolina on Wednesday with 80.	data_image/hurricane_maria/23_9_2017/911564851100749824_0.jpg	informative	other_relevant_information
We're usually the strong side of Weslaco but today we're TexasStrong in support of Harvey victims heart_suit	data_image/hurricane_harvey/7_9_2017/905918059872784386_1.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria to bring large waves, life-threatening rip currents to Jersey	data_image/hurricane_maria/24_9_2017/911935780636860416_0.jpg	informative	other_relevant_information
