cleaned_tweet_text	image_path	mm_info	mm_human
IranEarthquake: A tidal wave of solidarity Iran PrayForIran	data_image/iraq_iran_earthquake/17_11_2017/931499665635397632_0.jpg	informative	rescue_volunteering_or_donation_effort
Trump National Doral criticized for suggesting Irma victims relieve 'stress' at club's restaurant...	data_image/hurricane_irma/18_9_2017/909841591455625218_0.jpg	not_informative	not_humanitarian
Earthquake in Kuwait	data_image/iraq_iran_earthquake/13_11_2017/930079107873783808_0.jpg	informative	infrastructure_and_utility_damage
Irma the savage rat ripshelia	data_image/hurricane_irma/19_9_2017/910220109746135040_0.jpg	informative	other_relevant_information
MARIA Storm will slow & weaken. Expected to bring TS force winds & high surge to NC coast	data_image/hurricane_maria/24_9_2017/912076383580549120_0.jpg	informative	other_relevant_information
Northland church disaster volunteers go from Harvey to Irma	data_image/hurricane_harvey/16_9_2017/909031665158287360_0.jpg	informative	rescue_volunteering_or_donation_effort
á1⁄2 0á1⁄2 0á1⁄2 0abey gandoo.. irma and harvey happened 3 months back?? U r naked.. á1⁄2 0á1⁄2 0á1⁄2 0	data_image/hurricane_harvey/14_9_2017/908172886573293568_0.jpg	not_informative	not_humanitarian
finish my art work of , blame irma for the delay...	data_image/hurricane_irma/18_9_2017/909687202195570689_0.jpg	not_informative	not_humanitarian
Fox Cancels KingsmanTheGoldenCircle' New York Premiere Due to Hurricane Harvey Telethon	data_image/hurricane_harvey/6_9_2017/905570587438874626_0.jpg	not_informative	not_humanitarian
Working closely with to bring critical connectivity to communities in Dominica after HurricaneMaria	data_image/hurricane_maria/28_9_2017/913406753324376064_0.jpg	informative	rescue_volunteering_or_donation_effort
'We are still in survival mode': island of Tortola rebuilds after Hurricane Irma ^Guardian	data_image/hurricane_irma/17_9_2017/909455492438564864_0.jpg	informative	infrastructure_and_utility_damage
Community cookouts help people in need following Irma	data_image/hurricane_irma/18_9_2017/909805118479941632_0.jpg	informative	rescue_volunteering_or_donation_effort
nowplaying edm Good morning!! 8:46 sun ἞F἟5 MR_BLACK x Ale Mora - Party People Ἲ7Ἲ7Ἲ7	data_image/srilanka_floods/4_6_2017/871514007697358848_0.jpg	not_informative	not_humanitarian
Still waiting for Obama and Hillary to donate to Hurricane Harvey	data_image/hurricane_harvey/13_9_2017/907838402447503367_0.jpg	not_informative	not_humanitarian
Harvey renters still paying rent on damaged homes LegalNews	data_image/hurricane_harvey/15_9_2017/908559603448766464_0.jpg	informative	infrastructure_and_utility_damage
From the AP archives: Puerto Rico's Governor asks for more aid from US government	data_image/hurricane_maria/24_10_2017/922921834223300609_0.jpg	informative	rescue_volunteering_or_donation_effort
Toxic & Superfund sites at risk from Irma, courtesy of & Georgia PIRG	data_image/hurricane_irma/19_9_2017/910033112230490112_0.jpg	informative	other_relevant_information
Y12Venice17 Last full day. Palazzo Mora & lunch at San Stae.	data_image/srilanka_floods/22_6_2017/877848732833898497_0.jpg	not_informative	not_humanitarian
Accumulating hail in Cleveland, NM [Mora Co.]...Courtesy: Geri Roper nmwx	data_image/srilanka_floods/6_6_2017/872235889820291072_0.jpg	informative	other_relevant_information
Our window just cracked. Moving to other side of building. Irma	data_image/hurricane_irma/10_9_2017/906927950938873856_0.jpg	informative	infrastructure_and_utility_damage
Hurricane Harvey & Irma: How Fear Sharpens Listening -	data_image/hurricane_harvey/13_9_2017/907967554789847041_0.jpg	informative	infrastructure_and_utility_damage
My old Chihuahua, an Irma evacuee, sleeping at a high-school friend's home in Dallas.	data_image/hurricane_irma/19_9_2017/910172138266558465_0.jpg	not_informative	not_humanitarian
New earthquake shakes Mexico as housing crisis develops	data_image/mexico_earthquake/23_9_2017/911623126835978240_0.jpg	informative	rescue_volunteering_or_donation_effort
Puerto Rico's Coffee Industry: 6 Weeks On	data_image/hurricane_maria/7_11_2017/927949811759824896_0.jpg	informative	infrastructure_and_utility_damage
No Child Trapped in Rubble of Mexican Quake-Hit School, Officials Say	data_image/mexico_earthquake/25_9_2017/912436664609452032_0.jpg	informative	other_relevant_information
Houston Texans home game in Arlington? Harvey makes it possible	data_image/hurricane_harvey/27_8_2017/901826926804738048_0.jpg	informative	other_relevant_information
Docs On Shady Puerto Rico Energy Contract 'Add More Questions,' GOP Congressman Says	data_image/hurricane_maria/8_11_2017/928337383191449607_0.jpg	not_informative	not_humanitarian
Harvey Aftermath: Over 50 Oil Tankers Waiting off Texas Ports	data_image/hurricane_harvey/12_9_2017/907522483456065536_0.jpg	informative	other_relevant_information
Charlotte News Carolinians urged to remain vigilant about Hurricane Maria	data_image/hurricane_maria/21_9_2017/910730847195561984_0.jpg	informative	other_relevant_information
Irma gone we turning up at The One this Friday powered by my dawg	data_image/hurricane_irma/19_9_2017/910182907058245639_0.jpg	not_informative	not_humanitarian
Don't miss the Hurricane Issue of our newsletter! epscor usvi Irma HurricaneMaria HBCU marinescience USVI	data_image/hurricane_maria/6_11_2017/927576648807043072_0.jpg	informative	infrastructure_and_utility_damage
TORNADO Warning for StLucie IndianRiver until 4:15 am. Strong rotation E of Lakewood Park	data_image/hurricane_harvey/10_9_2017/906788267894431744_0.jpg	informative	other_relevant_information
Why It's So Hard To Turn The Lights Back On In Puerto Rico	data_image/hurricane_maria/20_10_2017/921366169512112129_0.jpg	not_informative	not_humanitarian
Hurricane Irma 3:14 AM EDST on Thursday Sept 7, 2017.	data_image/hurricane_irma/7_9_2017/905695947254091776_0.jpg	informative	other_relevant_information
Hurricane Maria is directly east of South Florida by 475 miles. Continues to move north. tropics	data_image/hurricane_maria/23_9_2017/911741203179286529_0.jpg	informative	other_relevant_information
. thanks 'soul-sister' PenelopeCruz for donating to Mexico earthquake relief	data_image/mexico_earthquake/1_10_2017/914341619436081152_0.jpg	not_informative	not_humanitarian
"RT MyMusicGrind ""Mexico City Earthquake: Beyoncé, Nicki Minaj & More Share Prayers"	data_image/mexico_earthquake/20_9_2017/910537712335237120_0.jpg	not_informative	not_humanitarian
Divided by water, together by culture! CaribbeanStrong Dominica HurricaneMaria	data_image/hurricane_maria/27_9_2017/913188246104035330_0.jpg	not_informative	not_humanitarian
Hurricane Irma: Some Collier private schools to reopen this week	data_image/hurricane_irma/18_9_2017/909929395053195269_0.jpg	informative	infrastructure_and_utility_damage
Mother Nature: Harvey was cute, now hold my beer.	data_image/hurricane_harvey/5_9_2017/905042714378604546_0.jpg	informative	other_relevant_information
HHS' Price visits Florida days after eight seniors die in sweltering nursing home Irma	data_image/hurricane_irma/19_9_2017/910172911939538944_0.jpg	informative	affected_individuals
After Harvey, some Texas school districts still don't know when they'll start classes	data_image/hurricane_harvey/13_9_2017/907987465616723970_0.jpg	informative	rescue_volunteering_or_donation_effort
Cyclone Mora may have subsided but with it the season of cyclones is back:	data_image/srilanka_floods/4_6_2017/871328241956597761_0.jpg	informative	infrastructure_and_utility_damage
Houston, Right Now, is a Disaster	data_image/hurricane_harvey/27_8_2017/901814219191943168_0.jpg	informative	infrastructure_and_utility_damage
Robert De Niro is feeling Irma's wrath too — his luxury hotel just got slammed	data_image/hurricane_irma/17_9_2017/909460412961218560_0.jpg	informative	other_relevant_information
Vinik, Lightning donate $1M for Hurricane Harvey relief	data_image/hurricane_harvey/6_9_2017/905306986937536512_0.jpg	informative	rescue_volunteering_or_donation_effort
Video: Footage from Iraq Kurdistan of quake that struck late Sunday	data_image/iraq_iran_earthquake/13_11_2017/930095399213428736_0.jpg	informative	infrastructure_and_utility_damage
Our thoughts are with everyone recently impacted by both Irma and Harvey.	data_image/hurricane_harvey/13_9_2017/907989956848705536_0.jpg	informative	other_relevant_information
U.S.Hurricane Harvey made landfall early Aug. 26 as a Category 4Â storm	data_image/hurricane_harvey/27_8_2017/901662886598205442_0.jpg	informative	infrastructure_and_utility_damage
Houston Chronicle: 34 trillion gallons of water from harvey	data_image/hurricane_harvey/17_9_2017/909433927856791553_0.jpg	informative	rescue_volunteering_or_donation_effort
Dominica: WFP is providing food, logistics and telecoms support to families affected by HurricaneMaria.	data_image/hurricane_maria/20_10_2017/921315770650460161_0.jpg	informative	rescue_volunteering_or_donation_effort
AZCENTRAL: Mexico earthquake victims need your prayers - and your help cybersecurity	data_image/mexico_earthquake/21_9_2017/910688930663714816_0.jpg	informative	rescue_volunteering_or_donation_effort
Prayers for anyone struggling because of hurricane Irma! RoadToRecovery	data_image/hurricane_irma/18_9_2017/909772037224361984_0.jpg	informative	other_relevant_information
Please remember these important safety tips as you return home after a disaster. Irma Harvey	data_image/hurricane_harvey/12_9_2017/907663793446051841_0.jpg	informative	other_relevant_information
These are the only MST3K DVDs I could save from HurricaneHarvey	data_image/hurricane_harvey/14_9_2017/908147562934407171_0.jpg	not_informative	not_humanitarian
Iran earthquake damage put at over 5bn pounds International	data_image/iraq_iran_earthquake/17_11_2017/931465546129989632_0.jpg	informative	infrastructure_and_utility_damage
S/O to OU FIJI for raising over $6,000 for hurricane relief.	data_image/hurricane_harvey/11_9_2017/907378962879442944_0.jpg	informative	rescue_volunteering_or_donation_effort
Treasure Coast officials expect to see more beach erosion because of Hurricane Maria	data_image/hurricane_maria/27_9_2017/913095949735436288_0.jpg	informative	other_relevant_information
Girl students' dormitory ruined after terrible earthquake, west of Iran.	data_image/iraq_iran_earthquake/13_11_2017/930122324510105600_0.jpg	informative	affected_individuals
Harvey evacuees start making their way to Dallas from Louisiana	data_image/hurricane_harvey/5_9_2017/905215993588342784_0.jpg	informative	affected_individuals
Houston cop with cancer rescued nearly 1,500 Harvey victims BertRamon	data_image/hurricane_harvey/6_9_2017/905369702746161156_0.jpg	informative	rescue_volunteering_or_donation_effort
Join in supporting those affected by HurricaneHarvey. HoustonStrong	data_image/hurricane_harvey/3_9_2017/904207083066855425_0.jpg	informative	rescue_volunteering_or_donation_effort
In Puerto Rico, a shortage of tarps and electricity means the misery continues for...	data_image/hurricane_maria/24_10_2017/922819431692201984_0.jpg	informative	infrastructure_and_utility_damage
LCF is at the today, raising $ for Mexico! Stop by or donate âž–	data_image/mexico_earthquake/30_9_2017/914220334689091584_0.jpg	informative	rescue_volunteering_or_donation_effort
As buildings collapsed in Mexico's capital, a Corpus Christi man took shelter five floors up	data_image/mexico_earthquake/21_9_2017/910679991599460352_0.jpg	informative	infrastructure_and_utility_damage
A new academic plan has been released due to classes missed during Hurricane Irma.	data_image/hurricane_irma/19_9_2017/910156539561988096_0.jpg	informative	other_relevant_information
God bless Mora she turns into a good person	data_image/srilanka_floods/31_5_2017/869991489245388801_0.jpg	not_informative	not_humanitarian
Mandatory evacuation purchased for areas of New York in front of Hurricane Maria –...	data_image/hurricane_maria/25_9_2017/912225137361133568_0.jpg	informative	other_relevant_information
.this is the most adorable pic I've seen from visit ὠD red_heart Houston BeyGood HurricaneHarvey	data_image/hurricane_harvey/9_9_2017/906566375518429184_0.jpg	not_informative	not_humanitarian
Matt has written a deeply felt, heartsick retrospective on Harvey.	data_image/hurricane_harvey/5_9_2017/905090747388633088_0.jpg	informative	infrastructure_and_utility_damage
Sign outside home after Looters steal from flood victims Harvey Recovery	data_image/hurricane_harvey/5_9_2017/905217350949097472_0.jpg	informative	affected_individuals
Florida governor: Irma is 'going to go faster than you are' – video	data_image/hurricane_irma/17_9_2017/909396786036518914_0.jpg	informative	other_relevant_information
Oaxaca Study Abroad 2017 alumni sells fruit cups at the Latinx Mexico Earthquake Relief fundraiser at	data_image/mexico_earthquake/3_10_2017/915288925945647104_0.jpg	informative	rescue_volunteering_or_donation_effort
Stranger things are happening in Puerto Rico	data_image/hurricane_maria/5_11_2017/927215224620552193_0.jpg	not_informative	not_humanitarian
Death toll climbs as a dozen wildfires scorch California USNews USRC	data_image/california_wildfires/11_10_2017/917957583993999360_0.jpg	informative	affected_individuals
COMINGUP: A HurricaneMaria survivor gives us an inside look. TuneIn at 10 pm.	data_image/hurricane_maria/29_9_2017/913575477498884097_1.jpg	informative	infrastructure_and_utility_damage
