cleaned_tweet_text	image_path	mm_info	mm_human
A tiny town hit hard by Irma USFWS Irma EvergladesCity via	data_image/hurricane_irma/18_9_2017/909761253006020613_0.jpg	informative	rescue_volunteering_or_donation_effort
If you know a senior in the EnglewoodFL area who is still without power, Grand Villa would like to help. Call us a...	data_image/hurricane_irma/19_9_2017/910216659557847040_0.jpg	informative	infrastructure_and_utility_damage
Another successful trip to Puerto Rico to deliver much needed medical & other aid. BStrongGlobalBetter WeDoBetter	data_image/hurricane_maria/25_10_2017/923274191234727936_0.jpg	informative	rescue_volunteering_or_donation_effort
Managing storm water with the Internet of Things IoT weather Harvey	data_image/hurricane_harvey/5_9_2017/905114566081867781_0.jpg	informative	infrastructure_and_utility_damage
Earthquake Swarming Continues Near Yellowstone, Popocatépetl Volcano Erupts In Mexico...	data_image/mexico_earthquake/26_9_2017/912466974172700672_0.jpg	informative	other_relevant_information
Baez, Almora back Lester as Cubs rout Harvey, Mets 17-5	data_image/hurricane_harvey/14_9_2017/908209609160175617_0.jpg	not_informative	not_humanitarian
"RT foxandfriends - FOX NEWS ALERT: Texas homeowners warn ""looters will be shot dead"" | GriffJenkins Harvey"	data_image/hurricane_harvey/4_9_2017/904658885272895488_0.jpg	informative	other_relevant_information
11 p.m. update: Hurricane Irma continues march across Caribbean	data_image/hurricane_irma/7_9_2017/905728635276976128_0.jpg	informative	other_relevant_information
Unbelievable has not said anything about Mexico Earthquake. What Neighbor.	data_image/mexico_earthquake/20_9_2017/910571733622632450_0.jpg	not_informative	not_humanitarian
Houston area residents clean out flooded homes after Harvey via FOX NEWS	data_image/hurricane_harvey/5_9_2017/905013847836241920_0.jpg	informative	infrastructure_and_utility_damage
Market st is gone! Harvey	data_image/hurricane_harvey/27_8_2017/901813825711853568_0.jpg	informative	infrastructure_and_utility_damage
Yes they can! How the Queer Kitchen Brigade is coming to Puerto Rico's aid	data_image/hurricane_maria/10_11_2017/929076525600772096_0.jpg	informative	rescue_volunteering_or_donation_effort
California wildfire evacuees allowed home as crews search for bodies topNews	data_image/california_wildfires/17_10_2017/920213111780470784_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma threatens luxury Trump properties	data_image/hurricane_irma/7_9_2017/905625016972300289_0.jpg	informative	other_relevant_information
Let's start talking about Puerto Rico honestly	data_image/hurricane_maria/22_10_2017/921969679869997057_0.jpg	not_informative	not_humanitarian
'He was crying and moaning in agony': Public health crisis looms after Irma	data_image/hurricane_irma/18_9_2017/909737274610454528_0.jpg	informative	affected_individuals
Hurricane Harvey Wrecked Their Wedding Plansthen A Man Who | | Faith	data_image/hurricane_harvey/6_9_2017/905409873076043781_0.jpg	informative	infrastructure_and_utility_damage
Packed some trucks for Hurricane Maria victims today.	data_image/hurricane_maria/30_9_2017/914277700377939968_0.jpg	informative	rescue_volunteering_or_donation_effort
13 Instances Of The Human Spirit Shining Through During Hurricane Irma And Harvey	data_image/hurricane_irma/17_9_2017/909471065600032768_0.jpg	informative	rescue_volunteering_or_donation_effort
NEW: Rising gas prices after Harvey may deal economic blow to Trump	data_image/hurricane_harvey/4_9_2017/904692138532896770_0.jpg	informative	other_relevant_information
WOW: FAA fully-staffed mobile air traffic control tower.	data_image/hurricane_irma/19_9_2017/909942694809624576_0.jpg	informative	rescue_volunteering_or_donation_effort
The world is on fire, as Trump pours fossil fuels onto the blaze California Washington	data_image/california_wildfires/19_10_2017/921044821082607616_0.jpg	not_informative	not_humanitarian
Devastating Earthquake Near Iran-Iraq Bоrder Has Left Survivоrs Phуsicallу and...	data_image/iraq_iran_earthquake/14_11_2017/930570718168928256_0.jpg	informative	infrastructure_and_utility_damage
Relief and gratefulness after Hurricane Irma	data_image/hurricane_irma/18_9_2017/909796125833441280_0.jpg	informative	rescue_volunteering_or_donation_effort
MondayMotivation Tornado travelling across the North York Moors National Park!	data_image/hurricane_harvey/18_9_2017/909694844901183488_0.jpg	informative	other_relevant_information
"No, ""Essential Oils"" Will Not Clear the California Fire Smoke Out of Your Air - Mother Jones"	data_image/california_wildfires/23_10_2017/922601333399719936_0.jpg	not_informative	not_humanitarian
Reuters | Hurricane Maria destroyed PuertoRico's antiquated and bankrupt...	data_image/hurricane_maria/30_9_2017/914097027570692097_0.jpg	informative	other_relevant_information
We are only One hour away from our live updates for the wildfires/brush fires in California	data_image/california_wildfires/10_10_2017/917843187187814400_0.jpg	not_informative	not_humanitarian
In the Virgin Islands, Hurricane Maria Drowned What Irma Didn't Destroy Via New York Times	data_image/hurricane_maria/28_9_2017/913261865266028544_0.jpg	informative	infrastructure_and_utility_damage
Gov. Scott Issues Updates on State Action to Assist Puerto Rico:	data_image/hurricane_maria/5_10_2017/916060768763826176_0.jpg	informative	rescue_volunteering_or_donation_effort
Make your HurricaneMaria donations count. Look up a charity on : via	data_image/hurricane_maria/5_10_2017/916052918796718081_0.jpg	informative	rescue_volunteering_or_donation_effort
Last week, I was on a boat! Harveyflood Harvey	data_image/hurricane_harvey/12_9_2017/907475708976525312_0.jpg	informative	infrastructure_and_utility_damage
he survived irma just so i can have pics like this	data_image/hurricane_irma/18_9_2017/909839507918397440_0.jpg	informative	other_relevant_information
'We will find our island destroyed.' Hurricane Maria's rampage demolishes Puerto Rico	data_image/hurricane_maria/20_9_2017/910645772181397507_0.jpg	informative	infrastructure_and_utility_damage
Thanks for helping Mexico, Puerto Rico, Houston, Miami, you are UNIQUE	data_image/hurricane_maria/22_10_2017/922139708368486400_0.jpg	not_informative	not_humanitarian
RT to help my teammates out ὤFἿCἼ8KingwoodHighSchool HurricaneHarvey RubTheHoof	data_image/hurricane_harvey/7_9_2017/905777977249681409_2.jpg	informative	infrastructure_and_utility_damage
Still standing after HURRICANE Irma..	data_image/hurricane_irma/18_9_2017/909804837180715008_0.jpg	informative	other_relevant_information
Clearing it all out. Some hot and sweaty tree work post Hurricane Irma.	data_image/hurricane_irma/18_9_2017/909835088044580864_0.jpg	informative	infrastructure_and_utility_damage
Puerto Rico's Tourism Workers Are Rushing to Fill Recovery Jobs - Bloomberg	data_image/hurricane_maria/6_10_2017/916239884976668672_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey Volunteers Asked To Track Hours Worked For FEMA Purposes, Per Houston Mayor	data_image/hurricane_harvey/12_9_2017/907678612354158592_0.jpg	informative	rescue_volunteering_or_donation_effort
Trippy show at mora gallery in bucharest nice integration with the space. contemporaryart abstract	data_image/srilanka_floods/23_6_2017/878277496038346753_0.jpg	not_informative	not_humanitarian
"If being ready means covering windows with plywood, the answer is ""no."" irma RSW"	data_image/hurricane_irma/17_9_2017/909480353886294016_0.jpg	informative	other_relevant_information
Here are two ways to support MexicoEarthquake survivors: 1. PrayForMexico 2. Donate:	data_image/mexico_earthquake/23_9_2017/911674783112118272_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Harvey: Know Before You Rebuild	data_image/hurricane_harvey/8_9_2017/906032635318640641_0.jpg	informative	infrastructure_and_utility_damage
ETH084 - Hurricane Harvey, JamHam and more with guest Co-Host hamradio	data_image/hurricane_harvey/3_9_2017/904379734754287616_0.jpg	not_informative	not_humanitarian
From my stepson in Puerto Rico.	data_image/hurricane_maria/6_10_2017/916262585552556032_0.jpg	informative	infrastructure_and_utility_damage
Landlords still charging Harvey victims rent for destroyed homes	data_image/hurricane_harvey/5_9_2017/905114714816086016_0.jpg	informative	infrastructure_and_utility_damage
A tweet from: POTUS, via: Twitter for iPhone	data_image/mexico_earthquake/20_9_2017/910541591496011776_0.jpg	not_informative	not_humanitarian
Martinique didn't experience a direct hit by Irma and was spared after the close encounter with Hurricane Maria.	data_image/hurricane_maria/29_9_2017/913898724514045953_0.jpg	informative	other_relevant_information
Tennessee and Florida football sport helmet decals showing support for Hurricane Irma victims -...	data_image/hurricane_irma/19_9_2017/910057725186445313_0.jpg	informative	not_humanitarian
How did they know January 3, 2017 about Irma & Jose....?????	data_image/hurricane_irma/17_9_2017/909478971313610752_0.jpg	informative	not_humanitarian
Babies and Stress: The Facts babies harvey ECE	data_image/hurricane_harvey/3_9_2017/904445042391166976_0.jpg	not_informative	not_humanitarian
I swear Harvey and Irma both boutta catch these hands ·Ω¢4	data_image/hurricane_irma/18_9_2017/909808230326513664_0.jpg	informative	other_relevant_information
hypervocal: Help Hurricane Harvey Victims in Texas	data_image/hurricane_harvey/27_8_2017/901646404040437760_0.jpg	informative	rescue_volunteering_or_donation_effort
Max and Harvey are my celeb crushes again	data_image/hurricane_harvey/16_9_2017/908998599199125504_0.jpg	not_informative	not_humanitarian
Harvey's 'Unprecedented' Rainfall And Flooding Are 'Only Getting Worse'	data_image/hurricane_harvey/12_9_2017/907656300892446720_0.jpg	informative	rescue_volunteering_or_donation_effort
Networks Join Forces For Hurricane Harvey Telethon Featuring George Clooney, Beyonce, Others	data_image/hurricane_harvey/5_9_2017/905056852383113216_0.jpg	informative	rescue_volunteering_or_donation_effort
Still waiting for my power to come back after irma ·Ω¢D	data_image/hurricane_irma/18_9_2017/909893077426425858_0.jpg	not_informative	not_humanitarian
Raleigh News Maria re-strengthens as Category 1 hurricane well offshore	data_image/hurricane_maria/27_9_2017/913057667593125888_0.jpg	informative	other_relevant_information
Fewer Denialists: The Tiny Silver Lining of Irma & Harvey	data_image/hurricane_harvey/15_9_2017/908660710409953281_0.jpg	informative	other_relevant_information
A tweet from: Scaramucci, via: TweetDeck	data_image/hurricane_maria/10_11_2017/929028914659364864_0.jpg	not_informative	not_humanitarian
Judge in Texas confirms the first death cause by HurricaneHarvey	data_image/hurricane_harvey/27_8_2017/901650894151979008_0.jpg	informative	affected_individuals
an iconic mora's icon	data_image/srilanka_floods/1_7_2017/880988166219497476_0.jpg	not_informative	not_humanitarian
Are you in DC? Have fun and donate for MexicoEarthquake!! ὄ7ἿC	data_image/mexico_earthquake/25_9_2017/912377889508687874_0.jpg	not_informative	not_humanitarian
Harvey renters still paying rent on damaged homes LegalNews	data_image/hurricane_harvey/15_9_2017/908559603448766464_0.jpg	informative	infrastructure_and_utility_damage
Could Solar Technology be the Answer to Puerto Rico's Problems?	data_image/hurricane_maria/7_11_2017/927927929551638528_0.jpg	not_informative	not_humanitarian
Floridians with Solarpanels were able to get electricity immediately after Irma (& other green success stories)...	data_image/hurricane_irma/17_9_2017/909450997021528064_0.jpg	informative	other_relevant_information
Bacardi visitor centre reopens after Hurricane Maria	data_image/hurricane_maria/10_11_2017/929028651881963521_0.jpg	informative	other_relevant_information
Big difference at THIS point GEFS ENS between Irma & Maria PR hit the deck Fla whewwwww	data_image/hurricane_irma/17_9_2017/909382547674673153_0.jpg	informative	other_relevant_information
Now that I have power back after Irma strolled on by, time to start drawing again. Why not some Death Note? Love...	data_image/hurricane_irma/19_9_2017/909956793488592896_0.jpg	not_informative	not_humanitarian
ACT Alliance Alert: Iraq Earthquake - ReliefWeb hng earthquake	data_image/iraq_iran_earthquake/16_11_2017/931202226952986624_0.jpg	informative	other_relevant_information
Sky chain too bright in Mexico before giant earthquake Today.	data_image/mexico_earthquake/21_9_2017/910681818843582465_0.jpg	not_informative	not_humanitarian
The 33 survivors of CycloneMora rescued by INSSumitra return Home.	data_image/srilanka_floods/3_6_2017/870835871129513984_0.jpg	informative	rescue_volunteering_or_donation_effort
Last full day in Puerto Ricoὡ3ὁA	data_image/hurricane_maria/26_10_2017/923553862958624769_0.jpg	not_informative	not_humanitarian
Disneyland takes on eerie, orange glow amid Southern California wildfire	data_image/california_wildfires/11_10_2017/918001996698980353_0.jpg	informative	not_humanitarian
.'s lists of organizations responding to HurricaneMaria & MexicoEarthquake ➤	data_image/hurricane_maria/30_9_2017/914188148623671296_0.jpg	informative	infrastructure_and_utility_damage
Meet families receiving Red Cross donations in Harvey's wake	data_image/hurricane_harvey/5_9_2017/905051421514506241_0.jpg	informative	rescue_volunteering_or_donation_effort
Tax tycoons could pay Hurricane Irma bill, says John Prescott	data_image/hurricane_irma/17_9_2017/909396171235487745_0.jpg	informative	infrastructure_and_utility_damage
Utilities delayed effort to map power line wildfire risk, now facing California probe	data_image/california_wildfires/23_10_2017/922282490357829632_0.jpg	informative	other_relevant_information
